Price,Close
Ticker,AJG
Date,
1990-01-02,2.1880626678466797
1990-01-03,2.177011728286743
1990-01-04,2.177011728286743
1990-01-05,2.177011728286743
1990-01-08,2.177011728286743
1990-01-09,2.1549088954925537
1990-01-10,2.1549088954925537
1990-01-11,2.1549088954925537
1990-01-12,2.1438589096069336
1990-01-15,2.1438589096069336
1990-01-16,2.1217565536499023
1990-01-17,2.0996556282043457
1990-01-18,2.0996556282043457
1990-01-19,2.077554225921631
1990-01-22,2.077554225921631
1990-01-23,2.077554225921631
1990-01-24,2.055452823638916
1990-01-25,2.0333518981933594
1990-01-26,2.0333518981933594
1990-01-29,2.0112502574920654
1990-01-30,1.9780974388122559
1990-01-31,1.955993890762329
1990-02-01,1.9780974388122559
1990-02-02,1.967045545578003
1990-02-05,1.9891471862792969
1990-02-06,1.9891471862792969
1990-02-07,1.9891471862792969
1990-02-08,1.9780974388122559
1990-02-09,1.9780974388122559
1990-02-12,1.967045545578003
1990-02-13,1.967045545578003
1990-02-14,1.967045545578003
1990-02-15,2.0333518981933594
1990-02-16,2.055452823638916
1990-02-20,2.055452823638916
1990-02-21,2.0333518981933594
1990-02-22,2.044400930404663
1990-02-23,2.044400930404663
1990-02-26,2.0223004817962646
1990-02-27,2.0333518981933594
1990-02-28,2.0223004817962646
1990-03-01,2.0333518981933594
1990-03-02,2.0333518981933594
1990-03-05,2.044400930404663
1990-03-06,2.0665032863616943
1990-03-07,2.0886056423187256
1990-03-08,2.0886056423187256
1990-03-09,2.1328072547912598
1990-03-12,2.1438589096069336
1990-03-13,2.1328072547912598
1990-03-14,2.1991124153137207
1990-03-15,2.1880626678466797
1990-03-16,2.177011728286743
1990-03-19,2.177011728286743
1990-03-20,2.1549088954925537
1990-03-21,2.1549088954925537
1990-03-22,2.1549088954925537
1990-03-23,2.1438589096069336
1990-03-26,2.123842239379883
1990-03-27,2.134962797164917
1990-03-28,2.1127238273620605
1990-03-29,2.1127238273620605
1990-03-30,2.0682461261749268
1990-04-02,2.023768186569214
1990-04-03,2.023768186569214
1990-04-04,2.0348875522613525
1990-04-05,2.0793657302856445
1990-04-06,2.0571258068084717
1990-04-09,2.023768186569214
1990-04-10,2.0348875522613525
1990-04-11,2.023768186569214
