Price,Close
Ticker,AES
Date,
1991-06-26,2.0981593132019043
1991-06-27,2.124063014984131
1991-06-28,2.1111111640930176
1991-07-01,2.124063014984131
1991-07-02,2.149965763092041
1991-07-03,2.124063014984131
1991-07-05,2.0463526248931885
1991-07-08,2.0463526248931885
1991-07-09,2.2017712593078613
1991-07-10,2.3830935955047607
1991-07-11,2.4219491481781006
1991-07-12,2.3830935955047607
1991-07-15,2.3830935955047607
1991-07-16,2.5126101970672607
1991-07-17,2.6421258449554443
1991-07-18,2.6421258449554443
1991-07-19,2.5126101970672607
1991-07-22,2.5126101970672607
1991-07-23,2.396044969558716
1991-07-24,2.3312883377075195
1991-07-25,2.305384874343872
1991-07-26,2.3312883377075195
1991-07-29,2.357191562652588
1991-07-30,2.53851318359375
1991-07-31,2.590320587158203
1991-08-01,2.6162235736846924
1991-08-02,2.590320587158203
1991-08-05,2.53851318359375
1991-08-06,2.5644166469573975
1991-08-07,2.5644166469573975
1991-08-08,2.5644166469573975
1991-08-09,2.525561809539795
1991-08-12,2.5126101970672607
1991-08-13,2.5126101970672607
1991-08-14,2.53851318359375
1991-08-15,2.53851318359375
1991-08-16,2.5126101970672607
1991-08-19,2.396044969558716
1991-08-20,2.4867069721221924
1991-08-21,2.4867069721221924
1991-08-22,2.53851318359375
1991-08-23,2.5644166469573975
1991-08-26,2.590320587158203
1991-08-27,2.6939332485198975
1991-08-28,2.7716422080993652
1991-08-29,2.732786178588867
1991-08-30,2.745738983154297
1991-09-03,2.745738983154297
1991-09-04,2.7198355197906494
1991-09-05,2.7198355197906494
1991-09-06,2.7198355197906494
1991-09-09,2.745738983154297
1991-09-10,2.7198355197906494
1991-09-11,2.7716422080993652
1991-09-12,2.7716422080993652
1991-09-13,2.7975449562072754
1991-09-16,2.7975449562072754
1991-09-17,2.7975449562072754
1991-09-18,2.7716422080993652
1991-09-19,2.7716422080993652
1991-09-20,2.7716422080993652
1991-09-23,2.823448896408081
1991-09-24,2.7975449562072754
1991-09-25,2.823448896408081
1991-09-26,2.8752543926239014
1991-09-27,2.823448896408081
1991-09-30,2.7975449562072754
1991-10-01,2.7716422080993652
1991-10-02,2.7975449562072754
1991-10-03,2.66802978515625
1991-10-04,2.6421258449554443
1991-10-07,2.5644166469573975
1991-10-08,2.590320587158203
1991-10-09,2.66802978515625
1991-10-10,2.7198355197906494
1991-10-11,2.6939332485198975
1991-10-14,2.7975449562072754
1991-10-15,2.8752543926239014
1991-10-16,2.901158094406128
1991-10-17,2.9270622730255127
1991-10-18,2.901158094406128
1991-10-21,2.9270622730255127
1991-10-22,2.8493518829345703
1991-10-23,2.9270622730255127
1991-10-24,2.823448896408081
1991-10-25,2.745738983154297
1991-10-28,2.7975449562072754
1991-10-29,2.7975449562072754
1991-10-30,2.7716422080993652
1991-10-31,2.7975449562072754
1991-11-01,2.7716422080993652
1991-11-04,2.7975449562072754
1991-11-05,2.7716422080993652
1991-11-06,2.823448896408081
1991-11-07,2.7716422080993652
1991-11-08,2.823448896408081
1991-11-11,2.823448896408081
1991-11-12,2.7975449562072754
1991-11-13,2.8493518829345703
1991-11-14,2.823448896408081
1991-11-15,2.7975449562072754
1991-11-18,2.732786178588867
1991-11-19,2.6939332485198975
1991-11-20,2.6939332485198975
1991-11-21,2.7198355197906494
1991-11-22,2.745738983154297
1991-11-25,2.66802978515625
1991-11-26,2.6162235736846924
1991-11-27,2.66802978515625
1991-11-29,2.629173994064331
1991-12-02,2.7198355197906494
1991-12-03,2.7198355197906494
1991-12-04,2.6939332485198975
1991-12-05,2.7198355197906494
1991-12-06,2.7716422080993652
1991-12-09,2.8493518829345703
1991-12-10,2.823448896408081
1991-12-11,2.745738983154297
1991-12-12,2.8493518829345703
1991-12-13,2.8752543926239014
1991-12-16,2.8752543926239014
1991-12-17,2.8752543926239014
1991-12-18,3.0306737422943115
1991-12-19,3.108384609222412
1991-12-20,3.186093807220459
1991-12-23,3.1990439891815186
1991-12-24,3.134286880493164
1991-12-26,3.134286880493164
1991-12-27,3.211995840072632
1991-12-30,3.3933188915252686
1991-12-31,3.5487380027770996
1992-01-02,3.4192211627960205
1992-01-03,3.445124864578247
1992-01-06,3.4969325065612793
1992-01-07,3.471029281616211
1992-01-08,3.4969325065612793
1992-01-09,3.445124864578247
1992-01-10,3.4969325065612793
1992-01-13,3.4969325065612793
1992-01-14,3.5228357315063477
1992-01-15,3.5228357315063477
1992-01-16,3.471029281616211
1992-01-17,3.471029281616211
1992-01-20,3.4969325065612793
1992-01-21,3.471029281616211
1992-01-22,3.5228357315063477
1992-01-23,3.5746407508850098
1992-01-24,3.5487380027770996
1992-01-27,3.445124864578247
1992-01-28,3.5228357315063477
1992-01-29,3.445124864578247
1992-01-30,3.432173490524292
1992-01-31,3.4192211627960205
1992-02-03,3.445124864578247
1992-02-04,3.471029281616211
1992-02-05,3.471029281616211
1992-02-06,3.445124864578247
1992-02-07,3.3156096935272217
1992-02-10,3.2378997802734375
1992-02-11,3.160189628601074
1992-02-12,3.2897047996520996
1992-02-13,3.2378997802734375
1992-02-14,3.2378997802734375
1992-02-18,3.2378997802734375
1992-02-19,3.3156096935272217
1992-02-20,3.471029281616211
1992-02-21,3.471029281616211
1992-02-24,3.3674156665802
1992-02-25,3.3415138721466064
1992-02-26,3.3285610675811768
1992-02-27,3.3156096935272217
1992-02-28,3.3674156665802
1992-03-02,3.406270742416382
1992-03-03,3.5616884231567383
1992-03-04,3.4580776691436768
1992-03-05,3.471029281616211
1992-03-06,3.4192211627960205
1992-03-09,3.4192211627960205
1992-03-10,3.5487380027770996
1992-03-11,3.4969325065612793
1992-03-12,3.471029281616211
1992-03-13,3.4192211627960205
1992-03-16,3.471029281616211
1992-03-17,3.4192211627960205
1992-03-18,3.5228357315063477
1992-03-19,3.7041571140289307
1992-03-20,3.7559633255004883
1992-03-23,3.7559633255004883
1992-03-24,3.7041571140289307
1992-03-25,3.8077704906463623
1992-03-26,3.872527837753296
1992-03-27,3.8077704906463623
1992-03-30,3.885479211807251
1992-03-31,3.859574317932129
1992-04-01,3.7559633255004883
1992-04-02,3.6005446910858154
1992-04-03,3.5228357315063477
1992-04-06,3.6782538890838623
1992-04-07,3.626448392868042
1992-04-08,3.626448392868042
1992-04-09,3.652350902557373
1992-04-10,3.626448392868042
1992-04-13,3.652350902557373
1992-04-14,3.665302038192749
1992-04-15,3.73006010055542
1992-04-16,3.5487380027770996
1992-04-20,3.483981132507324
1992-04-21,3.5228357315063477
1992-04-22,3.535787582397461
1992-04-23,3.5487380027770996
1992-04-24,3.5487380027770996
1992-04-27,3.5487380027770996
1992-04-28,3.5487380027770996
1992-04-29,3.665302038192749
1992-04-30,3.6782538890838623
1992-05-01,3.6782538890838623
1992-05-04,3.73006010055542
1992-05-05,3.1990439891815186
1992-05-06,3.0306737422943115
1992-05-07,2.7586894035339355
1992-05-08,2.9270622730255127
1992-05-11,2.952965021133423
1992-05-12,2.978867292404175
1992-05-13,3.004770517349243
1992-05-14,3.004770517349243
1992-05-15,2.9270622730255127
1992-05-18,2.8493518829345703
1992-05-19,2.745738983154297
1992-05-20,2.823448896408081
1992-05-21,2.745738983154297
1992-05-22,2.823448896408081
1992-05-26,2.8752543926239014
1992-05-27,2.978867292404175
1992-05-28,2.978867292404175
1992-05-29,3.004770517349243
1992-06-01,3.0824813842773438
1992-06-02,3.004770517349243
1992-06-03,2.952965021133423
1992-06-04,2.901158094406128
1992-06-05,2.901158094406128
1992-06-08,2.7198355197906494
1992-06-09,2.66802978515625
1992-06-10,2.66802978515625
1992-06-11,2.7716422080993652
1992-06-12,2.7716422080993652
1992-06-15,2.810497283935547
1992-06-16,2.8752543926239014
1992-06-17,2.66802978515625
1992-06-18,2.7716422080993652
1992-06-19,2.7975449562072754
1992-06-22,2.745738983154297
1992-06-23,1.7614178657531738
1992-06-24,1.8520785570144653
1992-06-25,1.8261756896972656
1992-06-26,1.8650298118591309
1992-06-29,1.9945464134216309
1992-06-30,1.9945464134216309
1992-07-01,2.02044939994812
1992-07-02,2.0981593132019043
1992-07-06,2.149965763092041
1992-07-07,2.124063014984131
1992-07-08,2.124063014984131
1992-07-09,2.2017712593078613
1992-07-10,2.2017712593078613
1992-07-13,2.253577947616577
1992-07-14,2.357191562652588
1992-07-15,2.3442397117614746
1992-07-16,2.3312883377075195
1992-07-17,2.02044939994812
1992-07-20,1.9945464134216309
1992-07-21,1.839126467704773
1992-07-22,1.8909327983856201
1992-07-23,1.9686436653137207
1992-07-24,1.9945464134216309
1992-07-27,2.0593037605285645
1992-07-28,2.0463526248931885
1992-07-29,2.02044939994812
1992-07-30,1.9945464134216309
1992-07-31,2.214723587036133
1992-08-03,2.2276744842529297
1992-08-04,2.124063014984131
1992-08-05,2.02044939994812
1992-08-06,1.9945464134216309
1992-08-07,2.02044939994812
1992-08-10,1.9686436653137207
1992-08-11,2.0463526248931885
1992-08-12,2.149965763092041
1992-08-13,2.1888201236724854
1992-08-14,2.305384874343872
1992-08-17,2.2017712593078613
1992-08-18,2.124063014984131
1992-08-19,2.149965763092041
1992-08-20,2.149965763092041
1992-08-21,2.0981593132019043
1992-08-24,2.007498025894165
1992-08-25,1.9686436653137207
1992-08-26,1.9686436653137207
1992-08-27,1.9945464134216309
1992-08-28,1.9945464134216309
1992-08-31,2.0463526248931885
1992-09-01,2.072255849838257
1992-09-02,2.264902353286743
1992-09-03,2.186802625656128
1992-09-04,2.186802625656128
1992-09-08,2.1087019443511963
1992-09-09,2.134735584259033
1992-09-10,2.2388694286346436
1992-09-11,2.329986333847046
1992-09-14,2.369037389755249
1992-09-15,2.343003511428833
1992-09-16,2.343003511428833
1992-09-17,2.316969871520996
1992-09-18,2.316969871520996
1992-09-21,2.343003511428833
1992-09-22,2.343003511428833
1992-09-23,2.2909371852874756
1992-09-24,2.369037389755249
1992-09-25,2.2909371852874756
1992-09-28,2.160768985748291
1992-09-29,2.160768985748291
1992-09-30,2.186802625656128
1992-10-01,2.186802625656128
1992-10-02,2.173786163330078
1992-10-05,2.134735584259033
1992-10-06,2.2909371852874756
1992-10-07,2.2518866062164307
1992-10-08,2.2909371852874756
1992-10-09,2.264902353286743
1992-10-12,2.2909371852874756
1992-10-13,2.2909371852874756
1992-10-14,2.303952693939209
1992-10-15,2.3560192584991455
1992-10-16,2.316969871520996
1992-10-19,2.264902353286743
1992-10-20,2.186802625656128
1992-10-21,2.2909371852874756
1992-10-22,2.264902353286743
1992-10-23,2.316969871520996
1992-10-26,2.264902353286743
1992-10-27,2.2388694286346436
1992-10-28,2.2388694286346436
1992-10-29,2.316969871520996
1992-10-30,2.316969871520996
1992-11-02,2.316969871520996
1992-11-03,2.2128360271453857
1992-11-04,2.2128360271453857
1992-11-05,2.2258527278900146
1992-11-06,2.2388694286346436
1992-11-09,2.2128360271453857
1992-11-10,2.186802625656128
1992-11-11,2.2518866062164307
1992-11-12,2.2388694286346436
1992-11-13,2.447136402130127
1992-11-16,2.4731690883636475
