Price,Close
Ticker,AMT
Date,
1998-02-27,12.94091796875
1998-03-02,12.847814559936523
1998-03-03,12.754716873168945
1998-03-04,11.730613708496094
1998-03-05,12.00991439819336
1998-03-06,12.00991439819336
1998-03-09,11.823718070983887
1998-03-10,12.103018760681152
1998-03-11,12.103018760681152
1998-03-12,12.196115493774414
1998-03-13,12.289212226867676
1998-03-16,12.00991439819336
1998-03-17,11.823718070983887
1998-03-18,12.00991439819336
1998-03-19,12.754716873168945
1998-03-20,13.220221519470215
1998-03-23,14.058121681213379
1998-03-24,14.709821701049805
1998-03-25,14.802922248840332
1998-03-26,14.616721153259277
1998-03-27,14.337414741516113
1998-03-30,14.802922248840332
1998-03-31,14.989118576049805
1998-04-01,15.268424987792969
1998-04-02,17.316625595092773
1998-04-03,18.433826446533203
1998-04-06,17.87521743774414
1998-04-07,16.478727340698242
1998-04-08,16.758020401000977
1998-04-09,17.130420684814453
1998-04-13,16.851119995117188
1998-04-14,16.944223403930664
1998-04-15,16.19941520690918
1998-04-16,15.82701301574707
1998-04-17,16.106321334838867
1998-04-20,16.478727340698242
1998-04-21,16.478727340698242
1998-04-22,17.130420684814453
1998-04-23,17.50282859802246
1998-04-24,16.385622024536133
1998-04-27,15.547711372375488
1998-04-28,16.01321792602539
1998-04-29,16.758020401000977
1998-04-30,17.130420684814453
1998-05-01,16.478727340698242
1998-05-04,16.106321334838867
1998-05-05,15.82701301574707
1998-05-06,16.385622024536133
1998-05-07,15.920121192932129
1998-05-08,16.851119995117188
1998-05-11,16.66492462158203
1998-05-12,16.385622024536133
1998-05-13,16.66492462158203
1998-05-14,16.758020401000977
1998-05-15,16.385622024536133
1998-05-18,16.01321792602539
1998-05-19,16.385622024536133
1998-05-20,15.640812873840332
1998-05-21,15.73392105102539
1998-05-22,15.361517906188965
1998-05-26,14.523619651794434
1998-05-27,14.337414741516113
1998-05-28,15.268424987792969
1998-05-29,16.758020401000977
1998-06-01,16.478727340698242
1998-06-02,16.66492462158203
1998-06-03,15.45461654663086
1998-06-04,15.45461654663086
1998-06-05,17.037321090698242
1998-06-08,17.130420684814453
1998-06-09,16.66492462158203
1998-06-10,17.037321090698242
1998-06-11,17.130420684814453
1998-06-12,16.8045711517334
1998-06-15,16.29252052307129
1998-06-16,16.19941520690918
1998-06-17,16.339069366455078
1998-06-18,16.01321792602539
1998-06-19,15.78046989440918
1998-06-22,15.73392105102539
1998-06-23,16.758020401000977
1998-06-24,17.130420684814453
1998-06-25,17.130420684814453
1998-06-26,17.409719467163086
1998-06-29,17.037321090698242
1998-06-30,18.573471069335938
1998-07-01,18.387279510498047
1998-07-02,17.87521743774414
1998-07-06,18.80621910095215
1998-07-07,19.271732330322266
1998-07-08,19.73722267150879
1998-07-09,19.31827163696289
1998-07-10,19.551025390625
1998-07-13,20.295822143554688
1998-07-14,19.457927703857422
1998-07-15,20.063077926635742
1998-07-16,20.063077926635742
1998-07-17,20.109630584716797
1998-07-20,20.156173706054688
1998-07-21,20.435474395751953
1998-07-22,20.668228149414062
1998-07-23,20.85441780090332
1998-07-24,20.761323928833008
1998-07-27,19.783769607543945
1998-07-28,19.551025390625
1998-07-29,19.551025390625
1998-07-30,19.271732330322266
1998-07-31,17.87521743774414
1998-08-03,18.573471069335938
1998-08-04,17.130420684814453
1998-08-05,16.758020401000977
1998-08-06,17.037321090698242
1998-08-07,17.130420684814453
1998-08-10,17.316625595092773
1998-08-11,16.944223403930664
1998-08-12,17.921772003173828
1998-08-13,17.96831703186035
1998-08-14,17.54937171936035
1998-08-17,17.270071029663086
1998-08-18,16.618364334106445
1998-08-19,15.45461654663086
1998-08-20,14.989118576049805
1998-08-21,15.082221984863281
1998-08-24,14.896015167236328
1998-08-25,14.896015167236328
1998-08-26,14.523619651794434
1998-08-27,13.452967643737793
1998-08-28,12.66161823272705
1998-08-31,11.730613708496094
1998-09-01,12.66161823272705
1998-09-02,14.337414741516113
1998-09-03,14.058121681213379
1998-09-04,13.871920585632324
1998-09-08,14.896015167236328
1998-09-09,15.547711372375488
1998-09-10,15.640812873840332
1998-09-11,16.478727340698242
1998-09-14,17.130420684814453
1998-09-15,17.08386993408203
1998-09-16,17.316625595092773
1998-09-17,16.618364334106445
1998-09-18,16.525270462036133
1998-09-21,16.478727340698242
1998-09-22,16.478727340698242
1998-09-23,16.89767074584961
1998-09-24,17.130420684814453
1998-09-25,17.037321090698242
1998-09-28,17.037321090698242
1998-09-29,17.130420684814453
1998-09-30,18.992422103881836
1998-10-01,18.20107078552246
1998-10-02,17.45627212524414
1998-10-05,14.896015167236328
1998-10-06,13.685717582702637
1998-10-07,11.87026596069336
1998-10-08,10.706514358520508
1998-10-09,10.054815292358398
1998-10-12,12.196115493774414
1998-10-13,12.103018760681152
1998-10-14,12.66161823272705
1998-10-15,13.965014457702637
1998-10-16,14.058121681213379
1998-10-19,14.058121681213379
1998-10-20,14.011569023132324
1998-10-21,14.896015167236328
1998-10-22,15.547711372375488
1998-10-23,15.361517906188965
1998-10-26,15.920121192932129
1998-10-27,16.29252052307129
1998-10-28,16.571821212768555
1998-10-29,15.547711372375488
1998-10-30,16.29252052307129
1998-11-02,16.571821212768555
1998-11-03,15.45461654663086
1998-11-04,15.873568534851074
1998-11-05,15.594267845153809
1998-11-06,15.45461654663086
1998-11-09,14.709821701049805
1998-11-10,14.802922248840332
1998-11-11,14.477065086364746
1998-11-12,13.592617988586426
1998-11-13,14.151215553283691
1998-11-16,16.758020401000977
1998-11-17,16.385622024536133
1998-11-18,16.29252052307129
1998-11-19,16.89767074584961
1998-11-20,16.99077606201172
1998-11-23,17.54937171936035
1998-11-24,18.20107078552246
1998-11-25,17.3631649017334
1998-11-27,17.45627212524414
1998-11-30,17.223520278930664
1998-12-01,17.689022064208984
1998-12-02,17.87521743774414
1998-12-03,17.921772003173828
1998-12-04,18.94587516784668
1998-12-07,19.644121170043945
1998-12-08,19.085521697998047
1998-12-09,19.178627014160156
1998-12-10,19.178627014160156
1998-12-11,19.225175857543945
1998-12-14,18.15452003479004
1998-12-15,17.87521743774414
1998-12-16,17.828676223754883
1998-12-17,18.71312713623047
1998-12-18,19.085521697998047
1998-12-21,19.73722267150879
1998-12-22,19.364822387695312
1998-12-23,20.295822143554688
1998-12-24,20.342374801635742
1998-12-28,21.226825714111328
1998-12-29,21.413028717041016
1998-12-30,21.64577865600586
1998-12-31,22.018173217773438
1999-01-04,21.413028717041016
1999-01-05,20.99407958984375
1999-01-06,21.459579467773438
1999-01-07,21.319929122924805
1999-01-08,20.94753646850586
1999-01-11,20.621675491333008
1999-01-12,20.71477699279785
1999-01-13,20.24927520751953
1999-01-14,20.156173706054688
1999-01-15,21.040624618530273
1999-01-19,22.25092315673828
1999-01-20,22.204374313354492
1999-01-21,21.13372802734375
1999-01-22,20.528573989868164
1999-01-25,20.482023239135742
1999-01-26,20.01651954650879
1999-01-27,19.457927703857422
1999-01-28,18.80621910095215
