Price,Close
Ticker,ABT
Date,
1990-01-02,1.6512088775634766
1990-01-03,1.657170057296753
1990-01-04,1.654189944267273
1990-01-05,1.636306881904602
1990-01-08,1.6446950435638428
1990-01-09,1.638702630996704
1990-01-10,1.6177314519882202
1990-01-11,1.6327111721038818
1990-01-12,1.5997575521469116
1990-01-15,1.5787872076034546
1990-01-16,1.5967626571655273
1990-01-17,1.5787872076034546
1990-01-18,1.6117407083511353
1990-01-19,1.6297147274017334
1990-01-22,1.5967626571655273
1990-01-23,1.5817821025848389
1990-01-24,1.5877737998962402
1990-01-25,1.5338506698608398
1990-01-26,1.5488289594650269
1990-01-29,1.545832872390747
1990-01-30,1.542837142944336
1990-01-31,1.557815670967102
1990-02-01,1.5638080835342407
1990-02-02,1.5757914781570435
1990-02-05,1.5697994232177734
1990-02-06,1.551824688911438
1990-02-07,1.551824688911438
1990-02-08,1.545832872390747
1990-02-09,1.5368459224700928
1990-02-12,1.524862289428711
1990-02-13,1.542837142944336
1990-02-14,1.5548213720321655
1990-02-15,1.5757914781570435
1990-02-16,1.5668033361434937
1990-02-20,1.542837142944336
1990-02-21,1.5278593301773071
1990-02-22,1.5338506698608398
1990-02-23,1.5098832845687866
1990-02-26,1.5218669176101685
1990-02-27,1.5218669176101685
1990-02-28,1.5368459224700928
1990-03-01,1.545832872390747
1990-03-02,1.557815670967102
1990-03-05,1.542837142944336
1990-03-06,1.557815670967102
1990-03-07,1.551824688911438
1990-03-08,1.551824688911438
1990-03-09,1.5488289594650269
1990-03-12,1.545832872390747
1990-03-13,1.5218669176101685
1990-03-14,1.524862289428711
1990-03-15,1.5338506698608398
1990-03-16,1.5548213720321655
1990-03-19,1.5548213720321655
1990-03-20,1.530853271484375
1990-03-21,1.5188709497451782
1990-03-22,1.5128796100616455
1990-03-23,1.5278593301773071
1990-03-26,1.5338506698608398
1990-03-27,1.5548213720321655
1990-03-28,1.5697994232177734
1990-03-29,1.5757914781570435
1990-03-30,1.5757914781570435
1990-04-02,1.5668033361434937
1990-04-03,1.6057487726211548
1990-04-04,1.5997575521469116
1990-04-05,1.6117407083511353
1990-04-06,1.630913257598877
1990-04-09,1.6429716348648071
1990-04-10,1.6550312042236328
1990-04-11,1.6701031923294067
1990-04-12,1.6701031923294067
1990-04-16,1.6701031923294067
1990-04-17,1.6731188297271729
1990-04-18,1.652016520500183
1990-04-19,1.6278982162475586
1990-04-20,1.615840196609497
1990-04-23,1.6007664203643799
1990-04-24,1.6037824153900146
1990-04-25,1.615840196609497
1990-04-26,1.6369421482086182
1990-04-27,1.6188551187515259
1990-04-30,1.6098113059997559
1990-05-01,1.630913257598877
1990-05-02,1.6369421482086182
1990-05-03,1.630913257598877
1990-05-04,1.6429716348648071
1990-05-07,1.652016520500183
1990-05-08,1.6640737056732178
1990-05-09,1.6701031923294067
1990-05-10,1.6821622848510742
1990-05-11,1.7092941999435425
1990-05-14,1.721352219581604
1990-05-15,1.7153236865997314
1990-05-16,1.706278681755066
1990-05-17,1.721352219581604
1990-05-18,1.7153236865997314
1990-05-21,1.7243664264678955
1990-05-22,1.7364253997802734
1990-05-23,1.7605422735214233
1990-05-24,1.7726006507873535
1990-05-25,1.7635565996170044
1990-05-29,1.7937040328979492
1990-05-30,1.7876735925674438
1990-05-31,1.8057615756988525
1990-06-01,1.8328934907913208
1990-06-04,1.838923454284668
1990-06-05,1.8268640041351318
1990-06-06,1.869067668914795
1990-06-07,1.838923454284668
1990-06-08,1.8027474880218506
1990-06-11,1.820836067199707
1990-06-12,1.8811269998550415
1990-06-13,1.857011079788208
1990-06-14,1.857011079788208
1990-06-15,1.863040566444397
1990-06-18,1.8811269998550415
1990-06-19,1.8811269998550415
1990-06-20,1.92936110496521
1990-06-21,1.9655368328094482
1990-06-22,1.9353904724121094
1990-06-25,1.92936110496521
1990-06-26,1.9414211511611938
1990-06-27,1.9715672731399536
1990-06-28,2.025829792022705
1990-06-29,1.9775954484939575
1990-07-02,1.9775954484939575
1990-07-03,2.0137696266174316
1990-07-05,1.9896537065505981
1990-07-06,2.0077412128448486
1990-07-09,2.036102056503296
1990-07-10,2.0724613666534424
1990-07-11,2.1209394931793213
1990-07-12,2.1148784160614014
1990-07-13,2.1148784160614014
1990-07-16,2.151237964630127
1990-07-17,2.175478458404541
1990-07-18,2.1572980880737305
1990-07-19,2.151237964630127
1990-07-20,2.1572980880737305
1990-07-23,2.1148784160614014
1990-07-24,2.0724613666534424
1990-07-25,2.1088199615478516
1990-07-26,2.0845799446105957
1990-07-27,2.0724613666534424
1990-07-30,2.048222780227661
1990-07-31,2.1088199615478516
1990-08-01,2.0845799446105957
1990-08-02,2.0118632316589355
1990-08-03,1.963383674621582
1990-08-06,1.8543071746826172
1990-08-07,1.927024006843567
1990-08-08,1.963383674621582
1990-08-09,1.993683099746704
1990-08-10,1.9512649774551392
1990-08-13,2.005802869796753
1990-08-14,2.0239808559417725
1990-08-15,1.993683099746704
1990-08-16,1.9391443729400635
1990-08-17,1.9452041387557983
1990-08-20,1.9027854204177856
1990-08-21,1.848247766494751
1990-08-22,1.76340913772583
1990-08-23,1.7331101894378662
1990-08-24,1.8058277368545532
1990-08-27,1.9027854204177856
1990-08-28,1.9512649774551392
1990-08-29,1.9755035638809204
1990-08-30,1.9452041387557983
1990-08-31,1.9391443729400635
1990-09-04,1.9391443729400635
1990-09-05,1.963383674621582
1990-09-06,1.9088457822799683
1990-09-07,1.9755035638809204
1990-09-10,1.963383674621582
1990-09-11,1.963383674621582
1990-09-12,1.9755035638809204
1990-09-13,1.9512649774551392
1990-09-14,1.9512649774551392
1990-09-17,1.9573240280151367
1990-09-18,2.0179216861724854
1990-09-19,1.993683099746704
1990-09-20,1.920965313911438
1990-09-21,1.8785446882247925
1990-09-24,1.8664270639419556
1990-09-25,1.920965313911438
1990-09-26,1.8846062421798706
1990-09-27,1.8421872854232788
1990-09-28,1.896725058555603
1990-10-01,2.0118632316589355
1990-10-02,2.0179216861724854
1990-10-03,1.9997425079345703
1990-10-04,1.9694448709487915
1990-10-05,1.9573240280151367
1990-10-08,2.005802869796753
1990-10-09,1.9612178802490234
1990-10-10,1.9490365982055664
1990-10-11,1.9490365982055664
1990-10-12,1.9734004735946655
1990-10-15,2.003852367401123
1990-10-16,1.979490876197815
1990-10-17,1.9916714429855347
1990-10-18,2.0830330848693848
1990-10-19,2.1073970794677734
1990-10-22,2.1743929386138916
1990-10-23,2.125668525695801
1990-10-24,2.125668525695801
1990-10-25,2.125668525695801
1990-10-26,2.089123249053955
1990-10-29,2.009944438934326
1990-10-30,1.9977624416351318
1990-10-31,1.9977624416351318
1990-11-01,1.979490876197815
1990-11-02,1.979490876197815
1990-11-05,1.9977624416351318
1990-11-06,1.979490876197815
1990-11-07,1.9551279544830322
1990-11-08,1.979490876197815
1990-11-09,2.009944438934326
1990-11-12,2.0586705207824707
1990-11-13,2.052579402923584
1990-11-14,2.089123249053955
1990-11-15,2.095212936401367
1990-11-16,2.0586705207824707
1990-11-19,2.0586705207824707
1990-11-20,2.034306764602661
1990-11-21,2.064761161804199
1990-11-23,2.064761161804199
1990-11-26,2.052579402923584
1990-11-27,2.0708515644073486
1990-11-28,2.0830330848693848
1990-11-29,2.0586705207824707
1990-11-30,2.125668525695801
1990-12-03,2.1439406871795654
1990-12-04,2.1804842948913574
1990-12-05,2.1683032512664795
1990-12-06,2.1926651000976562
1990-12-07,2.1865758895874023
1990-12-10,2.210937976837158
1990-12-11,2.1865758895874023
1990-12-12,2.217029333114624
1990-12-13,2.1987576484680176
1990-12-14,2.1804842948913574
1990-12-17,2.1622121334075928
1990-12-18,2.1865758895874023
1990-12-19,2.1926651000976562
1990-12-20,2.150031089782715
1990-12-21,2.125668525695801
1990-12-24,2.131758213043213
1990-12-26,2.131758213043213
1990-12-27,2.1439406871795654
1990-12-28,2.156120777130127
1990-12-31,2.1926651000976562
1991-01-02,2.1073970794677734
1991-01-03,2.0282161235809326
1991-01-04,1.9855811595916748
1991-01-07,1.9551279544830322
1991-01-08,1.979490876197815
1991-01-09,1.9775315523147583
1991-01-10,1.9897764921188354
1991-01-11,1.9958986043930054
1991-01-14,1.9469177722930908
1991-01-15,1.9530420303344727
1991-01-16,1.9958986043930054
1991-01-17,2.0816116333007812
1991-01-18,2.0938565731048584
1991-01-21,2.0693671703338623
1991-01-22,2.0510001182556152
1991-01-23,2.0938565731048584
1991-01-24,2.1489577293395996
1991-01-25,2.1612026691436768
1991-01-28,2.173447847366333
1991-01-29,2.1244678497314453
1991-01-30,2.1673247814178467
1991-01-31,2.13059139251709
1991-02-01,2.106100559234619
1991-02-04,2.112225294113159
1991-02-05,2.179570198059082
1991-02-06,2.197936773300171
1991-02-07,2.2040579319000244
1991-02-08,2.191814661026001
1991-02-11,2.2958946228027344
1991-02-12,2.289771318435669
1991-02-13,2.271406650543213
1991-02-14,2.2407944202423096
1991-02-15,2.3020179271698
1991-02-19,2.2958946228027344
1991-02-20,2.26528263092041
1991-02-21,2.2591605186462402
1991-02-22,2.2958946228027344
1991-02-25,2.3265066146850586
1991-02-26,2.2469160556793213
1991-02-27,2.3265066146850586
1991-02-28,2.271406650543213
1991-03-01,2.222426414489746
1991-03-04,2.222426414489746
1991-03-05,2.2285494804382324
1991-03-06,2.271406650543213
1991-03-07,2.2591605186462402
1991-03-08,2.3203842639923096
1991-03-11,2.338752508163452
1991-03-12,2.2958946228027344
1991-03-13,2.314263105392456
1991-03-14,2.3877310752868652
1991-03-15,2.350996732711792
1991-03-18,2.3816089630126953
1991-03-19,2.3265066146850586
1991-03-20,2.314263105392456
1991-03-21,2.3020179271698
1991-03-22,2.3081395626068115
1991-03-25,2.357119083404541
1991-03-26,2.4183433055877686
1991-03-27,2.3632400035858154
1991-03-28,2.350996732711792
1991-04-01,2.3020179271698
1991-04-02,2.442833185195923
1991-04-03,2.4183433055877686
1991-04-04,2.4367105960845947
1991-04-05,2.4489548206329346
1991-04-08,2.4489548206329346
1991-04-09,2.405881643295288
1991-04-10,2.3874218463897705
1991-04-11,2.4858739376068115
1991-04-12,2.4858739376068115
1991-04-15,2.5412514209747314
1991-04-16,2.5843260288238525
1991-04-17,2.6335480213165283
1991-04-18,2.596630573272705
1991-04-19,2.5227928161621094
1991-04-22,2.51663875579834
1991-04-23,2.5658645629882812
1991-04-24,2.5289461612701416
1991-04-25,2.5289461612701416
1991-04-26,2.5289461612701416
1991-04-29,2.4797210693359375
1991-04-30,2.4920260906219482
1991-05-01,2.5289461612701416
1991-05-02,2.5227928161621094
1991-05-03,2.510486125946045
1991-05-06,2.51663875579834
1991-05-07,2.5043323040008545
1991-05-08,2.51663875579834
1991-05-09,2.5658645629882812
1991-05-10,2.5043323040008545
1991-05-13,2.5043323040008545
1991-05-14,2.455108404159546
1991-05-15,2.4181883335113525
1991-05-16,2.467414617538452
1991-05-17,2.4797210693359375
1991-05-20,2.4981794357299805
1991-05-21,2.5474050045013428
1991-05-22,2.5781707763671875
1991-05-23,2.5474050045013428
1991-05-24,2.553558349609375
1991-05-28,2.6212422847747803
