Price,Close
Ticker,AIZ
Date,
2004-02-05,16.97654914855957
2004-02-06,17.07964324951172
2004-02-09,16.818452835083008
2004-02-10,16.735979080200195
2004-02-11,16.667255401611328
2004-02-12,16.962800979614258
2004-02-13,16.97654914855957
2004-02-17,16.907808303833008
2004-02-18,17.457658767700195
2004-02-19,17.650102615356445
2004-02-20,17.423290252685547
2004-02-23,16.87344741821289
2004-02-24,17.045272827148438
2004-02-25,17.07964324951172
2004-02-26,17.347686767578125
2004-02-27,17.69133758544922
2004-03-01,17.73257827758789
2004-03-02,17.828800201416016
2004-03-03,17.512643814086914
2004-03-04,17.327064514160156
2004-03-05,17.560749053955078
2004-03-08,17.512643814086914
2004-03-09,17.1827335357666
2004-03-10,16.94217300415039
2004-03-11,16.632877349853516
2004-03-12,16.839086532592773
2004-03-15,16.49542808532715
2004-03-16,16.653505325317383
2004-03-17,16.543540954589844
2004-03-18,16.357961654663086
2004-03-19,16.316722869873047
2004-03-22,16.289228439331055
2004-03-23,16.49542808532715
2004-03-24,16.357961654663086
2004-03-25,16.46792984008789
2004-03-26,16.564149856567383
2004-03-29,16.749723434448242
2004-03-30,16.990283966064453
2004-03-31,17.285831451416016
2004-04-01,17.35455894470215
2004-04-02,17.333942413330078
2004-04-05,17.533260345458984
2004-04-06,17.828800201416016
2004-04-07,17.68446159362793
2004-04-08,18.02125358581543
2004-04-12,17.787565231323242
2004-04-13,17.35455894470215
2004-04-14,17.313318252563477
2004-04-15,17.35455894470215
2004-04-16,17.553882598876953
2004-04-19,17.68446159362793
2004-04-20,17.560749053955078
2004-04-21,17.320194244384766
2004-04-22,17.320194244384766
2004-04-23,17.203353881835938
2004-04-26,17.11400604248047
2004-04-27,17.299575805664062
2004-04-28,17.1827335357666
2004-04-29,16.990283966064453
2004-04-30,16.74285125732422
2004-05-03,17.1827335357666
2004-05-04,17.01091194152832
2004-05-05,16.969663619995117
2004-05-06,16.94217300415039
2004-05-07,16.564149856567383
2004-05-10,16.49542808532715
2004-05-11,16.674121856689453
2004-05-12,16.770347595214844
2004-05-13,17.175859451293945
2004-05-14,17.1827335357666
2004-05-17,16.749723434448242
2004-05-18,17.072763442993164
2004-05-19,17.01091194152832
2004-05-20,17.23147201538086
2004-05-21,17.1832218170166
2004-05-24,17.23147201538086
2004-05-25,16.9902400970459
2004-05-26,17.093618392944336
2004-05-27,16.95576286315918
2004-05-28,17.300399780273438
2004-06-01,17.341754913330078
2004-06-02,17.507164001464844
2004-06-03,17.665699005126953
2004-06-04,17.782869338989258
2004-06-07,17.610567092895508
2004-06-08,17.63123321533203
2004-06-09,17.589885711669922
2004-06-10,17.548521041870117
2004-06-14,17.54163360595703
2004-06-15,17.700162887573242
2004-06-16,17.596776962280273
2004-06-17,17.76908302307129
2004-06-18,17.47270393371582
2004-06-21,17.4382381439209
2004-06-22,17.4382381439209
2004-06-23,17.424457550048828
2004-06-24,17.54163360595703
2004-06-25,17.913833618164062
2004-06-28,18.058574676513672
2004-06-29,18.24467658996582
2004-06-30,18.182632446289062
2004-07-01,18.12749671936035
2004-07-02,17.968976974487305
2004-07-06,17.81733512878418
2004-07-07,17.920730590820312
2004-07-08,17.81733512878418
2004-07-09,17.81733512878418
2004-07-12,17.900047302246094
2004-07-13,17.920730590820312
2004-07-14,17.76908302307129
2004-07-15,17.555416107177734
2004-07-16,17.562313079833984
2004-07-19,17.610567092895508
2004-07-20,17.562313079833984
2004-07-21,17.534740447998047
2004-07-22,17.024694442749023
2004-07-23,16.748991012573242
2004-07-26,16.47328758239746
2004-07-27,16.969552993774414
2004-07-28,16.838600158691406
2004-07-29,16.817922592163086
2004-07-30,16.817922592163086
2004-08-02,17.072935104370117
2004-08-03,17.33486557006836
2004-08-04,17.265939712524414
2004-08-05,17.68638038635254
2004-08-06,17.679487228393555
2004-08-09,17.810449600219727
2004-08-10,17.886266708374023
2004-08-11,17.71394920349121
2004-08-12,17.341754913330078
2004-08-13,17.300399780273438
2004-08-16,17.4382381439209
2004-08-17,17.679487228393555
2004-08-18,17.81733512878418
2004-08-19,17.83115577697754
2004-08-20,17.83115577697754
2004-08-23,17.907188415527344
2004-08-24,17.96247673034668
2004-08-25,17.94865608215332
2004-08-26,17.8657169342041
2004-08-27,17.83806800842285
2004-08-30,18.245847702026367
2004-08-31,18.342599868774414
2004-09-01,18.473907470703125
2004-09-02,18.556856155395508
2004-09-03,18.280391693115234
2004-09-07,18.245847702026367
2004-09-08,18.225107192993164
2004-09-09,18.176721572875977
2004-09-10,18.197463989257812
2004-09-13,18.176721572875977
2004-09-14,18.31494903564453
2004-09-15,18.59140396118164
2004-09-16,18.556856155395508
2004-09-17,18.563766479492188
2004-09-20,18.377155303955078
2004-09-21,18.40479850769043
2004-09-22,18.266569137573242
2004-09-23,18.529199600219727
2004-09-24,18.384065628051758
2004-09-27,18.245847702026367
2004-09-28,18.052322387695312
2004-09-29,18.12143898010254
2004-09-30,17.969383239746094
2004-10-01,17.934829711914062
2004-10-04,18.31494903564453
2004-10-05,18.30803871154785
2004-10-06,18.31494903564453
2004-10-07,18.25965690612793
2004-10-08,18.280391693115234
2004-10-11,18.59140396118164
2004-10-12,18.764184951782227
2004-10-13,18.25965690612793
2004-10-14,17.69293975830078
2004-10-15,17.623821258544922
2004-10-18,17.858808517456055
2004-10-19,17.409564971923828
2004-10-20,17.513240814208984
2004-10-21,17.727495193481445
2004-10-22,17.727495193481445
2004-10-25,17.762048721313477
2004-10-26,18.245847702026367
2004-10-27,18.107606887817383
2004-10-28,18.31494903564453
2004-10-29,18.646696090698242
2004-11-01,18.473907470703125
2004-11-02,18.473907470703125
2004-11-03,18.349512100219727
2004-11-04,18.729633331298828
2004-11-05,19.593549728393555
2004-11-08,20.11188507080078
2004-11-09,20.167179107666016
2004-11-10,20.18100357055664
2004-11-11,20.008214950561523
2004-11-12,20.042776107788086
2004-11-15,20.07042694091797
2004-11-16,20.45745849609375
2004-11-17,20.42289924621582
2004-11-18,20.339767456054688
2004-11-19,20.26356315612793
2004-11-22,20.40904426574707
2004-11-23,20.450607299804688
2004-11-24,20.429834365844727
2004-11-26,20.429834365844727
2004-11-29,20.228925704956055
2004-11-30,20.783130645751953
2004-12-01,20.43675422668457
2004-12-02,20.69308090209961
2004-12-03,20.762348175048828
2004-12-06,20.575307846069336
2004-12-07,20.651519775390625
2004-12-08,20.817779541015625
2004-12-09,20.67230224609375
2004-12-10,20.99097442626953
2004-12-13,21.40663719177246
2004-12-14,21.475914001464844
2004-12-15,21.25422477722168
2004-12-16,21.1295223236084
2004-12-17,21.191879272460938
2004-12-20,21.371990203857422
2004-12-21,21.122596740722656
2004-12-22,20.92168617248535
2004-12-23,21.1295223236084
2004-12-27,20.92168617248535
2004-12-28,20.99097442626953
2004-12-29,20.977127075195312
2004-12-30,20.956335067749023
2004-12-31,21.16416358947754
2005-01-03,21.268075942993164
2005-01-04,20.8524169921875
2005-01-05,20.679224014282227
2005-01-06,21.198801040649414
2005-01-07,21.0463924407959
2005-01-10,20.92168617248535
2005-01-11,20.956335067749023
2005-01-12,20.7692928314209
2005-01-13,20.80392074584961
2005-01-14,21.205726623535156
2005-01-18,21.448205947875977
2005-01-19,21.136455535888672
2005-01-20,21.198801040649414
2005-01-21,21.7183837890625
2005-01-24,21.45513153076172
2005-01-25,21.683740615844727
2005-01-26,21.96085548400879
2005-01-27,21.898508071899414
2005-01-28,21.905437469482422
2005-01-31,22.535850524902344
2005-02-01,22.854530334472656
2005-02-02,22.958450317382812
2005-02-03,22.951520919799805
2005-02-04,23.263267517089844
2005-02-07,23.38103485107422
2005-02-08,23.415668487548828
2005-02-09,23.193986892700195
2005-02-10,22.930734634399414
2005-02-11,23.51958465576172
2005-02-14,23.71356964111328
2005-02-15,23.401809692382812
2005-02-16,23.20092010498047
2005-02-17,23.346389770507812
2005-02-18,23.651220321655273
2005-02-22,23.2840518951416
2005-02-23,23.51958465576172
2005-02-24,23.602882385253906
2005-02-25,23.99858283996582
2005-02-28,23.880582809448242
2005-03-01,24.276277542114258
2005-03-02,24.116600036621094
2005-03-03,23.901403427124023
2005-03-04,24.02635955810547
2005-03-07,24.061063766479492
2005-03-08,23.949995040893555
2005-03-09,23.818105697631836
2005-03-10,23.734786987304688
2005-03-11,23.70701789855957
