Price,Close
Ticker,ADP
Date,
1990-01-02,2.6137943267822266
1990-01-03,2.600693464279175
1990-01-04,2.5875885486602783
1990-01-05,2.5679373741149902
1990-01-08,2.5744881629943848
1990-01-09,2.5286331176757812
1990-01-10,2.5024306774139404
1990-01-11,2.5351850986480713
1990-01-12,2.554837226867676
1990-01-15,2.5089807510375977
1990-01-16,2.554837226867676
1990-01-17,2.515531539916992
1990-01-18,2.515531539916992
1990-01-19,2.561387777328491
1990-01-22,2.5351850986480713
1990-01-23,2.522080659866333
1990-01-24,2.5286331176757812
1990-01-25,2.548285961151123
1990-01-26,2.5286331176757812
1990-01-29,2.5024306774139404
1990-01-30,2.5024306774139404
1990-01-31,2.4631247520446777
1990-02-01,2.522080659866333
1990-02-02,2.522080659866333
1990-02-05,2.515531539916992
1990-02-06,2.548285961151123
1990-02-07,2.6137943267822266
1990-02-08,2.5875885486602783
1990-02-09,2.6203455924987793
1990-02-12,2.5875885486602783
1990-02-13,2.5875885486602783
1990-02-14,2.561387777328491
1990-02-15,2.6334481239318848
1990-02-16,2.6531007289886475
1990-02-20,2.6465492248535156
1990-02-21,2.607243776321411
1990-02-22,2.600693464279175
1990-02-23,2.600693464279175
1990-02-26,2.626896619796753
1990-02-27,2.6465492248535156
1990-02-28,2.6334481239318848
1990-03-01,2.607243776321411
1990-03-02,2.6596503257751465
1990-03-05,2.69895601272583
1990-03-06,2.7644646167755127
1990-03-07,2.79066801071167
1990-03-08,2.777566909790039
1990-03-09,2.72515869140625
1990-03-12,2.72515869140625
1990-03-13,2.680483341217041
1990-03-14,2.706763982772827
1990-03-15,2.7264726161956787
1990-03-16,2.805309772491455
1990-03-19,2.805309772491455
1990-03-20,2.7987418174743652
1990-03-21,2.8184518814086914
1990-03-22,2.746183395385742
1990-03-23,2.75932240486145
1990-03-26,2.7330422401428223
1990-03-27,2.7330422401428223
1990-03-28,2.7264726161956787
1990-03-29,2.75932240486145
1990-03-30,2.805309772491455
1990-04-02,2.8184518814086914
1990-04-03,2.8118808269500732
1990-04-04,2.8381590843200684
1990-04-05,2.831590414047241
1990-04-06,2.831590414047241
1990-04-09,2.7921717166900635
1990-04-10,2.78560209274292
1990-04-11,2.805309772491455
1990-04-12,2.8381590843200684
1990-04-16,2.8381590843200684
1990-04-17,2.805309772491455
1990-04-18,2.78560209274292
1990-04-19,2.7264726161956787
1990-04-20,2.6739132404327393
1990-04-23,2.6673450469970703
1990-04-24,2.6673450469970703
1990-04-25,2.6673450469970703
1990-04-26,2.680483341217041
1990-04-27,2.6279261112213135
1990-04-30,2.6476361751556396
1990-05-01,2.680483341217041
1990-05-02,2.7199034690856934
1990-05-03,2.7396137714385986
1990-05-04,2.7724621295928955
1990-05-07,2.8381590843200684
1990-05-08,2.825019598007202
1990-05-09,2.8184518814086914
1990-05-10,2.825019598007202
1990-05-11,2.864440441131592
1990-05-14,2.949845790863037
1990-05-15,2.9301373958587646
1990-05-16,2.9301373958587646
1990-05-17,2.9629857540130615
1990-05-18,3.0155467987060547
1990-05-21,3.048394203186035
1990-05-22,2.995836019515991
1990-05-23,3.0155467987060547
