Price,Close
Ticker,ABT
Date,
1990-01-02,1.6512089967727661
1990-01-03,1.6571693420410156
1990-01-04,1.6541892290115356
1990-01-05,1.6363070011138916
1990-01-08,1.644694447517395
1990-01-09,1.6387028694152832
1990-01-10,1.6177312135696411
1990-01-11,1.63271164894104
1990-01-12,1.5997577905654907
1990-01-15,1.578786849975586
1990-01-16,1.5967611074447632
1990-01-17,1.578786849975586
1990-01-18,1.611740231513977
1990-01-19,1.6297142505645752
1990-01-22,1.5967611074447632
1990-01-23,1.5817828178405762
1990-01-24,1.5877739191055298
1990-01-25,1.5338501930236816
1990-01-26,1.548829197883606
1990-01-29,1.5458331108093262
1990-01-30,1.5428365468978882
1990-01-31,1.5578171014785767
1990-02-01,1.5638076066970825
1990-02-02,1.5757912397384644
1990-02-05,1.5697990655899048
1990-02-06,1.551824688911438
1990-02-07,1.551824688911438
1990-02-08,1.5458331108093262
1990-02-09,1.5368459224700928
1990-02-12,1.5248626470565796
1990-02-13,1.5428365468978882
1990-02-14,1.5548198223114014
1990-02-15,1.5757912397384644
1990-02-16,1.5668035745620728
1990-02-20,1.5428365468978882
1990-02-21,1.5278573036193848
1990-02-22,1.5338501930236816
1990-02-23,1.5098835229873657
1990-02-26,1.521866798400879
1990-02-27,1.521866798400879
1990-02-28,1.5368459224700928
1990-03-01,1.5458331108093262
1990-03-02,1.5578171014785767
1990-03-05,1.5428365468978882
1990-03-06,1.5578171014785767
1990-03-07,1.551824688911438
1990-03-08,1.551824688911438
1990-03-09,1.548829197883606
1990-03-12,1.5458331108093262
1990-03-13,1.521866798400879
1990-03-14,1.5248626470565796
1990-03-15,1.5338501930236816
1990-03-16,1.5548198223114014
1990-03-19,1.5548198223114014
1990-03-20,1.5308544635772705
1990-03-21,1.5188707113265991
1990-03-22,1.5128793716430664
1990-03-23,1.5278573036193848
1990-03-26,1.5338501930236816
1990-03-27,1.5548198223114014
1990-03-28,1.5697990655899048
1990-03-29,1.5757912397384644
1990-03-30,1.5757912397384644
1990-04-02,1.5668035745620728
1990-04-03,1.6057484149932861
1990-04-04,1.5997577905654907
1990-04-05,1.611740231513977
1990-04-06,1.6309139728546143
1990-04-09,1.6429723501205444
1990-04-10,1.6550301313400269
1990-04-11,1.6701037883758545
1990-04-12,1.6701037883758545
1990-04-16,1.6701037883758545
1990-04-17,1.6731181144714355
1990-04-18,1.652016520500183
1990-04-19,1.6278988122940063
1990-04-20,1.6158416271209717
1990-04-23,1.6007664203643799
1990-04-24,1.6037821769714355
1990-04-25,1.6158416271209717
1990-04-26,1.6369423866271973
1990-04-27,1.6188547611236572
1990-04-30,1.6098116636276245
1990-05-01,1.6309139728546143
1990-05-02,1.6369423866271973
1990-05-03,1.6309139728546143
1990-05-04,1.6429723501205444
1990-05-07,1.652016520500183
1990-05-08,1.664074420928955
1990-05-09,1.6701037883758545
1990-05-10,1.682161808013916
1990-05-11,1.709293246269226
1990-05-14,1.7213526964187622
1990-05-15,1.7153221368789673
1990-05-16,1.7062779664993286
1990-05-17,1.7213526964187622
1990-05-18,1.7153221368789673
1990-05-21,1.7243670225143433
1990-05-22,1.7364251613616943
1990-05-23,1.7605432271957397
1990-05-24,1.7726014852523804
1990-05-25,1.7635568380355835
1990-05-29,1.7937034368515015
1990-05-30,1.787674069404602
1990-05-31,1.8057615756988525
1990-06-01,1.832891583442688
1990-06-04,1.8389226198196411
1990-06-05,1.8268637657165527
1990-06-06,1.8690688610076904
1990-06-07,1.8389226198196411
1990-06-08,1.802747130393982
1990-06-11,1.820834994316101
1990-06-12,1.8811278343200684
1990-06-13,1.8570101261138916
1990-06-14,1.8570101261138916
1990-06-15,1.8630390167236328
1990-06-18,1.8811278343200684
1990-06-19,1.8811278343200684
1990-06-20,1.929362177848816
1990-06-21,1.9655368328094482
1990-06-22,1.9353916645050049
1990-06-25,1.929362177848816
1990-06-26,1.9414198398590088
1990-06-27,1.9715667963027954
1990-06-28,2.0258288383483887
1990-06-29,1.977596640586853
1990-07-02,1.977596640586853
1990-07-03,2.013770580291748
1990-07-05,1.9896539449691772
1990-07-06,2.0077426433563232
1990-07-09,2.036099910736084
1990-07-10,2.0724616050720215
1990-07-11,2.120939016342163
1990-07-12,2.114880323410034
1990-07-13,2.114880323410034
1990-07-16,2.151238203048706
1990-07-17,2.1754777431488037
1990-07-18,2.157296657562256
1990-07-19,2.151238203048706
1990-07-20,2.157296657562256
1990-07-23,2.114880323410034
1990-07-24,2.0724616050720215
1990-07-25,2.1088199615478516
1990-07-26,2.0845799446105957
1990-07-27,2.0724616050720215
1990-07-30,2.048222064971924
1990-07-31,2.1088199615478516
1990-08-01,2.0845799446105957
1990-08-02,2.0118629932403564
1990-08-03,1.9633833169937134
1990-08-06,1.854307770729065
1990-08-07,1.927024006843567
1990-08-08,1.9633833169937134
1990-08-09,1.9936814308166504
1990-08-10,1.9512641429901123
1990-08-13,2.0058021545410156
1990-08-14,2.0239832401275635
1990-08-15,1.9936814308166504
1990-08-16,1.9391441345214844
1990-08-17,1.9452036619186401
1990-08-20,1.9027847051620483
1990-08-21,1.8482469320297241
1990-08-22,1.7634094953536987
1990-08-23,1.733111023902893
1990-08-24,1.8058284521102905
1990-08-27,1.9027847051620483
1990-08-28,1.9512641429901123
1990-08-29,1.9755027294158936
1990-08-30,1.9452036619186401
1990-08-31,1.9391441345214844
1990-09-04,1.9391441345214844
1990-09-05,1.9633833169937134
1990-09-06,1.9088455438613892
1990-09-07,1.9755027294158936
1990-09-10,1.9633833169937134
1990-09-11,1.9633833169937134
1990-09-12,1.9755027294158936
1990-09-13,1.9512641429901123
1990-09-14,1.9512641429901123
1990-09-17,1.9573242664337158
1990-09-18,2.0179219245910645
1990-09-19,1.9936814308166504
1990-09-20,1.9209649562835693
1990-09-21,1.878546118736267
1990-09-24,1.866425633430481
1990-09-25,1.9209649562835693
1990-09-26,1.884604811668396
1990-09-27,1.8421869277954102
1990-09-28,1.8967260122299194
1990-10-01,2.0118629932403564
1990-10-02,2.0179219245910645
1990-10-03,1.9997422695159912
1990-10-04,1.969444990158081
1990-10-05,1.9573242664337158
1990-10-08,2.0058021545410156
1990-10-09,1.9612181186676025
1990-10-10,1.9490368366241455
1990-10-11,1.9490368366241455
1990-10-12,1.9733996391296387
1990-10-15,2.003851890563965
1990-10-16,1.9794914722442627
1990-10-17,1.9916726350784302
1990-10-18,2.08303165435791
1990-10-19,2.107395887374878
1990-10-22,2.1743950843811035
1990-10-23,2.1256682872772217
1990-10-24,2.1256682872772217
1990-10-25,2.1256682872772217
1990-10-26,2.089123249053955
1990-10-29,2.009944438934326
1990-10-30,1.9977631568908691
1990-10-31,1.9977631568908691
1990-11-01,1.9794914722442627
1990-11-02,1.9794914722442627
1990-11-05,1.9977631568908691
1990-11-06,1.9794914722442627
1990-11-07,1.9551273584365845
1990-11-08,1.9794914722442627
1990-11-09,2.009944438934326
1990-11-12,2.058670997619629
1990-11-13,2.0525786876678467
1990-11-14,2.089123249053955
1990-11-15,2.0952136516571045
1990-11-16,2.058670997619629
1990-11-19,2.058670997619629
1990-11-20,2.0343074798583984
1990-11-21,2.06476092338562
1990-11-23,2.06476092338562
1990-11-26,2.0525786876678467
1990-11-27,2.0708518028259277
1990-11-28,2.08303165435791
1990-11-29,2.058670997619629
1990-11-30,2.1256682872772217
1990-12-03,2.1439404487609863
1990-12-04,2.180485725402832
1990-12-05,2.1683032512664795
1990-12-06,2.192667007446289
1990-12-07,2.1865766048431396
1990-12-10,2.210937976837158
1990-12-11,2.1865766048431396
1990-12-12,2.2170283794403076
1990-12-13,2.198756694793701
1990-12-14,2.180485725402832
1990-12-17,2.1622133255004883
1990-12-18,2.1865766048431396
1990-12-19,2.192667007446289
1990-12-20,2.1500325202941895
1990-12-21,2.1256682872772217
1990-12-24,2.1317574977874756
1990-12-26,2.1317574977874756
1990-12-27,2.1439404487609863
1990-12-28,2.1561222076416016
1990-12-31,2.192667007446289
1991-01-02,2.107395887374878
1991-01-03,2.0282154083251953
1991-01-04,1.9855804443359375
1991-01-07,1.9551273584365845
1991-01-08,1.9794914722442627
1991-01-09,1.9775314331054688
1991-01-10,1.9897760152816772
1991-01-11,1.9958971738815308
1991-01-14,1.9469184875488281
1991-01-15,1.953041911125183
1991-01-16,1.9958971738815308
1991-01-17,2.0816121101379395
1991-01-18,2.0938560962677
1991-01-21,2.0693681240081787
1991-01-22,2.050999402999878
1991-01-23,2.0938560962677
1991-01-24,2.1489577293395996
1991-01-25,2.1612038612365723
1991-01-28,2.173447370529175
1991-01-29,2.1244685649871826
1991-01-30,2.1673245429992676
1991-01-31,2.1305904388427734
1991-02-01,2.106100559234619
1991-02-04,2.112222909927368
1991-02-05,2.1795694828033447
1991-02-06,2.197937488555908
1991-02-07,2.2040598392486572
1991-02-08,2.19181489944458
1991-02-11,2.2958950996398926
1991-02-12,2.289773464202881
1991-02-13,2.2714061737060547
1991-02-14,2.240793466567993
1991-02-15,2.302016258239746
1991-02-19,2.2958950996398926
1991-02-20,2.26528263092041
1991-02-21,2.259160041809082
1991-02-22,2.2958950996398926
1991-02-25,2.326507329940796
1991-02-26,2.246917247772217
1991-02-27,2.326507329940796
1991-02-28,2.2714061737060547
1991-03-01,2.2224249839782715
1991-03-04,2.2224249839782715
1991-03-05,2.228548049926758
1991-03-06,2.2714061737060547
1991-03-07,2.259160041809082
1991-03-08,2.320385217666626
1991-03-11,2.338750123977661
1991-03-12,2.2958950996398926
1991-03-13,2.3142623901367188
1991-03-14,2.3877313137054443
1991-03-15,2.3509955406188965
1991-03-18,2.381608009338379
1991-03-19,2.326507329940796
1991-03-20,2.3142623901367188
1991-03-21,2.302016258239746
1991-03-22,2.3081393241882324
1991-03-25,2.35711932182312
1991-03-26,2.4183428287506104
1991-03-27,2.36324143409729
1991-03-28,2.3509955406188965
1991-04-01,2.302016258239746
1991-04-02,2.442833662033081
1991-04-03,2.4183428287506104
1991-04-04,2.4367103576660156
1991-04-05,2.4489541053771973
1991-04-08,2.4489541053771973
1991-04-09,2.405881643295288
1991-04-10,2.387422561645508
1991-04-11,2.4858741760253906
1991-04-12,2.4858741760253906
1991-04-15,2.5412518978118896
1991-04-16,2.5843238830566406
1991-04-17,2.633549690246582
1991-04-18,2.596630811691284
1991-04-19,2.522791624069214
1991-04-22,2.516639232635498
1991-04-23,2.5658648014068604
1991-04-24,2.5289461612701416
1991-04-25,2.5289461612701416
1991-04-26,2.5289461612701416
1991-04-29,2.479719877243042
1991-04-30,2.492027521133423
1991-05-01,2.5289461612701416
1991-05-02,2.522791624069214
1991-05-03,2.510486364364624
1991-05-06,2.516639232635498
1991-05-07,2.504333019256592
1991-05-08,2.516639232635498
1991-05-09,2.5658648014068604
1991-05-10,2.504333019256592
1991-05-13,2.504333019256592
1991-05-14,2.455108165740967
1991-05-15,2.4181885719299316
1991-05-16,2.4674131870269775
1991-05-17,2.479719877243042
1991-05-20,2.498180866241455
1991-05-21,2.547405481338501
1991-05-22,2.5781710147857666
1991-05-23,2.547405481338501
1991-05-24,2.5535595417022705
1991-05-28,2.6212430000305176
