Price,Close
Ticker,AMAT
Date,
1990-01-02,0.3326664865016937
1990-01-03,0.32413703203201294
1990-01-04,0.3198716342449188
1990-01-05,0.3156070113182068
1990-01-08,0.30991992354393005
1990-01-09,0.3042336404323578
1990-01-10,0.30707675218582153
1990-01-11,0.30139046907424927
1990-01-12,0.29854676127433777
1990-01-15,0.30139046907424927
1990-01-16,0.30991992354393005
1990-01-17,0.3170284926891327
1990-01-18,0.31276366114616394
1990-01-19,0.31276366114616394
1990-01-22,0.30139046907424927
1990-01-23,0.30991992354393005
1990-01-24,0.3084983825683594
1990-01-25,0.3028121292591095
1990-01-26,0.30991992354393005
1990-01-29,0.30565524101257324
1990-01-30,0.30707675218582153
1990-01-31,0.30991992354393005
1990-02-01,0.3042336404323578
1990-02-02,0.3084983825683594
1990-02-05,0.3212931752204895
1990-02-06,0.31845012307167053
1990-02-07,0.3212931752204895
1990-02-08,0.3156070113182068
1990-02-09,0.31276366114616394
1990-02-12,0.2928604185581207
1990-02-13,0.2786441743373871
1990-02-14,0.2814873158931732
1990-02-15,0.2814873158931732
1990-02-16,0.27580028772354126
1990-02-20,0.27580028772354126
1990-02-21,0.27580028772354126
1990-02-22,0.2786441743373871
1990-02-23,0.27295711636543274
1990-02-26,0.2829088866710663
1990-02-27,0.28575196862220764
1990-02-28,0.2957035005092621
1990-03-01,0.3042336404323578
1990-03-02,0.31134143471717834
1990-03-05,0.3227146863937378
1990-03-06,0.32982322573661804
1990-03-07,0.31845012307167053
1990-03-08,0.3212931752204895
1990-03-09,0.3255585730075836
1990-03-12,0.3212931752204895
1990-03-13,0.32413703203201294
1990-03-14,0.32413703203201294
1990-03-15,0.32982322573661804
1990-03-16,0.32982322573661804
1990-03-19,0.3212931752204895
1990-03-20,0.32413703203201294
1990-03-21,0.32698026299476624
1990-03-22,0.31276366114616394
1990-03-23,0.3156070113182068
1990-03-26,0.3212931752204895
1990-03-27,0.3212931752204895
1990-03-28,0.3156070113182068
1990-03-29,0.31845012307167053
1990-03-30,0.32413703203201294
1990-04-02,0.3255585730075836
1990-04-03,0.32413703203201294
1990-04-04,0.3156070113182068
1990-04-05,0.30991992354393005
1990-04-06,0.30707675218582153
1990-04-09,0.30139046907424927
1990-04-10,0.2928604185581207
1990-04-11,0.30707675218582153
1990-04-12,0.30991992354393005
1990-04-16,0.31418538093566895
1990-04-17,0.31418538093566895
1990-04-18,0.3170284926891327
1990-04-19,0.3198716342449188
1990-04-20,0.3156070113182068
1990-04-23,0.30707675218582153
1990-04-24,0.30991992354393005
1990-04-25,0.30991992354393005
1990-04-26,0.30991992354393005
1990-04-27,0.29854676127433777
1990-04-30,0.3084983825683594
1990-05-01,0.30991992354393005
1990-05-02,0.3042336404323578
1990-05-03,0.30707675218582153
1990-05-04,0.31845012307167053
1990-05-07,0.33693185448646545
1990-05-08,0.3340878486633301
1990-05-09,0.3497265577316284
1990-05-10,0.3468834459781647
1990-05-11,0.3454611897468567
1990-05-14,0.3596782088279724
1990-05-15,0.369629830121994
1990-05-16,0.3952194154262543
1990-05-17,0.3838461935520172
1990-05-18,0.38100314140319824
1990-05-21,0.40943554043769836
1990-05-22,0.42649585008621216
1990-05-23,0.43502500653266907
1990-05-24,0.4222305417060852
1990-05-25,0.41227883100509644
1990-05-29,0.42649585008621216
1990-05-30,0.42933911085128784
1990-05-31,0.42365217208862305
1990-06-01,0.4179657995700836
1990-06-04,0.41227883100509644
1990-06-05,0.398062527179718
1990-06-06,0.398062527179718
1990-06-07,0.4009056091308594
1990-06-08,0.398062527179718
1990-06-11,0.4037494361400604
