Price,Close
Ticker,A
Date,
1999-11-18,26.39993667602539
1999-11-19,24.224937438964844
1999-11-22,26.39993667602539
1999-11-23,23.999940872192383
1999-11-24,24.637432098388672
1999-11-26,24.712440490722656
1999-11-29,25.27494239807129
1999-11-30,25.312437057495117
1999-12-01,25.762432098388672
1999-12-02,26.474931716918945
1999-12-03,26.699932098388672
1999-12-06,27.449932098388672
1999-12-07,27.149934768676758
1999-12-08,27.1124324798584
1999-12-09,27.4874324798584
1999-12-10,26.849933624267578
1999-12-13,27.299930572509766
1999-12-14,25.79993438720703
1999-12-15,25.012435913085938
1999-12-16,28.34992027282715
1999-12-17,27.56243133544922
1999-12-20,28.124923706054688
1999-12-21,27.974929809570312
1999-12-22,28.53742790222168
1999-12-23,29.84992790222168
1999-12-27,31.687427520751953
1999-12-28,36.899925231933594
1999-12-29,43.199886322021484
1999-12-30,47.54988098144531
1999-12-31,46.38739013671875
2000-01-03,43.199886322021484
2000-01-04,39.899906158447266
2000-01-05,37.42490005493164
2000-01-06,35.999916076660156
2000-01-07,38.999900817871094
2000-01-10,41.36240005493164
2000-01-11,40.799888610839844
2000-01-12,39.97490692138672
2000-01-13,40.57490158081055
2000-01-14,41.024906158447266
2000-01-18,42.89988327026367
2000-01-19,41.99989318847656
2000-01-20,40.87489318847656
2000-01-21,41.24989318847656
2000-01-24,41.099884033203125
2000-01-25,40.61240768432617
2000-01-26,40.98738098144531
2000-01-27,41.06240463256836
2000-01-28,40.83740234375
2000-01-31,39.71240234375
2000-02-01,42.59989929199219
2000-02-02,45.89988708496094
2000-02-03,46.649871826171875
2000-02-04,45.7498779296875
2000-02-07,47.699886322021484
2000-02-08,47.39988708496094
2000-02-09,45.44987106323242
2000-02-10,46.01238250732422
2000-02-11,45.22488784790039
2000-02-14,45.86237716674805
2000-02-15,49.124881744384766
2000-02-16,48.59986877441406
2000-02-17,58.19984436035156
2000-02-18,56.249847412109375
2000-02-22,54.899864196777344
2000-02-23,59.399837493896484
2000-02-24,64.04981994628906
2000-02-25,64.8748550415039
2000-02-28,60.599849700927734
2000-02-29,62.32484817504883
2000-03-01,65.47484588623047
2000-03-02,63.177940368652344
2000-03-03,64.79981994628906
2000-03-06,95.39977264404297
2000-03-07,85.19979858398438
2000-03-08,91.19978332519531
2000-03-09,91.79977416992188
2000-03-10,85.19979858398438
2000-03-13,78.74979400634766
2000-03-14,72.82481384277344
2000-03-15,68.54985046386719
2000-03-16,70.83734130859375
2000-03-17,72.67481994628906
2000-03-20,68.24983215332031
2000-03-21,68.99984741210938
