Price,Close
Ticker,ABBV
Date,
2013-01-02,21.230907440185547
2013-01-03,21.055601119995117
2013-01-04,20.789602279663086
2013-01-07,20.831920623779297
2013-01-08,20.3785343170166
2013-01-09,20.493392944335938
2013-01-10,20.553834915161133
2013-01-11,20.706769943237305
2013-01-14,20.85359001159668
2013-01-15,21.165559768676758
2013-01-16,21.740575790405273
2013-01-17,22.27889633178711
2013-01-18,22.829452514648438
2013-01-22,22.27889633178711
2013-01-23,23.12306785583496
2013-01-24,22.91508674621582
2013-01-25,23.000722885131836
2013-01-28,22.566402435302734
2013-01-29,22.823339462280273
2013-01-30,22.59087562561035
2013-01-31,22.44405174255371
2013-02-01,22.74381446838379
2013-02-04,22.804981231689453
2013-02-05,22.756038665771484
2013-02-06,22.71933364868164
2013-02-07,22.27889633178711
2013-02-08,22.174903869628906
2013-02-11,21.930217742919922
2013-02-12,21.667179107666016
2013-02-13,21.575422286987305
2013-02-14,22.370655059814453
2013-02-15,22.98849868774414
2013-02-19,23.36164665222168
2013-02-20,23.618568420410156
2013-02-21,23.722562789916992
2013-02-22,23.526813507080078
2013-02-25,22.860036849975586
2013-02-26,22.688753128051758
2013-02-27,22.46853256225586
2013-02-28,22.584760665893555
2013-03-01,23.129192352294922
2013-03-04,23.392230987548828
2013-03-05,22.9456729888916
2013-03-06,23.086366653442383
2013-03-07,22.933441162109375
2013-03-08,22.84168243408203
2013-03-11,23.043540954589844
2013-03-12,22.737689971923828
2013-03-13,22.737689971923828
2013-03-14,22.97625160217285
2013-03-15,23.551273345947266
2013-03-18,23.343294143676758
2013-03-19,23.465635299682617
2013-03-20,23.893836975097656
2013-03-21,23.545162200927734
2013-03-22,23.838787078857422
2013-03-25,24.05289077758789
2013-03-26,24.597318649291992
2013-03-27,24.56061553955078
2013-03-28,24.946001052856445
2013-04-01,25.153989791870117
2013-04-02,24.903186798095703
2013-04-03,24.817543029785156
2013-04-04,25.447616577148438
2013-04-05,25.27021598815918
2013-04-08,25.55160903930664
2013-04-09,26.02874755859375
2013-04-10,26.683292388916016
2013-04-11,26.67093849182129
2013-04-12,26.603031158447266
2013-04-15,25.5843505859375
2013-04-16,26.20791244506836
2013-04-17,26.07825469970703
2013-04-18,26.127643585205078
2013-04-19,26.170862197875977
2013-04-22,27.288330078125
2013-04-23,27.868667602539062
2013-04-24,27.362409591674805
2013-04-25,27.31302261352539
2013-04-26,28.30084800720215
2013-04-29,27.92423439025879
2013-04-30,28.430492401123047
2013-05-01,28.12179183959961
2013-05-02,27.15868377685547
2013-05-03,27.584667205810547
2013-05-06,27.529104232788086
2013-05-07,27.72667694091797
2013-05-08,26.849992752075195
2013-05-09,27.31302261352539
2013-05-10,27.788406372070312
2013-05-13,27.498241424560547
2013-05-14,27.99831771850586
2013-05-15,28.41813850402832
2013-05-16,28.52927017211914
2013-05-17,29.121952056884766
2013-05-20,28.56014633178711
2013-05-21,28.733007431030273
2013-05-22,28.86882781982422
2013-05-23,28.76386260986328
2013-05-24,28.053884506225586
2013-05-28,28.02301597595215
2013-05-29,27.090757369995117
2013-05-30,27.50442123413086
2013-05-31,26.3560791015625
2013-06-03,26.76972770690918
2013-06-04,26.936416625976562
2013-06-05,26.57217025756836
2013-06-06,26.856164932250977
2013-06-07,27.164846420288086
2013-06-10,27.115453720092773
2013-06-11,26.911725997924805
2013-06-12,26.405467987060547
2013-06-13,26.64008331298828
2013-06-14,26.677114486694336
2013-06-17,26.55364418029785
2013-06-18,26.880857467651367
2013-06-19,26.57217025756836
2013-06-20,25.349735260009766
2013-06-21,26.312854766845703
2013-06-24,25.862173080444336
2013-06-25,26.319034576416016
2013-06-26,26.782075881958008
2013-06-27,26.627735137939453
2013-06-28,25.52260971069336
2013-07-01,25.68930435180664
2013-07-02,26.059738159179688
2013-07-03,26.072078704833984
2013-07-05,26.37459945678711
2013-07-08,26.96728515625
2013-07-09,26.745023727416992
2013-07-10,27.109277725219727
2013-07-11,27.277511596679688
2013-07-12,28.068796157836914
2013-07-15,27.800886154174805
2013-07-16,27.296207427978516
2013-07-17,27.389650344848633
2013-07-18,27.613971710205078
2013-07-19,27.738584518432617
2013-07-22,28.01895523071289
2013-07-23,27.60772705078125
2013-07-24,27.190279006958008
2013-07-25,27.564123153686523
2013-07-26,27.90680694580078
2013-07-29,28.075037002563477
2013-07-30,27.850738525390625
2013-07-31,28.336711883544922
2013-08-01,28.193408966064453
2013-08-02,28.237028121948242
2013-08-05,27.856945037841797
2013-08-06,27.962873458862305
2013-08-07,27.76974105834961
2013-08-08,28.075037002563477
2013-08-09,27.856945037841797
2013-08-12,28.062576293945312
2013-08-13,27.99403190612793
2013-08-14,27.775970458984375
2013-08-15,26.922359466552734
2013-08-16,26.791532516479492
2013-08-19,27.022064208984375
2013-08-20,26.7728328704834
2013-08-21,26.361616134643555
2013-08-22,26.741682052612305
2013-08-23,27.05944061279297
2013-08-26,27.071887969970703
2013-08-27,26.560983657836914
2013-08-28,26.517383575439453
2013-08-29,26.55476188659668
2013-08-30,26.54852294921875
2013-09-03,26.53606605529785
2013-09-04,26.87252426147461
2013-09-05,27.109277725219727
2013-09-06,27.34605598449707
2013-09-09,27.6824951171875
2013-09-10,27.90057945251465
2013-09-11,28.006492614746094
2013-09-12,27.850738525390625
2013-09-13,27.969106674194336
2013-09-16,28.548559188842773
2013-09-17,29.657602310180664
2013-09-18,29.856979370117188
2013-09-19,29.53298568725586
2013-09-20,29.807130813598633
2013-09-23,29.346071243286133
2013-09-24,28.648239135742188
2013-09-25,28.24326515197754
2013-09-26,28.03764533996582
2013-09-27,27.620193481445312
2013-09-30,27.86941146850586
2013-10-01,28.536088943481445
2013-10-02,28.629558563232422
2013-10-03,28.666929244995117
