Price,Close
Ticker,ADP
Date,
1990-01-02,2.6137938499450684
1990-01-03,2.600693941116333
1990-01-04,2.5875914096832275
1990-01-05,2.5679402351379395
1990-01-08,2.5744881629943848
1990-01-09,2.5286343097686768
1990-01-10,2.502429962158203
1990-01-11,2.5351836681365967
1990-01-12,2.5548362731933594
1990-01-15,2.5089800357818604
1990-01-16,2.5548362731933594
1990-01-17,2.5155327320098877
1990-01-18,2.5155327320098877
1990-01-19,2.5613880157470703
1990-01-22,2.5351836681365967
1990-01-23,2.5220818519592285
1990-01-24,2.5286343097686768
1990-01-25,2.5482850074768066
1990-01-26,2.5286343097686768
1990-01-29,2.502429962158203
1990-01-30,2.502429962158203
1990-01-31,2.4631247520446777
1990-02-01,2.5220818519592285
1990-02-02,2.5220818519592285
1990-02-05,2.5155327320098877
1990-02-06,2.5482850074768066
1990-02-07,2.6137938499450684
1990-02-08,2.5875914096832275
1990-02-09,2.6203460693359375
1990-02-12,2.5875914096832275
1990-02-13,2.5875914096832275
1990-02-14,2.5613880157470703
1990-02-15,2.6334471702575684
1990-02-16,2.6530985832214355
1990-02-20,2.6465489864349365
1990-02-21,2.6072425842285156
1990-02-22,2.600693941116333
1990-02-23,2.600693941116333
1990-02-26,2.6268959045410156
1990-02-27,2.6465489864349365
1990-02-28,2.6334471702575684
1990-03-01,2.6072425842285156
1990-03-02,2.6596519947052
1990-03-05,2.698953866958618
1990-03-06,2.7644639015197754
1990-03-07,2.79067063331604
1990-03-08,2.77756667137146
1990-03-09,2.7251596450805664
1990-03-12,2.7251596450805664
1990-03-13,2.680483818054199
1990-03-14,2.706763505935669
1990-03-15,2.7264747619628906
1990-03-16,2.805311441421509
1990-03-19,2.805311441421509
1990-03-20,2.7987420558929443
1990-03-21,2.8184494972229004
1990-03-22,2.746183395385742
1990-03-23,2.759321689605713
1990-03-26,2.7330453395843506
1990-03-27,2.7330453395843506
1990-03-28,2.7264747619628906
1990-03-29,2.759321689605713
1990-03-30,2.805311441421509
1990-04-02,2.8184494972229004
1990-04-03,2.811882495880127
1990-04-04,2.838160991668701
1990-04-05,2.831590414047241
1990-04-06,2.831590414047241
1990-04-09,2.7921714782714844
1990-04-10,2.785602331161499
1990-04-11,2.805311441421509
1990-04-12,2.838160991668701
1990-04-16,2.838160991668701
1990-04-17,2.805311441421509
1990-04-18,2.785602331161499
1990-04-19,2.7264747619628906
1990-04-20,2.6739141941070557
1990-04-23,2.667344808578491
1990-04-24,2.667344808578491
1990-04-25,2.667344808578491
1990-04-26,2.680483818054199
1990-04-27,2.6279258728027344
1990-04-30,2.647634744644165
1990-05-01,2.680483818054199
1990-05-02,2.719904899597168
1990-05-03,2.7396128177642822
1990-05-04,2.7724623680114746
1990-05-07,2.838160991668701
1990-05-08,2.8250198364257812
1990-05-09,2.8184494972229004
1990-05-10,2.8250198364257812
1990-05-11,2.8644397258758545
1990-05-14,2.9498462677001953
1990-05-15,2.9301376342773438
1990-05-16,2.9301376342773438
1990-05-17,2.9629855155944824
1990-05-18,3.0155460834503174
1990-05-21,3.0483946800231934
1990-05-22,2.9958364963531494
1990-05-23,3.0155460834503174
