Price,Close
Ticker,ALL
Date,
1993-06-03,6.968005657196045
1993-06-04,6.790101051330566
1993-06-07,6.671492099761963
1993-06-08,6.582538604736328
1993-06-09,6.701141834259033
1993-06-10,6.641838550567627
1993-06-11,6.641838550567627
1993-06-14,6.582538604736328
1993-06-15,6.612191200256348
1993-06-16,6.641838550567627
1993-06-17,6.641838550567627
1993-06-18,6.552886962890625
1993-06-21,6.4935832023620605
1993-06-22,6.582538604736328
1993-06-23,6.552886962890625
1993-06-24,6.671492099761963
1993-06-25,6.7604451179504395
1993-06-28,6.8790459632873535
1993-06-29,6.819743633270264
1993-06-30,6.8790459632873535
1993-07-01,6.997654438018799
1993-07-02,6.819743633270264
1993-07-06,6.790101051330566
1993-07-07,6.7604451179504395
1993-07-08,6.849398612976074
1993-07-09,6.7604451179504395
1993-07-12,6.701141834259033
1993-07-13,6.790101051330566
1993-07-14,6.938350200653076
1993-07-15,6.968005657196045
1993-07-16,7.086607933044434
1993-07-19,7.205214023590088
1993-07-20,7.264511585235596
1993-07-21,7.086607933044434
1993-07-22,7.027304172515869
1993-07-23,7.086607933044434
1993-07-26,7.234858512878418
1993-07-27,7.234858512878418
1993-07-28,7.205214023590088
1993-07-29,7.234858512878418
1993-07-30,7.383119106292725
1993-08-02,7.353466510772705
1993-08-03,7.442420482635498
1993-08-04,7.412768840789795
1993-08-05,7.234858512878418
1993-08-06,7.353466510772705
1993-08-09,7.353466510772705
1993-08-10,7.264511585235596
1993-08-11,7.234858512878418
1993-08-12,7.175559043884277
1993-08-13,7.1162543296813965
1993-08-16,7.056955337524414
1993-08-17,7.1162543296813965
1993-08-18,7.205214023590088
1993-08-19,7.412768840789795
1993-08-20,7.590674877166748
1993-08-23,7.590674877166748
1993-08-24,7.561023712158203
1993-08-25,7.531373500823975
1993-08-26,7.590674877166748
1993-08-27,7.590674877166748
1993-08-30,7.412768840789795
1993-08-31,7.353466510772705
1993-09-01,7.561023712158203
1993-09-02,7.501721382141113
1993-09-03,7.561023712158203
1993-09-07,7.6499810218811035
1993-09-08,7.531373500823975
1993-09-09,7.6041340827941895
1993-09-10,7.663774490356445
1993-09-13,7.633954048156738
1993-09-14,7.812875747680664
1993-09-15,7.663774490356445
1993-09-16,7.69359827041626
1993-09-17,7.69359827041626
1993-09-20,7.633954048156738
1993-09-21,7.574315071105957
1993-09-22,7.633954048156738
1993-09-23,7.723417282104492
1993-09-24,7.663774490356445
1993-09-27,7.872513771057129
1993-09-28,7.932156562805176
1993-09-29,7.753232002258301
1993-09-30,7.574315071105957
1993-10-01,7.723417282104492
1993-10-04,7.723417282104492
1993-10-05,7.902336120605469
1993-10-06,7.872513771057129
1993-10-07,7.842701435089111
1993-10-08,7.872513771057129
1993-10-11,7.932156562805176
1993-10-12,7.932156562805176
1993-10-13,7.961977958679199
1993-10-14,8.111074447631836
1993-10-15,8.021617889404297
1993-10-18,8.021617889404297
1993-10-19,7.872513771057129
1993-10-20,7.753232002258301
1993-10-21,7.872513771057129
1993-10-22,7.902336120605469
1993-10-25,7.69359827041626
1993-10-26,7.69359827041626
1993-10-27,7.514669895172119
1993-10-28,7.514669895172119
1993-10-29,7.4848551750183105
1993-11-01,7.633954048156738
1993-11-02,7.4550371170043945
1993-11-03,7.2462944984436035
1993-11-04,7.216471195220947
1993-11-05,7.156830787658691
1993-11-08,7.216471195220947
1993-11-09,7.276113986968994
1993-11-10,7.156830787658691
1993-11-11,7.067371368408203
1993-11-12,7.067371368408203
