Price,Close
Ticker,AAPL
Date,
1990-01-02,0.2614986300468445
1990-01-03,0.2632535398006439
1990-01-04,0.2641318142414093
1990-01-05,0.2650091350078583
1990-01-08,0.26676416397094727
1990-01-09,0.2641318142414093
1990-01-10,0.2527240812778473
1990-01-11,0.24219375848770142
1990-01-12,0.24219375848770142
1990-01-15,0.24043884873390198
1990-01-16,0.24482609331607819
1990-01-17,0.23341839015483856
1990-01-18,0.22727617621421814
1990-01-19,0.24043884873390198
1990-01-22,0.23341839015483856
1990-01-23,0.2369282841682434
1990-01-24,0.23868310451507568
1990-01-25,0.23956136405467987
1990-01-26,0.22990858554840088
1990-01-29,0.23341839015483856
1990-01-30,0.23868310451507568
1990-01-31,0.23868310451507568
1990-02-01,0.23605065047740936
1990-02-02,0.24043884873390198
1990-02-05,0.2457035928964615
1990-02-06,0.24394862353801727
1990-02-07,0.23341839015483856
1990-02-08,0.2316635102033615
1990-02-09,0.24043884873390198
1990-02-12,0.23868310451507568
1990-02-13,0.24219375848770142
1990-02-14,0.24043884873390198
1990-02-15,0.24043884873390198
1990-02-16,0.2376914918422699
1990-02-20,0.23593100905418396
1990-02-21,0.23945200443267822
1990-02-22,0.2324097752571106
1990-02-23,0.23417042195796967
1990-02-26,0.23945200443267822
1990-02-27,0.23593100905418396
1990-02-28,0.23945200443267822
1990-03-01,0.24121353030204773
1990-03-02,0.2376914918422699
1990-03-05,0.2429739534854889
1990-03-06,0.24825559556484222
1990-03-07,0.24913591146469116
1990-03-08,0.25881990790367126
1990-03-09,0.25970014929771423
1990-03-12,0.2579396665096283
1990-03-13,0.25970014929771423
1990-03-14,0.260580450296402
1990-03-15,0.25881990790367126
1990-03-16,0.2834693491458893
1990-03-19,0.2984350025653839
1990-03-20,0.29139280319213867
1990-03-21,0.293153315782547
1990-03-22,0.28699055314064026
1990-03-23,0.29755470156669617
1990-03-26,0.29755470156669617
1990-03-27,0.29579418897628784
1990-03-28,0.2905125617980957
1990-03-29,0.2896321415901184
1990-03-30,0.2834693491458893
1990-04-02,0.2834693491458893
1990-04-03,0.2940336763858795
1990-04-04,0.2905125617980957
1990-04-05,0.2834693491458893
1990-04-06,0.28082841634750366
1990-04-09,0.2896321415901184
1990-04-10,0.2905125617980957
1990-04-11,0.2993152439594269
1990-04-12,0.3045977056026459
1990-04-16,0.30811887979507446
1990-04-17,0.3045977056026459
1990-04-18,0.3045977056026459
1990-04-19,0.2834693491458893
1990-04-20,0.2834693491458893
1990-04-23,0.27994808554649353
1990-04-24,0.27290526032447815
1990-04-25,0.27290526032447815
1990-04-26,0.2737855017185211
1990-04-27,0.27554598450660706
1990-04-30,0.2773074507713318
1990-05-01,0.2790679931640625
1990-05-02,0.27994808554649353
1990-05-03,0.28170889616012573
1990-05-04,0.28170889616012573
1990-05-07,0.29227304458618164
1990-05-08,0.2940336763858795
1990-05-09,0.29491403698921204
1990-05-10,0.29139280319213867
1990-05-11,0.30019548535346985
1990-05-14,0.2940336763858795
1990-05-15,0.2940336763858795
1990-05-16,0.293153315782547
1990-05-17,0.29227304458618164
1990-05-18,0.27994808554649353
1990-05-21,0.2789594829082489
1990-05-22,0.2922012209892273
1990-05-23,0.2966148257255554
1990-05-24,0.2966148257255554
1990-05-25,0.2824905216693878
1990-05-29,0.2895521819591522
1990-05-30,0.2922012209892273
1990-05-31,0.2913185954093933
1990-06-01,0.28778672218322754
1990-06-04,0.28778672218322754
1990-06-05,0.2789594829082489
1990-06-06,0.2789594829082489
1990-06-07,0.27542781829833984
1990-06-08,0.27013155817985535
1990-06-11,0.27542781829833984
1990-06-12,0.28602126240730286
1990-06-13,0.2807249426841736
1990-06-14,0.2807249426841736
1990-06-15,0.2789594829082489
1990-06-18,0.2771933674812317
1990-06-19,0.2798423767089844
1990-06-20,0.2824905216693878
1990-06-21,0.29573217034339905
1990-06-22,0.2930840253829956
1990-06-25,0.2913185954093933
1990-06-26,0.2869040369987488
1990-06-27,0.2930840253829956
1990-06-28,0.30367743968963623
1990-06-29,0.31603625416755676
1990-07-02,0.3107392191886902
1990-07-03,0.3107392191886902
1990-07-05,0.3072083294391632
1990-07-06,0.31603625416755676
1990-07-09,0.32927802205085754
1990-07-10,0.3319263756275177
1990-07-11,0.3319263756275177
1990-07-12,0.3345746099948883
1990-07-13,0.33016082644462585
1990-07-16,0.3222155272960663
1990-07-17,0.31250476837158203
1990-07-18,0.31515365839004517
1990-07-19,0.2948496341705322
1990-07-20,0.2895521819591522
1990-07-23,0.2930840253829956
1990-07-24,0.29749760031700134
1990-07-25,0.29838016629219055
1990-07-26,0.2922012209892273
1990-07-27,0.2922012209892273
1990-07-30,0.2992630898952484
1990-07-31,0.2966148257255554
1990-08-01,0.2992630898952484
1990-08-02,0.3072083294391632
1990-08-03,0.2913185954093933
1990-08-06,0.2789594829082489
1990-08-07,0.2789594829082489
1990-08-08,0.28337326645851135
1990-08-09,0.2789594829082489
1990-08-10,0.27366235852241516
1990-08-13,0.28160756826400757
1990-08-14,0.2807249426841736
1990-08-15,0.2771933674812317
1990-08-16,0.2718970477581024
1990-08-17,0.25777265429496765
1990-08-20,0.2603223919868469
1990-08-21,0.25678086280822754
1990-08-22,0.2488115131855011
