Price,Close
Ticker,ALLE
Date,
2013-11-18,42.922889709472656
2013-11-19,40.55008316040039
2013-11-20,39.53190994262695
2013-11-21,38.77048873901367
2013-11-22,38.94757080078125
2013-11-25,39.115787506103516
2013-11-26,38.24812316894531
2013-11-27,38.283531188964844
2013-11-29,38.283531188964844
2013-12-02,38.19499206542969
2013-12-03,37.98250198364258
2013-12-04,37.03515625
2013-12-05,36.34455490112305
2013-12-06,36.03467559814453
2013-12-09,36.459651947021484
2013-12-10,37.68146514892578
2013-12-11,37.59293746948242
2013-12-12,38.044490814208984
2013-12-13,38.29239273071289
2013-12-16,38.68195343017578
2013-12-17,38.735069274902344
2013-12-18,39.19546127319336
2013-12-19,39.354827880859375
2013-12-20,39.186607360839844
2013-12-23,39.53190994262695
2013-12-24,39.46992874145508
2013-12-26,39.576168060302734
2013-12-27,39.52305603027344
2013-12-30,39.06264877319336
2013-12-31,39.1246452331543
2014-01-02,38.64654541015625
2014-01-03,38.920997619628906
2014-01-06,38.673091888427734
2014-01-07,38.8413200378418
2014-01-08,38.85015869140625
2014-01-09,39.07151794433594
2014-01-10,40.48810958862305
2014-01-13,41.647945404052734
2014-01-14,42.320831298828125
2014-01-15,42.05522537231445
2014-01-16,41.96669387817383
2014-01-17,42.49790573120117
2014-01-21,42.648414611816406
2014-01-22,42.94943618774414
2014-01-23,42.250003814697266
2014-01-24,41.47087478637695
2014-01-27,41.258384704589844
2014-01-28,42.25885009765625
2014-01-29,42.30312728881836
2014-01-30,43.7551383972168
2014-01-31,43.693153381347656
2014-02-03,42.00209426879883
2014-02-04,42.542171478271484
2014-02-05,42.14375686645508
2014-02-06,43.59576416015625
2014-02-07,44.21553039550781
2014-02-10,44.126991271972656
2014-02-11,44.1712532043457
2014-02-12,44.268646240234375
2014-02-13,44.374908447265625
2014-02-14,43.941062927246094
2014-02-18,44.36604309082031
2014-02-19,43.52493667602539
2014-02-20,45.61441421508789
2014-02-21,46.36697769165039
2014-02-24,46.800819396972656
2014-02-25,48.30595397949219
2014-02-26,48.39448547363281
2014-02-27,49.00540542602539
2014-02-28,48.120018005371094
2014-03-03,47.35861587524414
2014-03-04,47.81015396118164
2014-03-05,47.76588821411133
2014-03-06,47.09298324584961
2014-03-07,47.27008056640625
2014-03-10,47.181514739990234
2014-03-11,48.25284194946289
2014-03-12,48.058040618896484
2014-03-13,47.52603530883789
2014-03-14,47.260040283203125
2014-03-17,46.958553314208984
2014-03-18,47.24229049682617
2014-03-19,47.24229049682617
2014-03-20,48.031455993652344
2014-03-21,47.712249755859375
2014-03-24,47.410770416259766
2014-03-25,47.18022918701172
2014-03-26,46.14281463623047
2014-03-27,45.61968231201172
2014-03-28,46.24923324584961
2014-03-31,46.25809860229492
2014-04-01,47.80977249145508
2014-04-02,48.474788665771484
2014-04-03,48.723060607910156
2014-04-04,47.64130783081055
2014-04-07,45.77041244506836
2014-04-08,45.584205627441406
2014-04-09,45.66401672363281
2014-04-10,44.936946868896484
2014-04-11,44.34285354614258
2014-04-14,44.130043029785156
