Price,Close
Ticker,AEE
Date,
1998-01-02,11.929950714111328
1998-01-05,11.84286117553711
1998-01-06,11.66870403289795
1998-01-07,11.564210891723633
1998-01-08,11.424888610839844
1998-01-09,11.529380798339844
1998-01-12,11.633872032165527
1998-01-13,11.546794891357422
1998-01-14,11.494551658630371
1998-01-15,11.233304023742676
1998-01-16,11.285554885864258
1998-01-20,10.327677726745605
1998-01-21,10.258015632629395
1998-01-22,10.136101722717285
1998-01-23,10.031607627868652
1998-01-26,10.08385944366455
1998-01-27,10.101272583007812
1998-01-28,10.170933723449707
1998-01-29,10.240592956542969
1998-01-30,10.205770492553711
1998-02-02,10.223184585571289
1998-02-03,10.205770492553711
1998-02-04,10.170933723449707
1998-02-05,10.292841911315918
1998-02-06,10.46700668334961
1998-02-09,10.554086685180664
1998-02-10,10.571501731872559
1998-02-11,10.519256591796875
1998-02-12,10.536673545837402
1998-02-13,10.44958782196045
1998-02-17,10.588922500610352
1998-02-18,10.588922500610352
1998-02-19,10.64116382598877
1998-02-20,10.675995826721191
1998-02-23,10.763079643249512
1998-02-24,10.728245735168457
1998-02-25,10.693414688110352
1998-02-26,10.64116382598877
1998-02-27,10.710829734802246
1998-03-02,10.710829734802246
1998-03-03,10.710829734802246
1998-03-04,10.693414688110352
1998-03-05,10.675995826721191
1998-03-06,10.8027982711792
1998-03-09,10.714249610900879
1998-03-10,10.8027982711792
1998-03-11,10.979891777038574
1998-03-12,10.926763534545898
1998-03-13,10.962185859680176
1998-03-16,11.192401885986328
1998-03-17,11.422626495361328
1998-03-18,11.58201789855957
1998-03-19,11.759110450744629
1998-03-20,11.989335060119629
1998-03-23,11.918495178222656
1998-03-24,11.918495178222656
1998-03-25,12.02475357055664
1998-03-26,11.883077621459961
1998-03-27,11.7236909866333
1998-03-30,11.759110450744629
1998-03-31,11.936199188232422
1998-04-01,11.900782585144043
1998-04-02,11.95391845703125
1998-04-03,12.042458534240723
1998-04-06,11.95391845703125
1998-04-07,11.84765911102295
1998-04-08,11.865365028381348
1998-04-09,11.865365028381348
1998-04-13,11.84765911102295
1998-04-14,11.97162914276123
1998-04-15,11.989335060119629
1998-04-16,11.883077621459961
1998-04-17,11.936199188232422
1998-04-20,11.812237739562988
1998-04-21,11.705982208251953
1998-04-22,11.617437362670898
