Price,Close
Ticker,ACN
Date,
2001-07-19,10.656400680541992
2001-07-20,10.5440034866333
2001-07-23,10.536981582641602
2001-07-24,10.438636779785156
2001-07-25,10.501855850219727
2001-07-26,10.185745239257812
2001-07-27,10.192774772644043
2001-07-30,10.326241493225098
2001-07-31,10.508885383605957
2001-08-01,10.888216018676758
2001-08-02,10.817964553833008
2001-08-03,10.642348289489746
2001-08-06,10.60722541809082
2001-08-07,10.888216018676758
2001-08-08,10.536981582641602
2001-08-09,10.888216018676758
2001-08-10,10.670446395874023
2001-08-13,10.5440034866333
2001-08-14,10.326241493225098
2001-08-15,10.389459609985352
2001-08-16,9.869635581970215
2001-08-17,10.199798583984375
2001-08-20,10.782846450805664
2001-08-21,10.860114097595215
2001-08-22,10.775815963745117
2001-08-23,10.712596893310547
2001-08-24,10.817964553833008
2001-08-27,10.874163627624512
2001-08-28,10.78986644744873
2001-08-29,10.5440034866333
2001-08-30,10.501855850219727
2001-08-31,10.46673583984375
2001-09-04,10.80391788482666
2001-09-05,10.473758697509766
2001-09-06,10.185745239257812
2001-09-07,10.199798583984375
2001-09-10,10.642348289489746
2001-09-17,10.25599479675293
2001-09-18,10.220871925354004
2001-09-19,9.799391746520996
2001-09-20,9.096928596496582
2001-09-21,8.956435203552246
2001-09-24,9.272540092468262
2001-09-25,8.991559028625488
2001-09-26,8.570079803466797
2001-09-27,8.32421875
2001-09-28,8.956435203552246
2001-10-01,8.921311378479004
2001-10-02,8.837013244628906
2001-10-03,9.096928596496582
2001-10-04,9.47625732421875
2001-10-05,9.518404960632324
2001-10-08,9.293615341186523
2001-10-09,9.413036346435547
2001-10-10,9.60269832611084
2001-10-11,10.649374961853027
2001-10-12,11.625802040100098
2001-10-15,12.293144226074219
2001-10-16,12.258020401000977
2001-10-17,11.92785930633545
2001-10-18,11.731173515319824
2001-10-19,11.836540222167969
2001-10-22,12.293144226074219
2001-10-23,12.37744426727295
2001-10-24,12.461736679077148
2001-10-25,12.461736679077148
2001-10-26,12.37744426727295
2001-10-29,12.328264236450195
2001-10-30,12.187775611877441
2001-10-31,12.342314720153809
2001-11-01,12.862138748168945
2001-11-02,12.819994926452637
2001-11-05,12.714622497558594
2001-11-06,12.62330150604248
2001-11-07,13.276594161987305
2001-11-08,14.014187812805176
2001-11-09,14.014187812805176
2001-11-12,13.691055297851562
2001-11-13,14.61127758026123
2001-11-14,14.196820259094238
2001-11-15,14.224923133850098
2001-11-16,14.779873847961426
2001-11-19,15.45423698425293
2001-11-20,14.927390098571777
2001-11-21,14.295171737670898
2001-11-23,14.435663223266602
2001-11-26,15.10300350189209
2001-11-27,15.805469512939453
2001-11-28,15.348871231079102
2001-11-29,15.053831100463867
2001-11-30,15.875715255737305
2001-12-03,16.086462020874023
2001-12-04,16.999664306640625
2001-12-05,18.720703125
2001-12-06,18.439720153808594
2001-12-07,17.463289260864258
2001-12-10,17.28065299987793
2001-12-11,17.393041610717773
2001-12-12,17.681053161621094
2001-12-13,16.367443084716797
2001-12-14,16.613306045532227
2001-12-17,17.884765625
2001-12-18,18.228975296020508
2001-12-19,18.285167694091797
2001-12-20,19.001689910888672
2001-12-21,18.369470596313477
2001-12-24,18.271120071411133
2001-12-26,18.432687759399414
2001-12-27,18.467817306518555
2001-12-28,18.65045166015625
2001-12-31,18.910367965698242
2002-01-02,18.41162109375
2002-01-03,17.835594177246094
2002-01-04,19.458290100097656
2002-01-07,18.58021354675293
2002-01-08,19.16325569152832
2002-01-09,19.36697006225586
2002-01-10,19.54258918762207
2002-01-11,18.59425926208496
2002-01-14,17.519489288330078
2002-01-15,17.835594177246094
2002-01-16,18.26410484313965
2002-01-17,18.26410484313965
2002-01-18,18.095510482788086
2002-01-22,17.533533096313477
2002-01-23,17.245525360107422
2002-01-24,18.053356170654297
2002-01-25,17.70212745666504
2002-01-28,16.859167098999023
2002-01-29,16.774869918823242
2002-01-30,17.526506423950195
2002-01-31,18.109554290771484
2002-02-01,19.66902732849121
2002-02-04,19.184326171875
2002-02-05,19.1070556640625
2002-02-06,18.980613708496094
2002-02-07,19.317800521850586
2002-02-08,19.47233772277832
2002-02-11,18.826072692871094
2002-02-12,18.25004768371582
2002-02-13,18.12360954284668
2002-02-14,18.966569900512695
2002-02-15,19.282678604125977
2002-02-19,18.931442260742188
2002-02-20,19.03680992126465
2002-02-21,18.26410484313965
2002-02-22,18.004192352294922
2002-02-25,17.70212745666504
2002-02-26,18.0393123626709
2002-02-27,18.08145523071289
2002-02-28,18.39756965637207
2002-03-01,18.40459632873535
2002-03-04,18.826072692871094
2002-03-05,19.493412017822266
2002-03-06,19.345897674560547
2002-03-07,19.064910888671875
2002-03-08,20.996688842773438
2002-03-11,21.003711700439453
2002-03-12,20.940492630004883
2002-03-13,20.476865768432617
2002-03-14,20.13968276977539
2002-03-15,20.364469528198242
2002-03-18,20.666526794433594
2002-03-19,18.26410484313965
2002-03-20,18.65045166015625
2002-03-21,19.24052619934082
2002-03-22,19.40911293029785
2002-03-25,19.001689910888672
2002-03-26,18.76285171508789
2002-03-27,18.622352600097656
2002-03-28,18.75582504272461
2002-04-01,18.720703125
2002-04-02,18.26410484313965
2002-04-03,18.271120071411133
2002-04-04,17.631879806518555
2002-04-05,17.674026489257812
2002-04-08,16.8802433013916
2002-04-09,17.147174835205078
2002-04-10,17.034786224365234
2002-04-11,15.840591430664062
2002-04-12,15.819517135620117
2002-04-15,15.763320922851562
2002-04-16,16.683549880981445
2002-04-17,16.845121383666992
2002-04-18,16.226951599121094
2002-04-19,17.196353912353516
2002-04-22,17.147174835205078
2002-04-23,16.81702423095703
2002-04-24,16.262073516845703
2002-04-25,15.791419982910156
2002-04-26,15.313742637634277
2002-04-29,14.23194408416748
2002-04-30,15.060858726501465
2002-05-01,14.807968139648438
2002-05-02,14.892265319824219
2002-05-03,13.957987785339355
2002-05-06,14.189798355102539
2002-05-07,14.512932777404785
2002-05-08,15.608779907226562
2002-05-09,14.189798355102539
2002-05-10,14.372440338134766
2002-05-13,14.85714340209961
2002-05-14,15.348871231079102
2002-05-15,15.608779907226562
2002-05-16,14.04930591583252
2002-05-17,14.04930591583252
2002-05-20,15.074907302856445
2002-05-21,14.681522369384766
2002-05-22,14.541035652160645
2002-05-23,14.758793830871582
2002-05-24,14.625327110290527
2002-05-28,14.85714340209961
2002-05-29,14.807968139648438
2002-05-30,14.548056602478027
2002-05-31,14.646403312683105
2002-06-03,14.267071723937988
2002-06-04,13.789396286010742
2002-06-05,13.831543922424316
2002-06-06,13.71212100982666
2002-06-07,14.014187812805176
2002-06-10,14.288148880004883
2002-06-11,14.323267936706543
2002-06-12,14.133601188659668
2002-06-13,13.880714416503906
2002-06-14,14.04930591583252
2002-06-17,14.505908012390137
2002-06-18,14.71665096282959
2002-06-19,14.337316513061523
2002-06-20,14.028234481811523
2002-06-21,13.838569641113281
2002-06-24,13.452210426330566
2002-06-25,13.171228408813477
2002-06-26,13.171228408813477
2002-06-27,13.220398902893066
2002-06-28,13.346845626831055
2002-07-01,11.766291618347168
2002-07-02,11.871664047241211
2002-07-03,12.293144226074219
2002-07-05,12.574127197265625
2002-07-08,12.342314720153809
2002-07-09,11.66092586517334
2002-07-10,10.712596893310547
2002-07-11,10.923335075378418
2002-07-12,9.90476131439209
2002-07-15,10.150627136230469
2002-07-16,10.501855850219727
2002-07-17,10.501855850219727
2002-07-18,9.76426887512207
2002-07-19,10.431608200073242
2002-07-22,10.431608200073242
2002-07-23,10.199798583984375
2002-07-24,10.747721672058105
2002-07-25,10.354340553283691
2002-07-26,10.445662498474121
2002-07-29,11.56960391998291
2002-07-30,11.962985038757324
2002-07-31,11.590679168701172
2002-08-01,11.583653450012207
2002-08-02,11.485310554504395
2002-08-05,10.733668327331543
2002-08-06,11.429112434387207
2002-08-07,11.576626777648926
2002-08-08,11.724150657653809
2002-08-09,11.60472583770752
2002-08-12,11.548531532287598
2002-08-13,11.32374382019043
2002-08-14,11.415060043334961
2002-08-15,12.019182205200195
2002-08-16,12.581151962280273
2002-08-19,13.143123626708984
2002-08-20,13.136100769042969
2002-08-21,13.136100769042969
2002-08-22,12.995610237121582
