Price,Close
Ticker,AIG
Date,
1990-01-02,101.62033081054688
1990-01-03,101.49983978271484
1990-01-04,100.05503845214844
1990-01-05,97.04499053955078
1990-01-08,96.44294738769531
1990-01-09,95.8409194946289
1990-01-10,95.47967529296875
1990-01-11,95.8409194946289
1990-01-12,93.19206237792969
1990-01-15,91.7472152709961
1990-01-16,93.43286895751953
1990-01-17,93.31243896484375
1990-01-18,92.46964263916016
1990-01-19,93.31243896484375
1990-01-22,91.50642395019531
1990-01-23,90.30240631103516
1990-01-24,89.57994079589844
1990-01-25,90.18202209472656
1990-01-26,90.06156158447266
1990-01-29,88.25553131103516
1990-01-30,86.6902847290039
1990-01-31,89.57994079589844
1990-02-01,88.97793579101562
1990-02-02,89.70043182373047
1990-02-05,92.22883605957031
1990-02-06,91.38602447509766
1990-02-07,92.10840606689453
1990-02-08,91.14520263671875
1990-02-09,90.4228286743164
1990-02-12,90.54325866699219
1990-02-13,90.90442657470703
1990-02-14,91.26564025878906
1990-02-15,93.19206237792969
1990-02-16,92.46964263916016
1990-02-20,91.26564025878906
1990-02-21,90.90442657470703
1990-02-22,91.7472152709961
1990-02-23,90.66360473632812
1990-02-26,91.98802947998047
1990-02-27,92.95126342773438
1990-02-28,93.31243896484375
1990-03-01,93.43286895751953
1990-03-02,93.19206237792969
1990-03-05,93.1872787475586
1990-03-06,93.30780029296875
1990-03-07,91.62006378173828
1990-03-08,91.62006378173828
1990-03-09,92.7050552368164
1990-03-12,92.58445739746094
1990-03-13,90.77618408203125
1990-03-14,90.77618408203125
1990-03-15,91.13786315917969
1990-03-16,91.86114501953125
1990-03-19,92.8255615234375
1990-03-20,92.58445739746094
1990-03-21,91.13786315917969
1990-03-22,88.24457550048828
1990-03-23,89.9323501586914
1990-03-26,89.45016479492188
1990-03-27,89.08842468261719
1990-03-28,88.72679901123047
1990-03-29,89.45016479492188
1990-03-30,89.69120788574219
1990-04-02,88.96793365478516
1990-04-03,90.05286407470703
1990-04-04,89.69120788574219
1990-04-05,90.17343139648438
1990-04-06,89.45016479492188
1990-04-09,89.57067108154297
1990-04-10,90.53512573242188
1990-04-11,91.37895965576172
1990-04-12,92.58445739746094
1990-04-16,93.91059112548828
1990-04-17,93.79003143310547
1990-04-18,92.94613647460938
1990-04-19,92.94613647460938
1990-04-20,92.22279357910156
1990-04-23,90.53512573242188
1990-04-24,88.24457550048828
1990-04-25,88.12408447265625
1990-04-26,88.12408447265625
1990-04-27,86.43634796142578
1990-04-30,85.7129898071289
1990-05-01,86.1951675415039
1990-05-02,86.79793548583984
1990-05-03,84.8691177368164
1990-05-04,84.74858093261719
1990-05-07,85.23076629638672
1990-05-08,86.07466888427734
1990-05-09,86.67738342285156
1990-05-10,86.91853332519531
1990-05-11,88.72679901123047
1990-05-14,90.41454315185547
1990-05-15,91.4995346069336
1990-05-16,92.10226440429688
1990-05-17,92.94613647460938
1990-05-18,93.30780029296875
1990-05-21,93.91059112548828
1990-05-22,93.91059112548828
1990-05-23,96.08056640625
1990-05-24,96.80380249023438
1990-05-25,95.23665618896484
1990-05-29,97.16551208496094
1990-05-30,97.52718353271484
1990-05-31,97.8887710571289
1990-06-01,99.0943374633789
1990-06-04,99.70948028564453
1990-06-05,98.62303924560547
1990-06-06,97.29522705078125
1990-06-07,97.77804565429688
1990-06-08,96.691650390625
1990-06-11,97.05375671386719
1990-06-12,98.38167572021484
1990-06-13,98.62303924560547
1990-06-14,96.32950592041016
1990-06-15,96.93307495117188
1990-06-18,95.6052474975586
1990-06-19,96.32950592041016
1990-06-20,96.08805084228516
1990-06-21,96.08805084228516
1990-06-22,95.6052474975586
1990-06-25,93.31170654296875
1990-06-26,90.7767105102539
1990-06-27,91.74238586425781
1990-06-28,93.43238067626953
1990-06-29,93.07022857666016
1990-07-02,92.4666519165039
1990-07-03,91.62169647216797
1990-07-05,90.17308807373047
1990-07-06,90.05241394042969
1990-07-09,89.44881439208984
1990-07-10,89.08670043945312
1990-07-11,89.69023132324219
1990-07-12,90.7767105102539
1990-07-13,91.38023376464844
1990-07-16,93.19095611572266
1990-07-17,93.43238067626953
1990-07-18,92.70806884765625
1990-07-19,93.31170654296875
1990-07-20,91.74238586425781
1990-07-23,91.13885498046875
1990-07-24,89.93171691894531
1990-07-25,89.93171691894531
1990-07-26,89.47903442382812
1990-07-27,88.27190399169922
1990-07-30,89.32808685302734
1990-07-31,91.13885498046875
1990-08-01,89.32808685302734
1990-08-02,85.70665740966797
1990-08-03,85.70665740966797
1990-08-06,82.08528900146484
1990-08-07,84.04685974121094
1990-08-08,82.99064636230469
1990-08-09,83.74514770507812
1990-08-10,84.65045166015625
1990-08-13,83.89605712890625
1990-08-14,84.80136108398438
1990-08-15,85.40493774414062
1990-08-16,82.99064636230469
1990-08-17,81.029052734375
1990-08-20,80.5763931274414
1990-08-21,79.36922454833984
1990-08-22,78.01119232177734
