Price,Close
Ticker,AON
Date,
1990-01-02,6.229294300079346
1990-01-03,6.210923671722412
1990-01-04,6.119046688079834
1990-01-05,5.990416049957275
1990-01-08,5.880162715911865
1990-01-09,5.916916847229004
1990-01-10,5.898540019989014
1990-01-11,5.80666446685791
1990-01-12,5.76991081237793
1990-01-15,5.80666446685791
1990-01-16,5.861785411834717
1990-01-17,5.73315954208374
1990-01-18,5.678035736083984
1990-01-19,5.714783668518066
1990-01-22,5.696406841278076
1990-01-23,5.696406841278076
1990-01-24,5.622905731201172
1990-01-25,5.549402236938477
1990-01-26,5.512653827667236
1990-01-29,5.512653827667236
1990-01-30,5.439147472381592
1990-01-31,5.4575276374816895
1990-02-01,5.528021812438965
1990-02-02,5.583670139312744
1990-02-05,5.453818321228027
1990-02-06,5.490915298461914
1990-02-07,5.472364902496338
1990-02-08,5.490915298461914
1990-02-09,5.546570777893066
1990-02-12,5.5094685554504395
1990-02-13,5.602216720581055
1990-02-14,5.583670139312744
1990-02-15,5.620767116546631
1990-02-16,5.620767116546631
1990-02-20,5.583670139312744
1990-02-21,5.490915298461914
1990-02-22,5.5094685554504395
1990-02-23,5.472364902496338
1990-02-26,5.472364902496338
1990-02-27,5.528021812438965
1990-02-28,5.546570777893066
1990-03-01,5.528021812438965
1990-03-02,5.565118312835693
1990-03-05,5.5094685554504395
1990-03-06,5.5094685554504395
1990-03-07,5.490915298461914
1990-03-08,5.528021812438965
1990-03-09,5.453818321228027
1990-03-12,5.398165225982666
1990-03-13,5.435265064239502
1990-03-14,5.453818321228027
1990-03-15,5.435265064239502
1990-03-16,5.453818321228027
1990-03-19,5.416716575622559
1990-03-20,5.416716575622559
1990-03-21,5.323962211608887
1990-03-22,5.24976110458374
1990-03-23,5.2312140464782715
1990-03-26,5.286864280700684
1990-03-27,5.453818321228027
1990-03-28,5.583670139312744
1990-03-29,5.528021812438965
1990-03-30,5.565118312835693
1990-04-02,5.5094685554504395
1990-04-03,5.620767116546631
1990-04-04,5.639318943023682
1990-04-05,5.565118312835693
1990-04-06,5.453818321228027
1990-04-09,5.490915298461914
1990-04-10,5.5094685554504395
1990-04-11,5.490915298461914
1990-04-12,5.546570777893066
1990-04-16,5.639318943023682
1990-04-17,5.639318943023682
1990-04-18,5.565118312835693
1990-04-19,5.416716575622559
1990-04-20,5.24976110458374
1990-04-23,5.082808971405029
1990-04-24,5.119910717010498
1990-04-25,5.175560474395752
1990-04-26,5.157008647918701
1990-04-27,5.101356506347656
1990-04-30,5.175560474395752
1990-05-01,5.268311500549316
1990-05-02,5.269060134887695
1990-05-03,5.344066143035889
1990-05-04,5.400322437286377
1990-05-07,5.49407958984375
1990-05-08,5.531579971313477
1990-05-09,5.606581687927246
1990-05-10,5.6440863609313965
1990-05-11,5.719091415405273
1990-05-14,5.7378411293029785
1990-05-15,5.700338363647461
1990-05-16,5.700338363647461
1990-05-17,5.700338363647461
1990-05-18,5.719091415405273
1990-05-21,5.794098377227783
1990-05-22,5.831596851348877
1990-05-23,5.850347518920898
1990-05-24,5.869099140167236
1990-05-25,5.850347518920898
1990-05-29,5.850347518920898
1990-05-30,5.906601428985596
1990-05-31,5.887851715087891
1990-06-01,5.925353527069092
1990-06-04,5.981600284576416
1990-06-05,6.000356197357178
1990-06-06,6.037863254547119
1990-06-07,6.094111442565918
1990-06-08,6.112864017486572
1990-06-11,6.169116497039795
1990-06-12,6.112864017486572
1990-06-13,6.112864017486572
1990-06-14,6.150365352630615
1990-06-15,6.150365352630615
1990-06-18,6.112864017486572
1990-06-19,5.981600284576416
1990-06-20,5.944101333618164
1990-06-21,5.9628586769104
1990-06-22,6.000356197357178
1990-06-25,5.944101333618164
1990-06-26,5.812842845916748
1990-06-27,5.719091415405273
1990-06-28,5.6440863609313965
1990-06-29,5.625332355499268
1990-07-02,5.700338363647461
1990-07-03,5.7753448486328125
1990-07-05,5.812842845916748
1990-07-06,5.981600284576416
1990-07-09,5.944101333618164
1990-07-10,5.887851715087891
1990-07-11,5.794098377227783
1990-07-12,5.812842845916748
1990-07-13,5.831596851348877
1990-07-16,5.681586742401123
1990-07-17,5.681586742401123
1990-07-18,5.606581687927246
1990-07-19,5.512825012207031
1990-07-20,5.475324630737305
1990-07-23,5.400322437286377
1990-07-24,5.437820911407471
1990-07-25,5.41907262802124
1990-07-26,5.400322437286377
1990-07-27,5.512825012207031
1990-07-30,5.49407958984375
1990-07-31,5.49407958984375
1990-08-01,5.305359840393066
1990-08-02,5.286408424377441
1990-08-03,5.343253135681152
1990-08-06,5.153777599334717
1990-08-07,5.153777599334717
1990-08-08,5.0590386390686035
1990-08-09,4.964300155639648
1990-08-10,4.869561672210693
1990-08-13,4.964300155639648
1990-08-14,5.0590386390686035
1990-08-15,5.077983379364014
1990-08-16,5.00219202041626
1990-08-17,4.869561672210693
1990-08-20,4.9074554443359375
1990-08-21,4.888508319854736
1990-08-22,4.964300155639648
1990-08-23,4.926401138305664
1990-08-24,4.869561672210693
1990-08-27,5.077983379364014
1990-08-28,5.096932888031006
1990-08-29,5.210618495941162
1990-08-30,5.267457962036133
1990-08-31,5.305359840393066
1990-09-04,5.305359840393066
1990-09-05,5.324304103851318
1990-09-06,5.286408424377441
1990-09-07,5.324304103851318
1990-09-10,5.324304103851318
1990-09-11,5.229565620422363
1990-09-12,5.00219202041626
1990-09-13,4.8316650390625
1990-09-14,4.945351600646973
1990-09-17,4.850608825683594
1990-09-18,4.888508319854736
1990-09-19,4.9074554443359375
1990-09-20,4.774820327758789
1990-09-21,4.755873203277588
1990-09-24,4.490605354309082
1990-09-25,4.755873203277588
1990-09-26,4.47165584564209
1990-09-27,4.547448635101318
1990-09-28,4.661132335662842
1990-10-01,4.736924648284912
1990-10-02,4.755873203277588
1990-10-03,4.736924648284912
1990-10-04,4.623240947723389
1990-10-05,4.528503894805908
1990-10-08,4.3958635330200195
1990-10-09,4.092702388763428
1990-10-10,4.130599021911621
1990-10-11,4.168494701385498
1990-10-12,4.244284629821777
1990-10-15,4.301126003265381
1990-10-16,4.244284629821777
1990-10-17,4.301126003265381
1990-10-18,4.3958635330200195
1990-10-19,4.452708721160889
1990-10-22,4.5663981437683105
1990-10-23,4.661132335662842
1990-10-24,4.680083274841309
1990-10-25,4.585345268249512
1990-10-26,4.717977046966553
1990-10-29,4.661132335662842
1990-10-30,4.680083274841309
1990-10-31,4.834322452545166
1990-11-01,4.642483711242676
1990-11-02,4.7000346183776855
1990-11-05,4.757586479187012
1990-11-06,4.795952320098877
1990-11-07,4.661664962768555
1990-11-08,4.680851459503174
1990-11-09,4.71921968460083
1990-11-12,4.930238246917725
1990-11-13,4.8726887702941895
1990-11-14,4.77677059173584
1990-11-15,4.8151373863220215
1990-11-16,4.930238246917725
1990-11-19,4.8151373863220215
1990-11-20,5.064526081085205
1990-11-21,5.00697660446167
1990-11-23,5.160447120666504
1990-11-26,5.179629802703857
1990-11-27,5.313917636871338
1990-11-28,5.4482035636901855
1990-11-29,5.256364345550537
1990-11-30,5.294732093811035
1990-12-03,5.409837245941162
1990-12-04,5.371466159820557
1990-12-05,5.352283954620361
1990-12-06,5.409837245941162
1990-12-07,5.409837245941162
1990-12-10,5.409837245941162
1990-12-11,5.409837245941162
1990-12-12,5.429019451141357
1990-12-13,5.237178802490234
1990-12-14,5.217998027801514
1990-12-17,5.217998027801514
1990-12-18,5.237178802490234
1990-12-19,5.371466159820557
1990-12-20,5.409837245941162
1990-12-21,5.352283954620361
1990-12-24,5.256364345550537
1990-12-26,5.256364345550537
1990-12-27,5.313917636871338
1990-12-28,5.313917636871338
1990-12-31,5.333099365234375
1991-01-02,5.313917636871338
1991-01-03,5.371466159820557
1991-01-04,5.313917636871338
1991-01-07,5.313917636871338
1991-01-08,5.294732093811035
1991-01-09,5.313917636871338
1991-01-10,5.294732093811035
1991-01-11,5.275547981262207
1991-01-14,5.237178802490234
1991-01-15,5.179629802703857
1991-01-16,5.160447120666504
1991-01-17,5.294732093811035
1991-01-18,4.891871452331543
1991-01-21,4.757586479187012
1991-01-22,4.604116439819336
1991-01-23,4.680851459503174
1991-01-24,4.8151373863220215
1991-01-25,4.930238246917725
1991-01-28,4.949426174163818
1991-01-29,4.911055088043213
1991-01-30,5.026162147521973
1991-01-31,5.085165500640869
1991-02-01,4.988116264343262
1991-02-04,5.143393039703369
1991-02-05,5.27925443649292
1991-02-06,5.434524059295654
1991-02-07,5.434524059295654
1991-02-08,5.356889247894287
1991-02-11,5.356889247894287
1991-02-12,5.3762993812561035
1991-02-13,5.5897979736328125
1991-02-14,5.803295135498047
1991-02-15,5.70625114440918
1991-02-19,5.512162208557129
1991-02-20,5.356889247894287
1991-02-21,5.415116310119629
1991-02-22,5.415116310119629
1991-02-25,5.318070411682129
1991-02-26,5.27925443649292
1991-02-27,5.4733452796936035
1991-02-28,5.3957061767578125
1991-03-01,5.356889247894287
1991-03-04,5.453933238983154
1991-03-05,5.667436599731445
1991-03-06,5.745068550109863
1991-03-07,5.745068550109863
1991-03-08,5.7644782066345215
1991-03-11,5.7644782066345215
1991-03-12,5.725661754608154
1991-03-13,5.725661754608154
1991-03-14,5.667436599731445
1991-03-15,5.492752552032471
1991-03-18,5.512162208557129
1991-03-19,5.531571865081787
1991-03-20,5.531571865081787
1991-03-21,5.570390224456787
1991-03-22,5.531571865081787
1991-03-25,5.6286163330078125
1991-03-26,5.6286163330078125
1991-03-27,5.686842441558838
1991-03-28,5.725661754608154
1991-04-01,5.822704315185547
1991-04-02,5.822704315185547
1991-04-03,5.900341987609863
1991-04-04,5.842114448547363
1991-04-05,5.900341987609863
1991-04-08,5.939160346984863
1991-04-09,5.900341987609863
1991-04-10,5.900341987609863
1991-04-11,5.958569526672363
1991-04-12,5.939160346984863
1991-04-15,5.977978706359863
1991-04-16,6.016798496246338
1991-04-17,6.016798496246338
1991-04-18,6.0750203132629395
1991-04-19,6.055612564086914
1991-04-22,5.997389316558838
1991-04-23,5.939160346984863
1991-04-24,5.997389316558838
1991-04-25,5.977978706359863
1991-04-26,5.939160346984863
1991-04-29,5.861523628234863
1991-04-30,5.725661754608154
1991-05-01,5.7884521484375
1991-05-02,5.945425510406494
1991-05-03,5.9061808586120605
1991-05-06,5.945425510406494
1991-05-07,6.023914337158203
1991-05-08,6.122021675109863
1991-05-09,6.122021675109863
1991-05-10,6.122021675109863
1991-05-13,6.1416425704956055
1991-05-14,6.082781791687012
1991-05-15,5.9258036613464355
1991-05-16,5.9258036613464355
1991-05-17,5.945425510406494
1991-05-20,5.984671115875244
1991-05-21,6.063161373138428
1991-05-22,6.0042924880981445
1991-05-23,5.984671115875244
1991-05-24,6.063161373138428
1991-05-28,6.279001235961914
1991-05-29,6.279001235961914
1991-05-30,6.357484340667725
1991-05-31,6.416350364685059
1991-06-03,6.416350364685059
1991-06-04,6.475217342376709
1991-06-05,6.475217342376709
1991-06-06,6.435972213745117
1991-06-07,6.318243503570557
1991-06-10,6.18088960647583
1991-06-11,6.122021675109863
1991-06-12,6.102402210235596
1991-06-13,6.082781791687012
1991-06-14,6.063161373138428
1991-06-17,6.0042924880981445
1991-06-18,6.0435357093811035
1991-06-19,6.023914337158203
1991-06-20,6.0042924880981445
1991-06-21,5.9258036613464355
1991-06-24,5.9061808586120605
1991-06-25,5.886559009552002
1991-06-26,5.866937160491943
1991-06-27,5.886559009552002
1991-06-28,5.9258036613464355
1991-07-01,6.023914337158203
1991-07-02,6.063161373138428
1991-07-03,6.0435357093811035
1991-07-05,6.0435357093811035
1991-07-08,6.082781791687012
1991-07-09,6.0435357093811035
1991-07-10,6.063161373138428
1991-07-11,6.0435357093811035
1991-07-12,6.1416425704956055
1991-07-15,6.279001235961914
1991-07-16,6.2201313972473145
1991-07-17,6.18088960647583
1991-07-18,6.200512409210205
1991-07-19,6.25937557220459
1991-07-22,6.298620223999023
1991-07-23,6.318243503570557
1991-07-24,6.102402210235596
1991-07-25,6.0435357093811035
1991-07-26,5.984671115875244
1991-07-29,5.9258036613464355
1991-07-30,6.102402210235596
1991-07-31,6.046889781951904
1991-08-01,6.086540222167969
1991-08-02,6.126196384429932
1991-08-05,6.06671667098999
1991-08-06,6.086540222167969
1991-08-07,5.987410545349121
1991-08-08,5.927933216094971
1991-08-09,5.947757720947266
1991-08-12,6.027062892913818
1991-08-13,6.086540222167969
1991-08-14,6.106367111206055
1991-08-15,6.126196384429932
1991-08-16,6.146019458770752
1991-08-19,6.007235050201416
1991-08-20,6.007235050201416
1991-08-21,6.046889781951904
1991-08-22,6.086540222167969
1991-08-23,6.06671667098999
1991-08-26,6.06671667098999
1991-08-27,6.046889781951904
1991-08-28,5.967583656311035
1991-08-29,5.947757720947266
1991-08-30,6.007235050201416
1991-09-03,6.007235050201416
1991-09-04,5.888281345367432
1991-09-05,5.808977127075195
1991-09-06,5.78915548324585
1991-09-09,5.709849834442139
1991-09-10,5.709849834442139
1991-09-11,5.670198917388916
1991-09-12,5.749499797821045
1991-09-13,5.6305460929870605
1991-09-16,5.590897083282471
1991-09-17,5.6900248527526855
1991-09-18,5.670198917388916
1991-09-19,5.828803539276123
1991-09-20,5.8684539794921875
1991-09-23,5.78915548324585
1991-09-24,5.808977127075195
1991-09-25,5.828803539276123
1991-09-26,5.808977127075195
1991-09-27,5.828803539276123
1991-09-30,5.8684539794921875
1991-10-01,5.947757720947266
1991-10-02,5.848629951477051
1991-10-03,5.8684539794921875
1991-10-04,5.848629951477051
1991-10-07,5.749499797821045
1991-10-08,5.749499797821045
1991-10-09,5.610719680786133
1991-10-10,5.6305460929870605
1991-10-11,5.6305460929870605
1991-10-14,5.6900248527526855
1991-10-15,5.888281345367432
1991-10-16,5.927933216094971
1991-10-17,5.888281345367432
1991-10-18,5.78915548324585
1991-10-21,5.769326686859131
1991-10-22,5.709849834442139
1991-10-23,5.6900248527526855
1991-10-24,5.808977127075195
1991-10-25,5.808977127075195
1991-10-28,5.908107757568359
1991-10-29,5.967583656311035
1991-10-30,6.011669635772705
1991-10-31,6.031708240509033
1991-11-01,6.232098579406738
1991-11-04,6.131906032562256
1991-11-05,6.051748275756836
1991-11-06,6.111866474151611
1991-11-07,6.151943206787109
1991-11-08,6.192025184631348
1991-11-11,6.192025184631348
1991-11-12,6.192025184631348
1991-11-13,6.2721734046936035
1991-11-14,6.171982288360596
1991-11-15,6.131906032562256
1991-11-18,6.051748275756836
1991-11-19,5.891436576843262
1991-11-20,5.811281204223633
1991-11-21,5.7912421226501465
1991-11-22,5.771205902099609
1991-11-25,5.771205902099609
1991-11-26,5.71108865737915
1991-11-27,5.851362228393555
1991-11-29,5.9114766120910645
1991-12-02,5.851362228393555
1991-12-03,5.891436576843262
1991-12-04,6.051748275756836
1991-12-05,6.051748275756836
1991-12-06,6.151943206787109
1991-12-09,6.2922163009643555
1991-12-10,6.2721734046936035
1991-12-11,6.232098579406738
1991-12-12,6.232098579406738
1991-12-13,6.192025184631348
1991-12-16,6.212061405181885
1991-12-17,6.192025184631348
1991-12-18,6.171982288360596
1991-12-19,6.111866474151611
1991-12-20,6.031708240509033
1991-12-23,6.131906032562256
1991-12-24,6.051748275756836
1991-12-26,6.091826915740967
1991-12-27,6.171982288360596
1991-12-30,6.352336883544922
1991-12-31,6.352336883544922
1992-01-02,6.352336883544922
1992-01-03,6.312255859375
1992-01-06,6.412452220916748
1992-01-07,6.3924102783203125
1992-01-08,6.432487487792969
1992-01-09,6.692991733551025
1992-01-10,6.632877349853516
1992-01-13,6.793186187744141
1992-01-14,6.813226699829102
1992-01-15,6.893382549285889
1992-01-16,6.873342514038086
1992-01-17,6.833265781402588
1992-01-20,6.773149013519287
1992-01-21,6.773149013519287
1992-01-22,6.733072757720947
1992-01-23,6.773149013519287
1992-01-24,6.75310754776001
1992-01-27,6.793186187744141
1992-01-28,6.853307247161865
1992-01-29,6.813226699829102
1992-01-30,6.817269802093506
1992-01-31,6.776813983917236
1992-02-03,6.837502479553223
1992-02-04,6.877962112426758
1992-02-05,6.877962112426758
1992-02-06,6.79704475402832
1992-02-07,6.736358642578125
1992-02-10,6.857728958129883
1992-02-11,6.979106426239014
1992-02-12,7.019566535949707
1992-02-13,6.938649654388428
1992-02-14,6.9588775634765625
1992-02-18,7.120710372924805
1992-02-19,7.201630115509033
1992-02-20,7.242090225219727
1992-02-21,7.120710372924805
1992-02-24,7.039797782897949
1992-02-25,6.99933385848999
1992-02-26,6.877962112426758
1992-02-27,6.9588775634765625
1992-02-28,6.918422222137451
1992-03-02,6.979106426239014
1992-03-03,6.979106426239014
1992-03-04,6.979106426239014
1992-03-05,6.979106426239014
1992-03-06,6.938649654388428
1992-03-09,6.857728958129883
1992-03-10,6.938649654388428
1992-03-11,6.918422222137451
1992-03-12,6.9588775634765625
1992-03-13,7.060022830963135
1992-03-16,7.019566535949707
1992-03-17,6.9588775634765625
1992-03-18,6.979106426239014
1992-03-19,6.898191452026367
1992-03-20,6.918422222137451
1992-03-23,6.938649654388428
1992-03-24,6.857728958129883
1992-03-25,6.918422222137451
1992-03-26,6.877962112426758
1992-03-27,6.736358642578125
1992-03-30,6.635208606719971
1992-03-31,6.614981174468994
1992-04-01,6.49360466003418
1992-04-02,6.534066677093506
1992-04-03,6.473377227783203
