Price,Close
Ticker,ALB
Date,
1994-02-22,4.286500453948975
1994-02-23,4.101734161376953
1994-02-24,4.027830123901367
1994-02-25,3.806112766265869
1994-02-28,3.916975736618042
1994-03-01,3.880021333694458
1994-03-02,3.880021333694458
1994-03-03,3.843068838119507
1994-03-04,3.990877866744995
1994-03-07,3.990877866744995
1994-03-08,4.027830123901367
1994-03-09,4.06478214263916
1994-03-10,4.06478214263916
1994-03-11,4.249545574188232
1994-03-14,4.471261978149414
1994-03-15,4.397357940673828
1994-03-16,4.397357940673828
1994-03-17,4.486341953277588
1994-03-18,4.523417949676514
1994-03-21,4.560498237609863
1994-03-22,4.634649753570557
1994-03-23,4.671727657318115
1994-03-24,4.597570896148682
1994-03-25,4.560498237609863
1994-03-28,4.523417949676514
1994-03-29,4.449265480041504
1994-03-30,4.375107288360596
1994-03-31,4.375107288360596
1994-04-04,4.375107288360596
1994-04-05,4.523417949676514
1994-04-06,4.375107288360596
1994-04-07,4.412187576293945
1994-04-08,4.449265480041504
1994-04-11,4.3009562492370605
1994-04-12,4.22680139541626
1994-04-13,4.152647018432617
1994-04-14,4.115566730499268
1994-04-15,4.078492641448975
1994-04-18,4.3009562492370605
1994-04-19,4.3009562492370605
1994-04-20,4.22680139541626
1994-04-21,4.078492641448975
1994-04-22,4.3009562492370605
1994-04-25,4.523417949676514
1994-04-26,4.375107288360596
1994-04-28,4.338033199310303
1994-04-29,4.3009562492370605
1994-05-02,4.263881206512451
1994-05-03,4.263881206512451
1994-05-04,4.338033199310303
1994-05-05,4.3009562492370605
1994-05-06,4.3009562492370605
1994-05-09,4.3009562492370605
1994-05-10,4.449265480041504
1994-05-11,4.486341953277588
1994-05-12,4.597570896148682
1994-05-13,4.375107288360596
1994-05-16,4.412187576293945
1994-05-17,4.449265480041504
1994-05-18,4.449265480041504
1994-05-19,4.486341953277588
1994-05-20,4.375107288360596
1994-05-23,4.3009562492370605
1994-05-24,4.486341953277588
1994-05-25,4.560498237609863
1994-05-26,4.597570896148682
1994-05-27,4.634649753570557
1994-05-31,4.782960891723633
1994-06-01,4.671727657318115
1994-06-02,4.671727657318115
1994-06-03,4.597570896148682
1994-06-06,4.671727657318115
1994-06-07,4.708804130554199
1994-06-08,4.671727657318115
1994-06-09,4.68660306930542
1994-06-10,4.575020790100098
1994-06-13,4.68660306930542
1994-06-14,4.798191547393799
1994-06-15,4.872581481933594
1994-06-16,5.058556079864502
1994-06-17,4.909776210784912
1994-06-20,4.835385322570801
1994-06-21,5.058556079864502
1994-06-22,5.058556079864502
1994-06-23,5.058556079864502
1994-06-24,4.9841694831848145
1994-06-27,4.909776210784912
1994-06-28,4.835385322570801
1994-06-29,4.760997772216797
1994-06-30,4.872581481933594
1994-07-01,4.835385322570801
1994-07-05,4.872581481933594
1994-07-06,4.835385322570801
1994-07-07,4.872581481933594
1994-07-08,4.909776210784912
1994-07-11,4.909776210784912
1994-07-12,4.798191547393799
1994-07-13,4.798191547393799
1994-07-14,4.798191547393799
1994-07-15,4.798191547393799
1994-07-18,4.872581481933594
1994-07-19,4.9841694831848145
1994-07-20,5.095754146575928
1994-07-21,5.095754146575928
1994-07-22,5.095754146575928
1994-07-25,5.132950782775879
1994-07-26,5.170145511627197
1994-07-27,5.170145511627197
1994-07-28,5.132950782775879
1994-07-29,5.170145511627197
1994-08-01,5.170145511627197
1994-08-02,5.244534969329834
1994-08-03,5.244534969329834
1994-08-04,4.7238006591796875
1994-08-05,4.6122145652771
1994-08-08,4.649408340454102
1994-08-09,4.6122145652771
1994-08-10,4.575020790100098
1994-08-11,4.5006303787231445
1994-08-12,4.575020790100098
1994-08-15,4.649408340454102
1994-08-16,4.798191547393799
1994-08-17,4.798191547393799
1994-08-18,4.760997772216797
1994-08-19,4.909776210784912
1994-08-22,4.835385322570801
1994-08-23,4.835385322570801
1994-08-24,4.7238006591796875
1994-08-25,4.575020790100098
1994-08-26,4.537823677062988
1994-08-29,4.575020790100098
