Price,Close,Close
Ticker,ALB,ALGN
Date,,
1994-02-22,4.286500453948975,
1994-02-23,4.101739883422852,
1994-02-24,4.027826309204102,
1994-02-25,3.806114435195923,
1994-02-28,3.916973829269409,
1994-03-01,3.8800201416015625,
1994-03-02,3.8800201416015625,
1994-03-03,3.843066930770874,
1994-03-04,3.9908785820007324,
1994-03-07,3.9908785820007324,
1994-03-08,4.027826309204102,
1994-03-09,4.064781188964844,
1994-03-10,4.064781188964844,
1994-03-11,4.249546051025391,
1994-03-14,4.4712629318237305,
1994-03-15,4.39735746383667,
1994-03-16,4.39735746383667,
1994-03-17,4.486342430114746,
1994-03-18,4.523417949676514,
1994-03-21,4.560494899749756,
1994-03-22,4.634650707244873,
1994-03-23,4.671728610992432,
1994-03-24,4.597574710845947,
1994-03-25,4.560494899749756,
1994-03-28,4.523417949676514,
1994-03-29,4.449264049530029,
1994-03-30,4.375107765197754,
1994-03-31,4.375107765197754,
1994-04-04,4.375107765197754,
1994-04-05,4.523417949676514,
1994-04-06,4.375107765197754,
1994-04-07,4.412188529968262,
1994-04-08,4.449264049530029,
1994-04-11,4.300956726074219,
1994-04-12,4.226799964904785,
1994-04-13,4.15264892578125,
1994-04-14,4.115572929382324,
1994-04-15,4.0784912109375,
1994-04-18,4.300956726074219,
1994-04-19,4.300956726074219,
1994-04-20,4.226799964904785,
1994-04-21,4.0784912109375,
1994-04-22,4.300956726074219,
1994-04-25,4.523417949676514,
1994-04-26,4.375107765197754,
1994-04-28,4.338033199310303,
1994-04-29,4.300956726074219,
1994-05-02,4.26387882232666,
1994-05-03,4.26387882232666,
1994-05-04,4.338033199310303,
1994-05-05,4.300956726074219,
1994-05-06,4.300956726074219,
1994-05-09,4.300956726074219,
1994-05-10,4.449264049530029,
1994-05-11,4.486342430114746,
1994-05-12,4.597574710845947,
1994-05-13,4.375107765197754,
1994-05-16,4.412188529968262,
1994-05-17,4.449264049530029,
1994-05-18,4.449264049530029,
1994-05-19,4.486342430114746,
1994-05-20,4.375107765197754,
1994-05-23,4.300956726074219,
1994-05-24,4.486342430114746,
1994-05-25,4.560494899749756,
1994-05-26,4.597574710845947,
1994-05-27,4.634650707244873,
1994-05-31,4.782959938049316,
1994-06-01,4.671728610992432,
1994-06-02,4.671728610992432,
1994-06-03,4.597574710845947,
1994-06-06,4.671728610992432,
1994-06-07,4.708805561065674,
1994-06-08,4.671728610992432,
1994-06-09,4.686607360839844,
1994-06-10,4.575019836425781,
1994-06-13,4.686607360839844,
1994-06-14,4.798192977905273,
1994-06-15,4.8725810050964355,
1994-06-16,5.058557510375977,
1994-06-17,4.9097771644592285,
1994-06-20,4.835387706756592,
1994-06-21,5.058557510375977,
1994-06-22,5.058557510375977,
1994-06-23,5.058557510375977,
1994-06-24,4.984169006347656,
1994-06-27,4.9097771644592285,
1994-06-28,4.835387706756592,
1994-06-29,4.760995388031006,
1994-06-30,4.8725810050964355,
1994-07-01,4.835387706756592,
1994-07-05,4.8725810050964355,
1994-07-06,4.835387706756592,
1994-07-07,4.8725810050964355,
1994-07-08,4.9097771644592285,
1994-07-11,4.9097771644592285,
1994-07-12,4.798192977905273,
1994-07-13,4.798192977905273,
1994-07-14,4.798192977905273,
1994-07-15,4.798192977905273,
1994-07-18,4.8725810050964355,
1994-07-19,4.984169006347656,
1994-07-20,5.095754146575928,
1994-07-21,5.095754146575928,
1994-07-22,5.095754146575928,
1994-07-25,5.1329498291015625,
1994-07-26,5.170143127441406,
1994-07-27,5.170143127441406,
1994-07-28,5.1329498291015625,
1994-07-29,5.170143127441406,
1994-08-01,5.170143127441406,
1994-08-02,5.244533538818359,
1994-08-03,5.244533538818359,
1994-08-04,4.723801136016846,
1994-08-05,4.612215042114258,
1994-08-08,4.649411678314209,
1994-08-09,4.612215042114258,
1994-08-10,4.575019836425781,
1994-08-11,4.50062894821167,
1994-08-12,4.575019836425781,
1994-08-15,4.649411678314209,
1994-08-16,4.798192977905273,
1994-08-17,4.798192977905273,
1994-08-18,4.760995388031006,
1994-08-19,4.9097771644592285,
1994-08-22,4.835387706756592,
1994-08-23,4.835387706756592,
1994-08-24,4.723801136016846,
1994-08-25,4.575019836425781,
1994-08-26,4.537825584411621,
1994-08-29,4.575019836425781,
1994-08-30,4.463433742523193,
1994-08-31,4.463433742523193,
1994-09-01,4.426239967346191,
1994-09-02,4.426239967346191,
1994-09-06,4.463433742523193,
1994-09-07,4.389042854309082,
1994-09-08,4.389042854309082,
1994-09-09,4.366650581359863,
1994-09-12,4.366650581359863,
1994-09-13,4.441295623779297,
1994-09-14,4.403972148895264,
1994-09-15,4.292006492614746,
1994-09-16,4.329326629638672,
1994-09-19,4.329326629638672,
1994-09-20,4.515938758850098,
1994-09-21,4.441295623779297,
1994-09-22,4.329326629638672,
1994-09-23,4.292006492614746,
1994-09-26,4.329326629638672,
1994-09-27,4.366650581359863,
1994-09-28,4.329326629638672,
1994-09-29,4.254684925079346,
1994-09-30,4.292006492614746,
1994-10-03,4.292006492614746,
1994-10-04,4.254684925079346,
1994-10-05,4.254684925079346,
1994-10-06,4.292006492614746,
1994-10-07,4.254684925079346,
1994-10-10,4.292006492614746,
1994-10-11,4.254684925079346,
1994-10-12,4.254684925079346,
1994-10-13,4.366650581359863,
1994-10-14,4.590580940246582,
1994-10-17,4.515938758850098,
1994-10-18,4.515938758850098,
1994-10-19,4.590580940246582,
1994-10-20,4.478614807128906,
1994-10-21,4.515938758850098,
1994-10-24,4.739866256713867,
1994-10-25,4.553258895874023,
1994-10-26,4.590580940246582,
1994-10-27,4.478614807128906,
1994-10-28,4.553258895874023,
1994-10-31,4.553258895874023,
1994-11-01,4.590580940246582,
1994-11-02,4.441295623779297,
1994-11-03,4.478614807128906,
1994-11-04,4.441295623779297,
1994-11-07,4.441295623779297,
1994-11-08,4.403972148895264,
1994-11-09,4.329326629638672,
1994-11-10,4.366650581359863,
1994-11-11,4.329326629638672,
1994-11-14,4.329326629638672,
1994-11-15,4.292006492614746,
1994-11-16,4.292006492614746,
1994-11-17,4.329326629638672,
1994-11-18,4.292006492614746,
1994-11-21,4.18004035949707,
1994-11-22,4.068075656890869,
1994-11-23,4.068075656890869,
1994-11-25,4.030755996704102,
1994-11-28,4.030755996704102,
1994-11-29,4.105396270751953,
1994-11-30,4.030755996704102,
1994-12-01,3.9561095237731934,
1994-12-02,4.030755996704102,
1994-12-05,4.030755996704102,
1994-12-06,3.9934327602386475,
1994-12-07,4.030755996704102,
1994-12-08,3.8814656734466553,
1994-12-09,4.00885009765625,
1994-12-12,3.9339206218719482,
1994-12-13,3.9339206218719482,
1994-12-14,3.9713847637176514,
1994-12-15,4.00885009765625,
1994-12-16,4.00885009765625,
1994-12-19,4.046316146850586,
1994-12-20,4.046316146850586,
1994-12-21,3.9339206218719482,
1994-12-22,4.00885009765625,
1994-12-23,4.046316146850586,
1994-12-27,4.046316146850586,
1994-12-28,3.9339206218719482,
1994-12-29,4.083781719207764,
1994-12-30,4.158715724945068,
1995-01-03,4.158715724945068,
1995-01-04,4.271113872528076,
1995-01-05,4.121248722076416,
1995-01-06,4.19618034362793,
1995-01-09,4.121248722076416,
1995-01-10,4.083781719207764,
1995-01-11,4.19618034362793,
1995-01-12,4.083781719207764,
1995-01-13,4.233644008636475,
1995-01-16,4.3085761070251465,
1995-01-17,4.271113872528076,
1995-01-18,4.158715724945068,
1995-01-19,4.158715724945068,
1995-01-20,4.271113872528076,
1995-01-23,4.233644008636475,
1995-01-24,4.158715724945068,
1995-01-25,3.8964526653289795,
1995-01-26,3.9713847637176514,
1995-01-27,4.00885009765625,
1995-01-30,3.8964526653289795,
1995-01-31,3.9339206218719482,
1995-02-01,3.9339206218719482,
1995-02-02,3.9339206218719482,
1995-02-03,4.00885009765625,
1995-02-06,3.9713847637176514,
1995-02-07,3.9713847637176514,
1995-02-08,3.9339206218719482,
1995-02-09,3.8964526653289795,
1995-02-10,3.9339206218719482,
1995-02-13,3.8964526653289795,
