Price,Close
Ticker,ALL
Date,
1993-06-03,6.96800422668457
1993-06-04,6.790095329284668
1993-06-07,6.671492576599121
1993-06-08,6.58253812789917
1993-06-09,6.701142311096191
1993-06-10,6.641841888427734
1993-06-11,6.641841888427734
1993-06-14,6.58253812789917
1993-06-15,6.612189769744873
1993-06-16,6.641841888427734
1993-06-17,6.641841888427734
1993-06-18,6.552887916564941
1993-06-21,6.493583679199219
1993-06-22,6.58253812789917
1993-06-23,6.552887916564941
1993-06-24,6.671492576599121
1993-06-25,6.760448455810547
1993-06-28,6.879047393798828
1993-06-29,6.819746017456055
1993-06-30,6.879047393798828
1993-07-01,6.997653484344482
1993-07-02,6.819746017456055
1993-07-06,6.790095329284668
1993-07-07,6.760448455810547
1993-07-08,6.849398612976074
1993-07-09,6.760448455810547
1993-07-12,6.701142311096191
1993-07-13,6.790095329284668
1993-07-14,6.938350677490234
1993-07-15,6.96800422668457
1993-07-16,7.086606025695801
1993-07-19,7.2052106857299805
1993-07-20,7.2645182609558105
1993-07-21,7.086606025695801
1993-07-22,7.02730655670166
1993-07-23,7.086606025695801
1993-07-26,7.234858989715576
1993-07-27,7.234858989715576
1993-07-28,7.2052106857299805
1993-07-29,7.234858989715576
1993-07-30,7.383116722106934
1993-08-02,7.353463172912598
1993-08-03,7.442420959472656
1993-08-04,7.412771701812744
1993-08-05,7.234858989715576
1993-08-06,7.353463172912598
1993-08-09,7.353463172912598
1993-08-10,7.2645182609558105
1993-08-11,7.234858989715576
1993-08-12,7.175560474395752
1993-08-13,7.116257667541504
1993-08-16,7.056955337524414
1993-08-17,7.116257667541504
1993-08-18,7.2052106857299805
1993-08-19,7.412771701812744
1993-08-20,7.590674877166748
1993-08-23,7.590674877166748
1993-08-24,7.561028003692627
1993-08-25,7.531370162963867
1993-08-26,7.590674877166748
1993-08-27,7.590674877166748
1993-08-30,7.412771701812744
1993-08-31,7.353463172912598
1993-09-01,7.561028003692627
1993-09-02,7.501723289489746
1993-09-03,7.561028003692627
1993-09-07,7.6499738693237305
1993-09-08,7.531370162963867
1993-09-09,7.604131698608398
1993-09-10,7.6637749671936035
1993-09-13,7.633957386016846
1993-09-14,7.812871932983398
1993-09-15,7.6637749671936035
1993-09-16,7.693591594696045
1993-09-17,7.693591594696045
1993-09-20,7.633957386016846
1993-09-21,7.574314594268799
1993-09-22,7.633957386016846
1993-09-23,7.723415374755859
1993-09-24,7.6637749671936035
1993-09-27,7.87251615524292
1993-09-28,7.932150840759277
1993-09-29,7.753232002258301
1993-09-30,7.574314594268799
1993-10-01,7.723415374755859
1993-10-04,7.723415374755859
1993-10-05,7.902338027954102
1993-10-06,7.87251615524292
1993-10-07,7.8426923751831055
1993-10-08,7.87251615524292
1993-10-11,7.932150840759277
1993-10-12,7.932150840759277
1993-10-13,7.961974143981934
1993-10-14,8.111072540283203
1993-10-15,8.02161693572998
1993-10-18,8.02161693572998
1993-10-19,7.87251615524292
1993-10-20,7.753232002258301
1993-10-21,7.87251615524292
1993-10-22,7.902338027954102
1993-10-25,7.693591594696045
1993-10-26,7.693591594696045
1993-10-27,7.514671802520752
1993-10-28,7.514671802520752
1993-10-29,7.4848527908325195
1993-11-01,7.633957386016846
1993-11-02,7.455033302307129
1993-11-03,7.2462849617004395
1993-11-04,7.216473579406738
1993-11-05,7.15683126449585
1993-11-08,7.216473579406738
1993-11-09,7.2761125564575195
1993-11-10,7.15683126449585
1993-11-11,7.067370891571045
1993-11-12,7.067370891571045
