Price,Close
Ticker,AIG
Date,
1990-01-02,101.6202621459961
1990-01-03,101.49992370605469
1990-01-04,100.0550537109375
1990-01-05,97.04499053955078
1990-01-08,96.4429931640625
1990-01-09,95.84095001220703
1990-01-10,95.47975158691406
1990-01-11,95.84095001220703
1990-01-12,93.19209289550781
1990-01-15,91.74720001220703
1990-01-16,93.43285369873047
1990-01-17,93.31253051757812
1990-01-18,92.46965026855469
1990-01-19,93.31253051757812
1990-01-22,91.50643157958984
1990-01-23,90.30244445800781
1990-01-24,89.57997131347656
1990-01-25,90.18203735351562
1990-01-26,90.06157684326172
1990-01-29,88.25556182861328
1990-01-30,86.6902847290039
1990-01-31,89.57997131347656
1990-02-01,88.97793579101562
1990-02-02,89.70037841796875
1990-02-05,92.22884368896484
1990-02-06,91.38600158691406
1990-02-07,92.10847473144531
1990-02-08,91.14518737792969
1990-02-09,90.42281341552734
1990-02-12,90.543212890625
1990-02-13,90.9044189453125
1990-02-14,91.2656478881836
1990-02-15,93.19209289550781
1990-02-16,92.46965026855469
1990-02-20,91.2656478881836
1990-02-21,90.9044189453125
1990-02-22,91.74720001220703
1990-02-23,90.66362762451172
1990-02-26,91.98809814453125
1990-02-27,92.9512710571289
1990-02-28,93.31253051757812
1990-03-01,93.43285369873047
1990-03-02,93.19209289550781
1990-03-05,93.18729400634766
1990-03-06,93.30779266357422
1990-03-07,91.62007141113281
1990-03-08,91.62007141113281
1990-03-09,92.70500183105469
1990-03-12,92.58448791503906
1990-03-13,90.77622985839844
1990-03-14,90.77622985839844
1990-03-15,91.13784790039062
1990-03-16,91.86116027832031
1990-03-19,92.82557678222656
1990-03-20,92.58448791503906
1990-03-21,91.13784790039062
1990-03-22,88.2446060180664
1990-03-23,89.9323501586914
1990-03-26,89.4500961303711
1990-03-27,89.08842468261719
1990-03-28,88.72676849365234
1990-03-29,89.4500961303711
1990-03-30,89.69121551513672
1990-04-02,88.96796417236328
1990-04-03,90.0528564453125
1990-04-04,89.69121551513672
1990-04-05,90.1734390258789
1990-04-06,89.4500961303711
1990-04-09,89.57071685791016
1990-04-10,90.53514862060547
1990-04-11,91.37895965576172
1990-04-12,92.58448791503906
1990-04-16,93.91059112548828
1990-04-17,93.7900161743164
1990-04-18,92.94612884521484
1990-04-19,92.94612884521484
1990-04-20,92.22284698486328
1990-04-23,90.53514862060547
1990-04-24,88.2446060180664
1990-04-25,88.1240234375
1990-04-26,88.1240234375
1990-04-27,86.4362564086914
1990-04-30,85.7129898071289
1990-05-01,86.19520568847656
1990-05-02,86.79794311523438
1990-05-03,84.86910247802734
1990-05-04,84.74858093261719
1990-05-07,85.23078155517578
1990-05-08,86.07466125488281
1990-05-09,86.67742919921875
1990-05-10,86.91852569580078
1990-05-11,88.72676849365234
1990-05-14,90.41460418701172
1990-05-15,91.49951171875
1990-05-16,92.10233306884766
1990-05-17,92.94612884521484
1990-05-18,93.30779266357422
1990-05-21,93.91059112548828
1990-05-22,93.91059112548828
1990-05-23,96.08052062988281
1990-05-24,96.80381774902344
1990-05-25,95.23664855957031
1990-05-29,97.16552734375
1990-05-30,97.5270767211914
1990-05-31,97.88882446289062
1990-06-01,99.09429168701172
1990-06-04,99.70950317382812
1990-06-05,98.62301635742188
1990-06-06,97.29525756835938
1990-06-07,97.77808380126953
1990-06-08,96.69163513183594
1990-06-11,97.05376434326172
1990-06-12,98.38164520263672
1990-06-13,98.62301635742188
1990-06-14,96.32950592041016
1990-06-15,96.93306732177734
1990-06-18,95.605224609375
1990-06-19,96.32950592041016
1990-06-20,96.08804321289062
1990-06-21,96.08804321289062
1990-06-22,95.605224609375
1990-06-25,93.31171417236328
1990-06-26,90.77669525146484
1990-06-27,91.74237823486328
1990-06-28,93.43235778808594
1990-06-29,93.07022094726562
1990-07-02,92.46668243408203
1990-07-03,91.6216812133789
1990-07-05,90.17308807373047
1990-07-06,90.05242156982422
1990-07-09,89.44882202148438
1990-07-10,89.08674621582031
1990-07-11,89.6903076171875
1990-07-12,90.77669525146484
1990-07-13,91.38026428222656
1990-07-16,93.19094848632812
1990-07-17,93.43235778808594
1990-07-18,92.7081069946289
1990-07-19,93.31171417236328
1990-07-20,91.74237823486328
1990-07-23,91.13880157470703
1990-07-24,89.9316635131836
1990-07-25,89.9316635131836
1990-07-26,89.47903442382812
1990-07-27,88.27191162109375
1990-07-30,89.32816314697266
1990-07-31,91.13880157470703
1990-08-01,89.32816314697266
1990-08-02,85.70673370361328
1990-08-03,85.70673370361328
1990-08-06,82.08528137207031
1990-08-07,84.04692840576172
1990-08-08,82.99066162109375
1990-08-09,83.7451171875
1990-08-10,84.65045166015625
1990-08-13,83.8960189819336
1990-08-14,84.80133056640625
1990-08-15,85.40496063232422
1990-08-16,82.99066162109375
1990-08-17,81.02902221679688
1990-08-20,80.57637786865234
1990-08-21,79.36923217773438
1990-08-22,78.01124572753906
