Price,Close
Ticker,AEP
Date,
1990-01-02,5.591430187225342
1990-01-03,5.5703349113464355
1990-01-04,5.48593282699585
1990-01-05,5.359333038330078
1990-01-08,5.338234901428223
1990-01-09,5.317136287689209
1990-01-10,5.338234901428223
1990-01-11,5.380434036254883
1990-01-12,5.274937629699707
1990-01-15,5.274937629699707
1990-01-16,5.296034336090088
1990-01-17,5.274937629699707
1990-01-18,5.211634635925293
1990-01-19,5.274937629699707
1990-01-22,5.211634635925293
1990-01-23,5.2538347244262695
1990-01-24,5.169435977935791
1990-01-25,5.148335933685303
1990-01-26,5.190537452697754
1990-01-29,5.169435977935791
1990-01-30,5.169435977935791
1990-01-31,5.211634635925293
1990-02-01,5.211634635925293
1990-02-02,5.232735633850098
1990-02-05,5.185397624969482
1990-02-06,5.142369747161865
1990-02-07,5.185397624969482
1990-02-08,5.206917762756348
1990-02-09,5.206917762756348
1990-02-12,5.22843074798584
1990-02-13,5.249948024749756
1990-02-14,5.22843074798584
1990-02-15,5.22843074798584
1990-02-16,5.206917762756348
1990-02-20,5.120853900909424
1990-02-21,5.120853900909424
1990-02-22,5.142369747161865
1990-02-23,5.142369747161865
1990-02-26,5.16388463973999
1990-02-27,5.185397624969482
1990-02-28,5.249948024749756
1990-03-01,5.249948024749756
1990-03-02,5.271464824676514
1990-03-05,5.22843074798584
1990-03-06,5.271464824676514
1990-03-07,5.22843074798584
1990-03-08,5.271464824676514
1990-03-09,5.249948024749756
1990-03-12,5.249948024749756
1990-03-13,5.271464824676514
1990-03-14,5.249948024749756
1990-03-15,5.271464824676514
1990-03-16,5.292980670928955
1990-03-19,5.271464824676514
1990-03-20,5.249948024749756
1990-03-21,5.249948024749756
1990-03-22,5.22843074798584
1990-03-23,5.249948024749756
1990-03-26,5.249948024749756
1990-03-27,5.249948024749756
1990-03-28,5.206917762756348
1990-03-29,5.206917762756348
1990-03-30,5.22843074798584
1990-04-02,5.206917762756348
1990-04-03,5.206917762756348
1990-04-04,5.22843074798584
1990-04-05,5.185397624969482
1990-04-06,5.206917762756348
1990-04-09,5.185397624969482
1990-04-10,5.16388463973999
1990-04-11,5.185397624969482
1990-04-12,5.185397624969482
1990-04-16,5.16388463973999
1990-04-17,5.142369747161865
1990-04-18,5.142369747161865
1990-04-19,5.142369747161865
1990-04-20,5.142369747161865
1990-04-23,5.077818870544434
1990-04-24,5.056299686431885
1990-04-25,5.034785270690918
1990-04-26,5.056299686431885
1990-04-27,5.034785270690918
1990-04-30,5.013274192810059
1990-05-01,5.013274192810059
1990-05-02,5.056299686431885
1990-05-03,5.034785270690918
1990-05-04,5.0743279457092285
1990-05-07,5.052361488342285
1990-05-08,5.0962958335876465
1990-05-09,5.118264198303223
1990-05-10,5.162191390991211
1990-05-11,5.2280964851379395
1990-05-14,5.293994426727295
1990-05-15,5.293994426727295
1990-05-16,5.293994426727295
1990-05-17,5.272029399871826
1990-05-18,5.293994426727295
1990-05-21,5.250063896179199
1990-05-22,5.162191390991211
1990-05-23,5.162191390991211
1990-05-24,5.052361488342285
1990-05-25,5.052361488342285
1990-05-29,5.0743279457092285
1990-05-30,5.0743279457092285
1990-05-31,5.0962958335876465
1990-06-01,5.140225887298584
1990-06-04,5.250063896179199
1990-06-05,5.315961837768555
1990-06-06,5.272029399871826
1990-06-07,5.293994426727295
1990-06-08,5.250063896179199
1990-06-11,5.250063896179199
1990-06-12,5.293994426727295
1990-06-13,5.293994426727295
1990-06-14,5.250063896179199
1990-06-15,5.250063896179199
1990-06-18,5.1841607093811035
1990-06-19,5.1841607093811035
1990-06-20,5.162191390991211
1990-06-21,5.162191390991211
1990-06-22,5.140225887298584
1990-06-25,5.0962958335876465
1990-06-26,5.0962958335876465
1990-06-27,5.118264198303223
1990-06-28,5.162191390991211
1990-06-29,5.2280964851379395
1990-07-02,5.206127643585205
1990-07-03,5.1841607093811035
1990-07-05,5.1841607093811035
1990-07-06,5.2280964851379395
