Price,Close
Ticker,AME
Date,
1990-01-02,1.2600359916687012
1990-01-03,1.2718137502670288
1990-01-04,1.2600359916687012
1990-01-05,1.2482612133026123
1990-01-08,1.236484408378601
1990-01-09,1.224709153175354
1990-01-10,1.224709153175354
1990-01-11,1.2129321098327637
1990-01-12,1.1658283472061157
1990-01-15,1.1893806457519531
1990-01-16,1.1658283472061157
1990-01-17,1.2011568546295166
1990-01-18,1.1776052713394165
1990-01-19,1.2129321098327637
1990-01-22,1.2011568546295166
1990-01-23,1.1776052713394165
1990-01-24,1.1893806457519531
1990-01-25,1.2011568546295166
1990-01-26,1.2011568546295166
1990-01-29,1.1776052713394165
1990-01-30,1.1893806457519531
1990-01-31,1.1893806457519531
1990-02-01,1.1776052713394165
1990-02-02,1.1658283472061157
1990-02-05,1.1658283472061157
1990-02-06,1.142276406288147
1990-02-07,1.142276406288147
1990-02-08,1.1776052713394165
1990-02-09,1.2011568546295166
1990-02-12,1.1893806457519531
1990-02-13,1.1776052713394165
1990-02-14,1.1658283472061157
1990-02-15,1.142276406288147
1990-02-16,1.1540526151657104
1990-02-20,1.1187242269515991
1990-02-21,1.1305009126663208
1990-02-22,1.1187242269515991
1990-02-23,1.1187242269515991
1990-02-26,1.1187242269515991
1990-02-27,1.1305009126663208
1990-02-28,1.1187242269515991
1990-03-01,1.1305009126663208
1990-03-02,1.1305009126663208
1990-03-05,1.1305009126663208
1990-03-06,1.1305009126663208
1990-03-07,1.1305009126663208
1990-03-08,1.2129321098327637
1990-03-09,1.2129321098327637
1990-03-12,1.1924232244491577
1990-03-13,1.1924232244491577
1990-03-14,1.1924232244491577
1990-03-15,1.2162727117538452
1990-03-16,1.2162727117538452
1990-03-19,1.2162727117538452
1990-03-20,1.2162727117538452
1990-03-21,1.2401202917099
1990-03-22,1.2401202917099
1990-03-23,1.2639689445495605
1990-03-26,1.2758928537368774
1990-03-27,1.2878177165985107
1990-03-28,1.2758928537368774
1990-03-29,1.2520439624786377
1990-03-30,1.2281954288482666
1990-04-02,1.2401202917099
