Price,Close
Ticker,ALLE
Date,
2013-11-18,42.922889709472656
2013-11-19,40.55010223388672
2013-11-20,39.531917572021484
2013-11-21,38.77049255371094
2013-11-22,38.947566986083984
2013-11-25,39.11577224731445
2013-11-26,38.24811935424805
2013-11-27,38.28352355957031
2013-11-29,38.28352355957031
2013-12-02,38.19499588012695
2013-12-03,37.982505798339844
2013-12-04,37.03517150878906
2013-12-05,36.34455871582031
2013-12-06,36.03468322753906
2013-12-09,36.45966720581055
2013-12-10,37.681480407714844
2013-12-11,37.59294128417969
2013-12-12,38.04447937011719
2013-12-13,38.292381286621094
2013-12-16,38.68195343017578
2013-12-17,38.735069274902344
2013-12-18,39.19546890258789
2013-12-19,39.35484313964844
2013-12-20,39.18661880493164
2013-12-23,39.531917572021484
2013-12-24,39.46994400024414
2013-12-26,39.576171875
2013-12-27,39.52304458618164
2013-12-30,39.062660217285156
2013-12-31,39.124637603759766
2014-01-02,38.646541595458984
2014-01-03,38.92100143432617
2014-01-06,38.67311096191406
2014-01-07,38.8413200378418
2014-01-08,38.85017395019531
2014-01-09,39.07150650024414
2014-01-10,40.48811340332031
2014-01-13,41.64794921875
2014-01-14,42.32083511352539
2014-01-15,42.05522537231445
2014-01-16,41.96669387817383
2014-01-17,42.49790954589844
2014-01-21,42.648433685302734
2014-01-22,42.94944763183594
2014-01-23,42.25001525878906
2014-01-24,41.47086715698242
2014-01-27,41.25838088989258
2014-01-28,42.25886154174805
2014-01-29,42.30311965942383
2014-01-30,43.75514221191406
2014-01-31,43.693145751953125
2014-02-03,42.0020866394043
2014-02-04,42.542171478271484
2014-02-05,42.14376449584961
2014-02-06,43.59577941894531
2014-02-07,44.21553421020508
2014-02-10,44.12700271606445
2014-02-11,44.1712646484375
2014-02-12,44.2686653137207
2014-02-13,44.374900817871094
2014-02-14,43.941070556640625
2014-02-18,44.366050720214844
2014-02-19,43.52493667602539
2014-02-20,45.61442565917969
2014-02-21,46.36697769165039
2014-02-24,46.80081558227539
2014-02-25,48.30595016479492
2014-02-26,48.394493103027344
2014-02-27,49.00539016723633
2014-02-28,48.12002944946289
2014-03-03,47.358612060546875
2014-03-04,47.810142517089844
2014-03-05,47.765872955322266
2014-03-06,47.09299087524414
2014-03-07,47.27007293701172
2014-03-10,47.18152618408203
2014-03-11,48.25284194946289
2014-03-12,48.05805206298828
2014-03-13,47.526039123535156
2014-03-14,47.26003646850586
2014-03-17,46.958560943603516
2014-03-18,47.2422981262207
2014-03-19,47.2422981262207
2014-03-20,48.03143310546875
2014-03-21,47.712242126464844
2014-03-24,47.41078567504883
2014-03-25,47.18024826049805
2014-03-26,46.142818450927734
2014-03-27,45.619686126708984
2014-03-28,46.249229431152344
2014-03-31,46.25809097290039
2014-04-01,47.80978012084961
2014-04-02,48.47479248046875
2014-04-03,48.723060607910156
2014-04-04,47.64131546020508
2014-04-07,45.77043151855469
2014-04-08,45.584224700927734
2014-04-09,45.664005279541016
2014-04-10,44.93693923950195
2014-04-11,44.34284973144531
2014-04-14,44.13005828857422
