Price,Close
Ticker,AFL
Date,
1990-01-02,0.6252053380012512
1990-01-03,0.6119031310081482
1990-01-04,0.5986006855964661
1990-01-05,0.5986006855964661
1990-01-08,0.6074693202972412
1990-01-09,0.6030346751213074
1990-01-10,0.5808646082878113
1990-01-11,0.6030346751213074
1990-01-12,0.5852988362312317
1990-01-15,0.5852988362312317
1990-01-16,0.5675623416900635
1990-01-17,0.5631279349327087
1990-01-18,0.5631279349327087
1990-01-19,0.5941668748855591
1990-01-22,0.5941668748855591
1990-01-23,0.5852988362312317
1990-01-24,0.576430082321167
1990-01-25,0.5675623416900635
1990-01-26,0.5586941242218018
1990-01-29,0.5586941242218018
1990-01-30,0.5409578680992126
1990-01-31,0.5631279349327087
1990-02-01,0.5586941242218018
1990-02-02,0.5631279349327087
1990-02-05,0.5542599558830261
1990-02-06,0.5453919768333435
1990-02-07,0.5542599558830261
1990-02-08,0.5675623416900635
1990-02-09,0.5586941242218018
1990-02-12,0.5704594850540161
1990-02-13,0.5615463256835938
1990-02-14,0.5615463256835938
1990-02-15,0.5570895075798035
1990-02-16,0.5570895075798035
1990-02-20,0.5481758117675781
1990-02-21,0.5615463256835938
1990-02-22,0.5526329278945923
1990-02-23,0.5437194108963013
1990-02-26,0.5303495526313782
1990-02-27,0.5169791579246521
1990-02-28,0.5348060131072998
1990-03-01,0.5392622947692871
1990-03-02,0.5348060131072998
1990-03-05,0.5348060131072998
1990-03-06,0.5348060131072998
1990-03-07,0.5303495526313782
1990-03-08,0.5258925557136536
1990-03-09,0.5303495526313782
1990-03-12,0.5303495526313782
1990-03-13,0.5348060131072998
1990-03-14,0.5348060131072998
1990-03-15,0.5437194108963013
1990-03-16,0.5348060131072998
1990-03-19,0.5392622947692871
1990-03-20,0.5258925557136536
1990-03-21,0.5348060131072998
1990-03-22,0.5258925557136536
1990-03-23,0.5258925557136536
1990-03-26,0.5258925557136536
1990-03-27,0.5437194108963013
1990-03-28,0.5392622947692871
1990-03-29,0.5303495526313782
1990-03-30,0.5258925557136536
1990-04-02,0.5080651640892029
1990-04-03,0.5303495526313782
1990-04-04,0.5080651640892029
1990-04-05,0.49915188550949097
1990-04-06,0.49915188550949097
1990-04-09,0.5036091208457947
1990-04-10,0.49915188550949097
1990-04-11,0.49915188550949097
1990-04-12,0.49915188550949097
1990-04-16,0.49915188550949097
1990-04-17,0.49915188550949097
1990-04-18,0.4946955442428589
1990-04-19,0.4946955442428589
1990-04-20,0.49023890495300293
1990-04-23,0.4813254773616791
1990-04-24,0.4813254773616791
1990-04-25,0.49023890495300293
1990-04-26,0.49023890495300293
1990-04-27,0.4813254773616791
1990-04-30,0.4946955442428589
1990-05-01,0.49915188550949097
1990-05-02,0.49915188550949097
1990-05-03,0.5036091208457947
1990-05-04,0.49915188550949097
1990-05-07,0.4946955442428589
1990-05-08,0.49915188550949097
1990-05-09,0.49915188550949097
1990-05-10,0.5214357376098633
1990-05-11,0.5437194108963013
1990-05-14,0.5331461429595947
1990-05-15,0.5510664582252502
1990-05-16,0.5465864539146423
1990-05-17,0.5465864539146423
1990-05-18,0.5376262664794922
1990-05-21,0.5465864539146423
1990-05-22,0.5465864539146423
1990-05-23,0.5376262664794922
1990-05-24,0.5376262664794922
1990-05-25,0.5331461429595947
1990-05-29,0.5555469393730164
1990-05-30,0.5465864539146423
1990-05-31,0.5421058535575867
1990-06-01,0.5421058535575867
1990-06-04,0.5331461429595947
1990-06-05,0.5510664582252502
1990-06-06,0.5555469393730164
1990-06-07,0.5555469393730164
1990-06-08,0.5465864539146423
1990-06-11,0.5555469393730164
1990-06-12,0.5555469393730164
1990-06-13,0.5555469393730164
1990-06-14,0.5600273013114929
1990-06-15,0.5645075440406799
1990-06-18,0.5689874291419983
1990-06-19,0.5689874291419983
1990-06-20,0.5734677910804749
1990-06-21,0.5734677910804749
1990-06-22,0.5645075440406799
1990-06-25,0.5734677910804749
1990-06-26,0.5555469393730164
1990-06-27,0.5600273013114929
1990-06-28,0.5824280977249146
1990-06-29,0.5689874291419983
1990-07-02,0.5779480338096619
1990-07-03,0.5869084596633911
1990-07-05,0.5869084596633911
1990-07-06,0.5734677910804749
1990-07-09,0.5913887023925781
1990-07-10,0.5913887023925781
1990-07-11,0.6003491878509521
1990-07-12,0.5958685278892517
1990-07-13,0.6048290729522705
1990-07-16,0.6093093752861023
1990-07-17,0.6137900948524475
1990-07-18,0.6003491878509521
1990-07-19,0.6003491878509521
1990-07-20,0.6272306442260742
1990-07-23,0.6093093752861023
1990-07-24,0.5958685278892517
1990-07-25,0.6003491878509521
1990-07-26,0.6003491878509521
1990-07-27,0.6003491878509521
1990-07-30,0.5913887023925781
1990-07-31,0.5958685278892517
1990-08-01,0.5958685278892517
1990-08-02,0.5913887023925781
1990-08-03,0.5645075440406799
1990-08-06,0.5421058535575867
1990-08-07,0.5331461429595947
1990-08-08,0.5824280977249146
1990-08-09,0.5645075440406799
1990-08-10,0.5645075440406799
1990-08-13,0.5763952732086182
1990-08-14,0.5583831071853638
1990-08-15,0.5583831071853638
1990-08-16,0.5538797378540039
1990-08-17,0.540370762348175
1990-08-20,0.5313643217086792
1990-08-21,0.5358676314353943
1990-08-22,0.5178550481796265
1990-08-23,0.48633357882499695
1990-08-24,0.49984288215637207
1990-08-27,0.5358676314353943
1990-08-28,0.5268611311912537
1990-08-29,0.5358676314353943
1990-08-30,0.5268611311912537
1990-08-31,0.5133519172668457
1990-09-04,0.5313643217086792
1990-09-05,0.540370762348175
1990-09-06,0.5538797378540039
1990-09-07,0.5493770241737366
1990-09-10,0.5538797378540039
1990-09-11,0.5583831071853638
1990-09-12,0.5628859996795654
1990-09-13,0.5493770241737366
1990-09-14,0.5493770241737366
1990-09-17,0.5493770241737366
1990-09-18,0.540370762348175
1990-09-19,0.5223584771156311
