Price,Close
Ticker,ACN
Date,
2001-07-19,10.656400680541992
2001-07-20,10.54400634765625
2001-07-23,10.536977767944336
2001-07-24,10.438634872436523
2001-07-25,10.50185775756836
2001-07-26,10.185747146606445
2001-07-27,10.192771911621094
2001-07-30,10.326241493225098
2001-07-31,10.508880615234375
2001-08-01,10.888212203979492
2001-08-02,10.817964553833008
2001-08-03,10.642350196838379
2001-08-06,10.607227325439453
2001-08-07,10.888212203979492
2001-08-08,10.536977767944336
2001-08-09,10.888212203979492
2001-08-10,10.670450210571289
2001-08-13,10.54400634765625
2001-08-14,10.326241493225098
2001-08-15,10.389463424682617
2001-08-16,9.869640350341797
2001-08-17,10.199795722961426
2001-08-20,10.782842636108398
2001-08-21,10.860114097595215
2001-08-22,10.775818824768066
2001-08-23,10.712597846984863
2001-08-24,10.817964553833008
2001-08-27,10.874161720275879
2001-08-28,10.789871215820312
2001-08-29,10.54400634765625
2001-08-30,10.50185775756836
2001-08-31,10.4667329788208
2001-09-04,10.803919792175293
2001-09-05,10.473758697509766
2001-09-06,10.185747146606445
2001-09-07,10.199795722961426
2001-09-10,10.642350196838379
2001-09-17,10.255996704101562
2001-09-18,10.220870971679688
2001-09-19,9.799391746520996
2001-09-20,9.096924781799316
2001-09-21,8.95643138885498
2001-09-24,9.272546768188477
2001-09-25,8.991557121276855
2001-09-26,8.57007884979248
2001-09-27,8.324214935302734
2001-09-28,8.95643138885498
2001-10-01,8.921308517456055
2001-10-02,8.837014198303223
2001-10-03,9.096924781799316
2001-10-04,9.4762544631958
2001-10-05,9.518404960632324
2001-10-08,9.293617248535156
2001-10-09,9.413039207458496
2001-10-10,9.602702140808105
2001-10-11,10.649374961853027
2001-10-12,11.625798225402832
2001-10-15,12.293146133422852
2001-10-16,12.25801944732666
2001-10-17,11.927860260009766
2001-10-18,11.731169700622559
2001-10-19,11.836541175842285
2001-10-22,12.293146133422852
2001-10-23,12.37743854522705
2001-10-24,12.461734771728516
2001-10-25,12.461734771728516
2001-10-26,12.37743854522705
2001-10-29,12.328267097473145
2001-10-30,12.18777084350586
2001-10-31,12.342315673828125
2001-11-01,12.862142562866211
2001-11-02,12.819991111755371
2001-11-05,12.714622497558594
2001-11-06,12.623303413391113
2001-11-07,13.276594161987305
2001-11-08,14.01418685913086
2001-11-09,14.01418685913086
2001-11-12,13.691047668457031
2001-11-13,14.61127758026123
2001-11-14,14.196819305419922
2001-11-15,14.224924087524414
2001-11-16,14.77987003326416
2001-11-19,15.454233169555664
2001-11-20,14.927390098571777
2001-11-21,14.295171737670898
2001-11-23,14.43565845489502
2001-11-26,15.103006362915039
2001-11-27,15.805464744567871
2001-11-28,15.348865509033203
2001-11-29,15.053832054138184
2001-11-30,15.875718116760254
2001-12-03,16.086456298828125
2001-12-04,16.999650955200195
2001-12-05,18.720699310302734
2001-12-06,18.439714431762695
2001-12-07,17.46329116821289
2001-12-10,17.28064727783203
2001-12-11,17.393043518066406
2001-12-12,17.681049346923828
2001-12-13,16.36744499206543
2001-12-14,16.613306045532227
2001-12-17,17.884763717651367
2001-12-18,18.22896957397461
2001-12-19,18.285179138183594
2001-12-20,19.00168800354004
2001-12-21,18.36947250366211
2001-12-24,18.2711238861084
2001-12-26,18.43269157409668
2001-12-27,18.467811584472656
2001-12-28,18.650453567504883
2001-12-31,18.910367965698242
2002-01-02,18.41161346435547
2002-01-03,17.83559226989746
2002-01-04,19.45829200744629
2002-01-07,18.58021354675293
2002-01-08,19.163259506225586
2002-01-09,19.366971969604492
2002-01-10,19.542593002319336
2002-01-11,18.594255447387695
2002-01-14,17.51948356628418
2002-01-15,17.83559226989746
2002-01-16,18.26409912109375
2002-01-17,18.26409912109375
2002-01-18,18.09551429748535
2002-01-22,17.533533096313477
2002-01-23,17.245519638061523
2002-01-24,18.053363800048828
2002-01-25,17.702129364013672
2002-01-28,16.859176635742188
2002-01-29,16.77486801147461
2002-01-30,17.52651023864746
2002-01-31,18.10955810546875
2002-02-01,19.669031143188477
2002-02-04,19.184324264526367
2002-02-05,19.1070556640625
2002-02-06,18.980613708496094
2002-02-07,19.317798614501953
2002-02-08,19.472339630126953
2002-02-11,18.826078414916992
2002-02-12,18.25005531311035
2002-02-13,18.123607635498047
2002-02-14,18.966564178466797
2002-02-15,19.282678604125977
2002-02-19,18.931442260742188
2002-02-20,19.03680992126465
2002-02-21,18.26409912109375
2002-02-22,18.004188537597656
2002-02-25,17.702129364013672
2002-02-26,18.0393123626709
2002-02-27,18.081451416015625
2002-02-28,18.397573471069336
2002-03-01,18.40459442138672
2002-03-04,18.826078414916992
2002-03-05,19.493419647216797
2002-03-06,19.345895767211914
2002-03-07,19.064910888671875
2002-03-08,20.996694564819336
2002-03-11,21.00371551513672
2002-03-12,20.94049072265625
2002-03-13,20.476863861083984
2002-03-14,20.139684677124023
2002-03-15,20.364469528198242
2002-03-18,20.66653060913086
2002-03-19,18.26409912109375
2002-03-20,18.650453567504883
2002-03-21,19.240524291992188
2002-03-22,19.409120559692383
2002-03-25,19.00168800354004
2002-03-26,18.762845993041992
2002-03-27,18.622356414794922
2002-03-28,18.75582504272461
2002-04-01,18.720699310302734
2002-04-02,18.26409912109375
2002-04-03,18.2711238861084
2002-04-04,17.631885528564453
2002-04-05,17.674028396606445
2002-04-08,16.8802433013916
2002-04-09,17.147184371948242
2002-04-10,17.03478240966797
2002-04-11,15.840590476989746
2002-04-12,15.8195219039917
2002-04-15,15.763320922851562
2002-04-16,16.683549880981445
2002-04-17,16.845117568969727
2002-04-18,16.22694969177246
2002-04-19,17.19635009765625
2002-04-22,17.147184371948242
2002-04-23,16.817018508911133
2002-04-24,16.26207160949707
2002-04-25,15.791419982910156
2002-04-26,15.313743591308594
2002-04-29,14.231950759887695
2002-04-30,15.060860633850098
2002-05-01,14.807968139648438
2002-05-02,14.8922700881958
2002-05-03,13.957984924316406
2002-05-06,14.189803123474121
2002-05-07,14.512933731079102
2002-05-08,15.608777046203613
2002-05-09,14.189803123474121
2002-05-10,14.372437477111816
2002-05-13,14.857144355773926
2002-05-14,15.348865509033203
2002-05-15,15.608777046203613
2002-05-16,14.049309730529785
2002-05-17,14.049309730529785
2002-05-20,15.07490062713623
2002-05-21,14.681528091430664
2002-05-22,14.541030883789062
2002-05-23,14.758796691894531
2002-05-24,14.625330924987793
2002-05-28,14.857144355773926
2002-05-29,14.807968139648438
2002-05-30,14.548054695129395
2002-05-31,14.646395683288574
2002-06-03,14.267068862915039
2002-06-04,13.789390563964844
2002-06-05,13.831542015075684
2002-06-06,13.712124824523926
2002-06-07,14.01418685913086
2002-06-10,14.288145065307617
2002-06-11,14.323266983032227
2002-06-12,14.13360595703125
2002-06-13,13.880719184875488
2002-06-14,14.049309730529785
2002-06-17,14.505908966064453
2002-06-18,14.716647148132324
2002-06-19,14.33731460571289
2002-06-20,14.028228759765625
2002-06-21,13.838571548461914
2002-06-24,13.452214241027832
2002-06-25,13.171226501464844
2002-06-26,13.171226501464844
2002-06-27,13.220398902893066
2002-06-28,13.346842765808105
2002-07-01,11.766294479370117
2002-07-02,11.87166690826416
2002-07-03,12.293146133422852
2002-07-05,12.574129104614258
2002-07-08,12.342315673828125
2002-07-09,11.660923957824707
2002-07-10,10.712597846984863
2002-07-11,10.923337936401367
2002-07-12,9.904760360717773
2002-07-15,10.150622367858887
2002-07-16,10.50185775756836
2002-07-17,10.50185775756836
2002-07-18,9.764269828796387
2002-07-19,10.431609153747559
2002-07-22,10.431609153747559
2002-07-23,10.199795722961426
2002-07-24,10.747715950012207
2002-07-25,10.354340553283691
2002-07-26,10.445659637451172
2002-07-29,11.56960391998291
2002-07-30,11.962984085083008
2002-07-31,11.590677261352539
2002-08-01,11.58365249633789
2002-08-02,11.485305786132812
2002-08-05,10.733671188354492
2002-08-06,11.42911148071289
2002-08-07,11.576628684997559
2002-08-08,11.724145889282227
2002-08-09,11.604728698730469
2002-08-12,11.548532485961914
2002-08-13,11.323741912841797
2002-08-14,11.415060997009277
2002-08-15,12.019177436828613
2002-08-16,12.581155776977539
2002-08-19,13.143131256103516
2002-08-20,13.136102676391602
2002-08-21,13.136102676391602
2002-08-22,12.99560546875
