Price,Close
Ticker,AME
Date,
1990-01-02,1.260036826133728
1990-01-03,1.271812915802002
1990-01-04,1.260036826133728
1990-01-05,1.2482606172561646
1990-01-08,1.2364845275878906
1990-01-09,1.2247085571289062
1990-01-10,1.2247085571289062
1990-01-11,1.2129327058792114
1990-01-12,1.1658278703689575
1990-01-15,1.189380407333374
1990-01-16,1.1658278703689575
1990-01-17,1.2011561393737793
1990-01-18,1.1776047945022583
1990-01-19,1.2129327058792114
1990-01-22,1.2011561393737793
1990-01-23,1.1776047945022583
1990-01-24,1.189380407333374
1990-01-25,1.2011561393737793
1990-01-26,1.2011561393737793
1990-01-29,1.1776047945022583
1990-01-30,1.189380407333374
1990-01-31,1.189380407333374
1990-02-01,1.1776047945022583
1990-02-02,1.1658278703689575
1990-02-05,1.1658278703689575
1990-02-06,1.142276406288147
1990-02-07,1.142276406288147
1990-02-08,1.1776047945022583
1990-02-09,1.2011561393737793
1990-02-12,1.189380407333374
1990-02-13,1.1776047945022583
1990-02-14,1.1658278703689575
1990-02-15,1.142276406288147
1990-02-16,1.1540528535842896
1990-02-20,1.11872398853302
1990-02-21,1.130500078201294
1990-02-22,1.11872398853302
1990-02-23,1.11872398853302
1990-02-26,1.11872398853302
1990-02-27,1.130500078201294
1990-02-28,1.11872398853302
1990-03-01,1.130500078201294
1990-03-02,1.130500078201294
1990-03-05,1.130500078201294
1990-03-06,1.130500078201294
1990-03-07,1.130500078201294
1990-03-08,1.2129327058792114
1990-03-09,1.2129327058792114
1990-03-12,1.1924235820770264
1990-03-13,1.1924235820770264
1990-03-14,1.1924235820770264
1990-03-15,1.2162710428237915
1990-03-16,1.2162710428237915
1990-03-19,1.2162710428237915
1990-03-20,1.2162710428237915
1990-03-21,1.2401202917099
1990-03-22,1.2401202917099
1990-03-23,1.263968586921692
1990-03-26,1.2758928537368774
1990-03-27,1.287817120552063
1990-03-28,1.2758928537368774
1990-03-29,1.2520442008972168
1990-03-30,1.228196382522583
1990-04-02,1.2401202917099
1990-04-03,1.263968586921692
