Price,Close
Ticker,ABBV
Date,
2013-01-02,21.230897903442383
2013-01-03,21.055601119995117
2013-01-04,20.789609909057617
2013-01-07,20.831924438476562
2013-01-08,20.378528594970703
2013-01-09,20.493391036987305
2013-01-10,20.553842544555664
2013-01-11,20.706764221191406
2013-01-14,20.85358238220215
2013-01-15,21.165557861328125
2013-01-16,21.74058723449707
2013-01-17,22.27889633178711
2013-01-18,22.829448699951172
2013-01-22,22.27889633178711
2013-01-23,23.123077392578125
2013-01-24,22.91508674621582
2013-01-25,23.0007266998291
2013-01-28,22.56639862060547
2013-01-29,22.823328018188477
2013-01-30,22.590869903564453
2013-01-31,22.444067001342773
2013-02-01,22.743806838989258
2013-02-04,22.80497169494629
2013-02-05,22.756038665771484
2013-02-06,22.71933937072754
2013-02-07,22.27889633178711
2013-02-08,22.17490577697754
2013-02-11,21.930217742919922
2013-02-12,21.66717529296875
2013-02-13,21.575416564941406
2013-02-14,22.370655059814453
2013-02-15,22.988494873046875
2013-02-19,23.361644744873047
2013-02-20,23.618560791015625
2013-02-21,23.72256088256836
2013-02-22,23.526809692382812
2013-02-25,22.860034942626953
2013-02-26,22.688753128051758
2013-02-27,22.468530654907227
2013-02-28,22.58475685119629
2013-03-01,23.129196166992188
2013-03-04,23.392236709594727
2013-03-05,22.9456729888916
2013-03-06,23.08637237548828
2013-03-07,22.933441162109375
2013-03-08,22.841686248779297
2013-03-11,23.043546676635742
2013-03-12,22.737686157226562
2013-03-13,22.737686157226562
2013-03-14,22.976266860961914
2013-03-15,23.551280975341797
2013-03-18,23.343292236328125
2013-03-19,23.465635299682617
2013-03-20,23.893836975097656
2013-03-21,23.545167922973633
2013-03-22,23.838788986206055
2013-03-25,24.05289077758789
2013-03-26,24.597326278686523
2013-03-27,24.560623168945312
2013-03-28,24.946008682250977
2013-04-01,25.153989791870117
2013-04-02,24.903181076049805
2013-04-03,24.817537307739258
2013-04-04,25.447620391845703
2013-04-05,25.27021598815918
2013-04-08,25.551610946655273
2013-04-09,26.028749465942383
2013-04-10,26.683286666870117
2013-04-11,26.670955657958984
2013-04-12,26.6030330657959
2013-04-15,25.5843505859375
2013-04-16,26.207902908325195
2013-04-17,26.078256607055664
2013-04-18,26.12764549255371
2013-04-19,26.170860290527344
2013-04-22,27.2883243560791
2013-04-23,27.868667602539062
2013-04-24,27.36241912841797
2013-04-25,27.313016891479492
2013-04-26,28.30083465576172
2013-04-29,27.924232482910156
2013-04-30,28.43048858642578
2013-05-01,28.121789932250977
2013-05-02,27.158676147460938
2013-05-03,27.584672927856445
2013-05-06,27.529115676879883
2013-05-07,27.72667121887207
2013-05-08,26.849990844726562
2013-05-09,27.313016891479492
2013-05-10,27.788402557373047
2013-05-13,27.498228073120117
2013-05-14,27.99832534790039
2013-05-15,28.418140411376953
2013-05-16,28.529266357421875
2013-05-17,29.121946334838867
2013-05-20,28.560129165649414
2013-05-21,28.733013153076172
2013-05-22,28.86882781982422
2013-05-23,28.763874053955078
2013-05-24,28.05388069152832
2013-05-28,28.02301597595215
2013-05-29,27.090770721435547
2013-05-30,27.504405975341797
2013-05-31,26.356081008911133
2013-06-03,26.769723892211914
2013-06-04,26.93642807006836
2013-06-05,26.572158813476562
2013-06-06,26.856164932250977
2013-06-07,27.16485595703125
2013-06-10,27.11546516418457
2013-06-11,26.911727905273438
2013-06-12,26.405467987060547
2013-06-13,26.640077590942383
2013-06-14,26.677108764648438
2013-06-17,26.553634643554688
2013-06-18,26.880855560302734
2013-06-19,26.572158813476562
2013-06-20,25.34975242614746
2013-06-21,26.3128662109375
2013-06-24,25.86217498779297
2013-06-25,26.319034576416016
2013-06-26,26.782073974609375
2013-06-27,26.627723693847656
2013-06-28,25.52260398864746
2013-07-01,25.689302444458008
2013-07-02,26.05973243713379
2013-07-03,26.072072982788086
2013-07-05,26.374601364135742
2013-07-08,26.96729278564453
2013-07-09,26.745037078857422
2013-07-10,27.109291076660156
2013-07-11,27.277502059936523
2013-07-12,28.068790435791016
2013-07-15,27.80088233947754
2013-07-16,27.296201705932617
2013-07-17,27.3896541595459
2013-07-18,27.613969802856445
2013-07-19,27.738584518432617
2013-07-22,28.018949508666992
2013-07-23,27.60773277282715
2013-07-24,27.19028091430664
2013-07-25,27.564115524291992
2013-07-26,27.906801223754883
2013-07-29,28.075035095214844
2013-07-30,27.850730895996094
2013-07-31,28.33671760559082
2013-08-01,28.193408966064453
2013-08-02,28.237022399902344
2013-08-05,27.856964111328125
2013-08-06,27.962881088256836
2013-08-07,27.769729614257812
2013-08-08,28.075035095214844
2013-08-09,27.856964111328125
2013-08-12,28.062564849853516
2013-08-13,27.994028091430664
2013-08-14,27.77596092224121
2013-08-15,26.92236328125
2013-08-16,26.79153060913086
2013-08-19,27.022064208984375
2013-08-20,26.772838592529297
2013-08-21,26.361618041992188
2013-08-22,26.74168586730957
2013-08-23,27.059446334838867
2013-08-26,27.07190704345703
2013-08-27,26.560993194580078
2013-08-28,26.517375946044922
2013-08-29,26.554765701293945
2013-08-30,26.548526763916016
2013-09-03,26.53607177734375
2013-09-04,26.872516632080078
2013-09-05,27.10928726196289
2013-09-06,27.346052169799805
2013-09-09,27.682498931884766
2013-09-10,27.90056800842285
2013-09-11,28.006498336791992
2013-09-12,27.850730895996094
2013-09-13,27.969100952148438
2013-09-16,28.548540115356445
2013-09-17,29.6575927734375
2013-09-18,29.856983184814453
2013-09-19,29.53298568725586
2013-09-20,29.80712890625
2013-09-23,29.346073150634766
2013-09-24,28.64823341369629
2013-09-25,28.243253707885742
2013-09-26,28.037639617919922
2013-09-27,27.620203018188477
2013-09-30,27.86941909790039
2013-10-01,28.53609275817871
2013-10-02,28.629549026489258
2013-10-03,28.66694450378418
