Price,Close
Ticker,ADBE
Date,
1990-01-02,1.1883399486541748
1990-01-03,1.2470232248306274
1990-01-04,1.30570650100708
1990-01-05,1.3350484371185303
1990-01-08,1.3526922464370728
1990-01-09,1.3232860565185547
1990-01-10,1.2791763544082642
1990-01-11,1.3526922464370728
1990-01-12,1.3232860565185547
1990-01-15,1.2938793897628784
1990-01-16,1.3526922464370728
1990-01-17,1.337989091873169
1990-01-18,1.3968017101287842
1990-01-19,1.337989091873169
1990-01-22,1.3526922464370728
1990-01-23,1.411504864692688
1990-01-24,1.4409117698669434
1990-01-25,1.3968017101287842
1990-01-26,1.411504864692688
1990-01-29,1.411504864692688
1990-01-30,1.38209867477417
1990-01-31,1.38209867477417
1990-02-01,1.3968017101287842
1990-02-02,1.4262083768844604
1990-02-05,1.4262083768844604
1990-02-06,1.411504864692688
1990-02-07,1.4482636451721191
1990-02-08,1.5291308164596558
1990-02-09,1.5585368871688843
1990-02-12,1.580592393875122
1990-02-13,1.580592393875122
1990-02-14,1.587943196296692
1990-02-15,1.6761621236801147
1990-02-16,1.654107928276062
1990-02-20,1.61734938621521
1990-02-21,1.61734938621521
1990-02-22,1.61734938621521
1990-02-23,1.6467558145523071
1990-02-26,1.6761621236801147
1990-02-27,1.7276233434677124
1990-02-28,1.77908456325531
1990-03-01,1.7937874794006348
1990-03-02,1.786436676979065
1990-03-05,1.9114129543304443
1990-03-06,2.139312267303467
1990-03-07,2.1613669395446777
1990-03-08,2.2789933681488037
1990-03-09,2.2201809883117676
1990-03-12,2.2936956882476807
1990-03-13,2.359860897064209
1990-03-14,2.381915330886841
1990-03-15,2.4554314613342285
1990-03-16,2.602463960647583
1990-03-19,2.668626308441162
1990-03-20,2.4701333045959473
1990-03-21,2.352509021759033
1990-03-22,2.3231019973754883
1990-03-23,2.2348828315734863
1990-03-26,2.3046865463256836
1990-03-27,2.370955228805542
1990-03-28,2.312049627304077
1990-03-29,2.2678701877593994
1990-03-30,2.238416910171509
1990-04-02,2.2752327919006348
1990-04-03,2.3267760276794434
1990-04-04,2.2973225116729736
1990-04-05,2.1795120239257812
1990-04-06,2.1500589847564697
1990-04-09,2.164785623550415
1990-04-10,2.2678701877593994
1990-04-11,2.3267760276794434
1990-04-12,2.3415024280548096
1990-04-16,2.312049627304077
1990-04-17,2.282597064971924
1990-04-18,2.2678701877593994
1990-04-19,2.238416910171509
1990-04-20,2.2531440258026123
1990-04-23,2.2089643478393555
1990-04-24,2.2163283824920654
1990-04-25,2.194237470626831
1990-04-26,2.2973225116729736
1990-04-27,2.238416910171509
1990-04-30,2.2531440258026123
1990-05-01,2.4151344299316406
1990-05-02,2.444587469100952
1990-05-03,2.4151344299316406
1990-05-04,2.4151344299316406
1990-05-07,2.525583505630493
1990-05-08,2.5182199478149414
1990-05-09,2.5329461097717285
1990-05-10,2.621304512023926
1990-05-11,2.621304512023926
1990-05-14,2.658120632171631
1990-05-15,2.7391159534454346
1990-05-16,2.709663152694702
1990-05-17,2.621304512023926
1990-05-18,2.6802101135253906
1990-05-21,2.8422012329101562
1990-05-22,2.8274738788604736
1990-05-23,2.886380195617676
1990-05-24,2.974738597869873
1990-05-25,2.0764260292053223
1990-05-29,2.231053352355957
1990-05-30,2.0837910175323486
1990-05-31,2.0985169410705566
1990-06-01,2.0469744205474854
1990-06-04,1.958616018295288
1990-06-05,1.8997094631195068
1990-06-06,1.9880683422088623
1990-06-07,2.105879306793213
1990-06-08,2.105879306793213
1990-06-11,2.105879306793213
1990-06-12,2.164785623550415
1990-06-13,2.2163283824920654
1990-06-14,2.2457804679870605
1990-06-15,2.2457804679870605
1990-06-18,2.164785623550415
1990-06-19,2.238416910171509
1990-06-20,2.1795120239257812
1990-06-21,2.223691940307617
1990-06-22,2.164785623550415
1990-06-25,2.164785623550415
1990-06-26,2.0617001056671143
1990-06-27,2.1795120239257812
1990-06-28,2.194237470626831
1990-06-29,2.164785623550415
1990-07-02,2.242077350616455
1990-07-03,2.242077350616455
1990-07-05,2.2125766277313232
1990-07-06,2.256828546524048
1990-07-09,2.286329746246338
1990-07-10,2.286329746246338
1990-07-11,2.256828546524048
1990-07-12,2.2125766277313232
1990-07-13,2.242077350616455
1990-07-16,2.271578788757324
1990-07-17,2.2125766277313232
1990-07-18,2.227328300476074
1990-07-19,2.168325662612915
1990-07-20,2.1240744590759277
1990-07-23,2.0650715827941895
1990-07-24,2.1830761432647705
1990-07-25,2.168325662612915
1990-07-26,2.1535749435424805
1990-07-27,2.131448984146118
1990-07-30,2.1240744590759277
1990-07-31,2.0724475383758545
1990-08-01,2.0945725440979004
1990-08-02,1.9913194179534912
1990-08-03,1.9028160572052002
1990-08-06,1.7700614929199219
1990-08-07,1.7258096933364868
1990-08-08,1.7700614929199219
1990-08-09,1.7700614929199219
1990-08-10,1.7258096933364868
1990-08-13,1.7258096933364868
1990-08-14,1.7258096933364868
1990-08-15,1.7405602931976318
1990-08-16,1.711059331893921
1990-08-17,1.6078062057495117
1990-08-20,1.5340529680252075
1990-08-21,1.5045523643493652
1990-08-22,1.5045523643493652
1990-08-23,1.4455502033233643
1990-08-24,1.5340529680252075
1990-08-27,1.6520572900772095
1990-08-28,1.6078062057495117
1990-08-29,1.5045523643493652
1990-08-30,1.4234250783920288
1990-08-31,1.4750512838363647
1990-09-04,1.659433364868164
1990-09-05,1.6815580129623413
1990-09-06,1.6963086128234863
1990-09-07,1.6078062057495117
1990-09-10,1.622556447982788
1990-09-11,1.6151821613311768
1990-09-12,1.6668081283569336
1990-09-13,1.6668081283569336
1990-09-14,1.5859051942825317
1990-09-17,1.5490236282348633
1990-09-18,1.4752596616744995
1990-09-19,1.4162495136260986
1990-09-20,1.327734112739563
1990-09-21,1.2982288599014282
1990-09-24,1.28347647190094
1990-09-25,1.2244659662246704
1990-09-26,1.1949609518051147
1990-09-27,1.091692566871643
1990-09-28,1.1211974620819092
1990-10-01,1.312981128692627
1990-10-02,1.2097134590148926
1990-10-03,1.2392185926437378
1990-10-04,1.2244659662246704
1990-10-05,1.158079981803894
1990-10-08,1.1507028341293335
1990-10-09,1.1064451932907104
1990-10-10,1.084316611289978
1990-10-11,1.0474343299865723
1990-10-12,1.1064451932907104
1990-10-15,1.1359500885009766
1990-10-16,1.1359500885009766
1990-10-17,1.2539712190628052
1990-10-18,1.4457550048828125
1990-10-19,1.4162495136260986
1990-10-22,1.5121427774429321
1990-10-23,1.5121427774429321
1990-10-24,1.4678840637207031
1990-10-25,1.4310023784637451
1990-10-26,1.3719919919967651
1990-10-29,1.327734112739563
1990-10-30,1.3646161556243896
1990-10-31,1.4162495136260986
1990-11-01,1.4236266613006592
1990-11-02,1.4752596616744995
1990-11-05,1.5121427774429321
1990-11-06,1.4605072736740112
1990-11-07,1.4310023784637451
1990-11-08,1.4457550048828125
1990-11-09,1.5342707633972168
1990-11-12,1.6522912979125977
1990-11-13,1.6670438051223755
1990-11-14,1.726054072380066
1990-11-15,1.7481834888458252
1990-11-16,1.5342707633972168
1990-11-19,1.622786521911621
1990-11-20,1.5416473150253296
1990-11-21,1.5195180177688599
1990-11-23,1.5047651529312134
1990-11-26,1.5047651529312134
1990-11-27,1.5932810306549072
1990-11-28,1.5563998222351074
1990-11-29,1.5195180177688599
1990-11-30,1.4900126457214355
1990-12-03,1.5342707633972168
1990-12-04,1.6006582975387573
1990-12-05,1.6522912979125977
1990-12-06,1.5932810306549072
1990-12-07,1.622786521911621
1990-12-10,1.6670438051223755
1990-12-11,1.6670438051223755
1990-12-12,1.6670438051223755
1990-12-13,1.7113016843795776
1990-12-14,1.6375389099121094
1990-12-17,1.6670438051223755
1990-12-18,1.6375389099121094
1990-12-19,1.6670438051223755
1990-12-20,1.733431100845337
1990-12-21,1.7629363536834717
1990-12-24,1.8071941137313843
1990-12-26,1.785064458847046
1990-12-27,1.7408068180084229
1990-12-28,1.726054072380066
1990-12-31,1.71867835521698
1991-01-02,1.6965492963790894
1991-01-03,1.5932810306549072
1991-01-04,1.6522912979125977
1991-01-07,1.6522912979125977
1991-01-08,1.7998172044754028
1991-01-09,1.829563021659851
1991-01-10,1.8885807991027832
1991-01-11,1.829563021659851
1991-01-14,1.8074313402175903
1991-01-15,1.8738259077072144
1991-01-16,1.947598934173584
1991-01-17,1.9771080017089844
1991-01-18,2.0361268520355225
1991-01-21,2.073012590408325
1991-01-22,2.0951435565948486
1991-01-23,2.198425531387329
1991-01-24,2.117276668548584
1991-01-25,2.1246533393859863
1991-01-28,1.9918625354766846
1991-01-29,2.117276668548584
1991-01-30,2.257443904876709
1991-01-31,2.2426891326904297
1991-02-01,2.316462516784668
1991-02-04,2.3017075061798096
1991-02-05,2.2869532108306885
1991-02-06,2.375480890274048
1991-02-07,2.3312160968780518
1991-02-08,2.4492528438568115
1991-02-11,2.5230255126953125
1991-02-12,2.5820441246032715
1991-02-13,2.611553192138672
1991-02-14,2.493515729904175
1991-02-15,2.493515729904175
1991-02-19,2.567289352416992
1991-02-20,2.552534818649292
1991-02-21,2.685324192047119
1991-02-22,2.8033618927001953
1991-02-25,2.8771345615386963
1991-02-26,2.8107385635375977
1991-02-27,2.8623805046081543
1991-02-28,2.8402488231658936
1991-03-01,2.7590982913970947
1991-03-04,2.7443437576293945
1991-03-05,2.936152458190918
1991-03-06,2.9656624794006348
1991-03-07,3.1279616355895996
1991-03-08,3.0394344329833984
1991-03-11,2.8402488231658936
1991-03-12,2.788606882095337
1991-03-13,2.8623805046081543
1991-03-14,2.7295892238616943
1991-03-15,2.692704200744629
1991-03-18,2.773853302001953
1991-03-19,2.8181164264678955
1991-03-20,3.0615665912628174
1991-03-21,3.009925365447998
1991-03-22,3.0442099571228027
1991-03-25,3.0442099571228027
1991-03-26,3.2510969638824463
1991-03-27,3.191986083984375
1991-03-28,3.191986083984375
1991-04-01,3.2215418815612793
1991-04-02,3.3471531867980957
1991-04-03,3.4949302673339844
1991-04-04,3.517096757888794
1991-04-05,3.487541437149048
1991-04-08,3.546652317047119
1991-04-09,3.4284307956695557
1991-04-10,3.398874282836914
1991-04-11,3.531874656677246
1991-04-12,3.664875030517578
1991-04-15,3.6057629585266113
1991-04-16,3.576207399368286
1991-04-17,3.6500961780548096
1991-04-18,3.443206548690796
1991-04-19,3.3693196773529053
1991-04-22,3.288041830062866
1991-04-23,3.295431137084961
1991-04-24,3.2806529998779297
1991-04-25,3.2510969638824463
1991-04-26,3.1772096157073975
1991-04-29,3.1328752040863037
1991-04-30,3.0589871406555176
1991-05-01,3.0442099571228027
1991-05-02,3.1033198833465576
1991-05-03,3.1328752040863037
1991-05-06,3.0885426998138428
1991-05-07,3.073765516281128
1991-05-08,3.0589871406555176
1991-05-09,3.21415376663208
1991-05-10,3.1033198833465576
1991-05-13,3.140265464782715
1991-05-14,3.0368213653564453
1991-05-15,2.8742661476135254
1991-05-16,2.7560439109802246
1991-05-17,2.7929880619049072
1991-05-20,2.623044967651367
1991-05-21,2.733876943588257
1991-05-22,2.8225438594818115
1991-05-23,2.837320566177368
1991-05-24,2.911210298538208
1991-05-28,2.9703214168548584
1991-05-29,3.0589871406555176
1991-05-30,3.00726580619812
1991-05-31,2.985098123550415
1991-06-03,3.0959324836730957
1991-06-04,3.1180977821350098
1991-06-05,2.9998767375946045
1991-06-06,2.8890442848205566
1991-06-07,2.852099657058716
1991-06-10,2.807765007019043
1991-06-11,2.837320566177368
1991-06-12,2.8003780841827393
1991-06-13,2.881654739379883
1991-06-14,3.1033198833465576
1991-06-17,3.184598922729492
1991-06-18,3.140265464782715
1991-06-19,3.0885426998138428
1991-06-20,3.0146546363830566
1991-06-21,2.977710247039795
1991-06-24,2.837320566177368
1991-06-25,2.741267442703247
1991-06-26,2.7534048557281494
1991-06-27,2.664585828781128
1991-06-28,2.560962677001953
1991-07-01,2.708996057510376
1991-07-02,2.634979486465454
1991-07-03,2.575766086578369
1991-07-05,2.5979716777801514
1991-07-08,2.7682082653045654
1991-07-09,2.8496267795562744
1991-07-10,2.842223644256592
1991-07-11,2.8200197219848633
1991-07-12,2.8718314170837402
1991-07-15,2.8718314170837402
1991-07-16,2.812617778778076
1991-07-17,2.7237982749938965
1991-07-18,2.8718314170837402
1991-07-19,2.9606502056121826
1991-07-22,2.9606502056121826
1991-07-23,2.886634349822998
1991-07-24,2.8718314170837402
1991-07-25,2.9606502056121826
1991-07-26,2.9162404537200928
1991-07-29,2.901437997817993
1991-07-30,3.0494706630706787
1991-07-31,3.1678965091705322
1991-08-01,3.241912603378296
1991-08-02,3.2271084785461426
1991-08-05,3.1382901668548584
1991-08-06,3.2271084785461426
1991-08-07,3.308527708053589
1991-08-08,3.3973469734191895
1991-08-09,3.419551372528076
1991-08-12,3.434354782104492
1991-08-13,3.478764295578003
1991-08-14,3.552781343460083
1991-08-15,3.434354782104492
1991-08-16,3.108682155609131
1991-08-19,2.975454807281494
1991-08-20,2.886634349822998
1991-08-21,3.0494706630706787
1991-08-22,3.0864789485931396
1991-08-23,3.0790767669677734
1991-08-26,3.108682155609131
1991-08-27,3.0494706630706787
1991-08-28,3.0494706630706787
1991-08-29,3.0198636054992676
1991-08-30,3.0124623775482178
1991-09-03,2.9680533409118652
1991-09-04,2.8200197219848633
1991-09-05,2.7237982749938965
1991-09-06,2.7534048557281494
1991-09-09,2.7756102085113525
1991-09-10,2.69419264793396
1991-09-11,2.649782180786133
1991-09-12,2.634979486465454
1991-09-13,2.5017499923706055
1991-09-16,2.5535616874694824
1991-09-17,2.6053733825683594
1991-09-18,2.649782180786133
1991-09-19,3.0494706630706787
1991-09-20,3.1975021362304688
1991-09-23,3.0938799381256104
1991-09-24,3.071674108505249
1991-09-25,3.05418062210083
1991-09-26,3.039354085922241
1991-09-27,2.980050563812256
1991-09-30,3.039354085922241
1991-10-01,3.1950290203094482
1991-10-02,3.1505508422851562
1991-10-03,3.128310441970825
1991-10-04,3.128310441970825
1991-10-07,3.0690059661865234
1991-10-08,3.083832263946533
1991-10-09,3.039354085922241
1991-10-10,2.9652230739593506
1991-10-11,2.905919075012207
1991-10-14,2.950397491455078
1991-10-15,3.031942129135132
1991-10-16,3.2098548412323
1991-10-17,3.2024409770965576
1991-10-18,3.3062241077423096
1991-10-21,3.246919870376587
1991-10-22,3.232093572616577
1991-10-23,3.1727893352508545
1991-10-24,3.039354085922241
1991-10-25,2.9429848194122314
1991-10-28,3.0245280265808105
1991-10-29,3.098658561706543
1991-10-30,3.232093572616577
1991-10-31,3.143136978149414
1991-11-01,3.039354085922241
1991-11-04,2.980050563812256
1991-11-05,3.0245280265808105
1991-11-06,3.0690059661865234
1991-11-07,3.128310441970825
1991-11-08,3.2024409770965576
1991-11-11,3.232093572616577
1991-11-12,3.232093572616577
1991-11-13,3.335876941680908
1991-11-14,3.424832582473755
1991-11-15,3.143136978149414
1991-11-18,3.2098548412323
1991-11-19,3.1357250213623047
1991-11-20,2.950397491455078
1991-11-21,2.9652230739593506
1991-11-22,2.8614413738250732
1991-11-25,2.8910927772521973
1991-11-26,2.9207448959350586
1991-11-27,2.8762669563293457
1991-11-29,2.8466129302978516
1991-12-02,2.994875192642212
1991-12-03,2.9207448959350586
1991-12-04,2.980050563812256
1991-12-05,3.0245280265808105
1991-12-06,2.9652230739593506
1991-12-09,3.039354085922241
1991-12-10,2.994875192642212
1991-12-11,2.994875192642212
1991-12-12,3.1134839057922363
1991-12-13,3.1727893352508545
1991-12-16,3.2913975715637207
1991-12-17,3.232093572616577
1991-12-18,3.3507022857666016
1991-12-19,3.335876941680908
1991-12-20,3.2617459297180176
1991-12-23,3.53602933883667
1991-12-24,3.5582685470581055
1991-12-26,3.7065298557281494
1991-12-27,3.721356153488159
1991-12-30,3.9140944480895996
1991-12-31,3.884442090988159
1992-01-02,4.017878532409668
1992-01-03,3.9140944480895996
1992-01-06,3.943747043609619
1992-01-07,3.8696162700653076
1992-01-08,3.8992679119110107
1992-01-09,3.740732431411743
