Price,Close
Ticker,AMT
Date,
1998-02-27,12.94091796875
1998-03-02,12.84781551361084
1998-03-03,12.754714012145996
1998-03-04,11.730611801147461
1998-03-05,12.009910583496094
1998-03-06,12.009910583496094
1998-03-09,11.823716163635254
1998-03-10,12.103015899658203
1998-03-11,12.103015899658203
1998-03-12,12.19611644744873
1998-03-13,12.289215087890625
1998-03-16,12.009910583496094
1998-03-17,11.823716163635254
1998-03-18,12.009910583496094
1998-03-19,12.754714012145996
1998-03-20,13.22021770477295
1998-03-23,14.058119773864746
1998-03-24,14.709820747375488
1998-03-25,14.802911758422852
1998-03-26,14.616721153259277
1998-03-27,14.337419509887695
1998-03-30,14.802911758422852
1998-03-31,14.989126205444336
1998-04-01,15.268415451049805
1998-04-02,17.31661605834961
1998-04-03,18.43382453918457
1998-04-06,17.875219345092773
1998-04-07,16.47871971130371
1998-04-08,16.75801658630371
1998-04-09,17.130416870117188
1998-04-13,16.851118087768555
1998-04-14,16.944223403930664
1998-04-15,16.199419021606445
1998-04-16,15.827016830444336
1998-04-17,16.106319427490234
1998-04-20,16.47871971130371
1998-04-21,16.47871971130371
1998-04-22,17.130416870117188
1998-04-23,17.502826690673828
1998-04-24,16.3856201171875
1998-04-27,15.547721862792969
1998-04-28,16.013219833374023
1998-04-29,16.75801658630371
1998-04-30,17.130416870117188
1998-05-01,16.47871971130371
1998-05-04,16.106319427490234
1998-05-05,15.827016830444336
1998-05-06,16.3856201171875
1998-05-07,15.920122146606445
1998-05-08,16.851118087768555
1998-05-11,16.6649227142334
1998-05-12,16.3856201171875
1998-05-13,16.6649227142334
1998-05-14,16.75801658630371
1998-05-15,16.3856201171875
1998-05-18,16.013219833374023
1998-05-19,16.3856201171875
1998-05-20,15.640819549560547
1998-05-21,15.733925819396973
1998-05-22,15.361519813537598
1998-05-26,14.523622512817383
1998-05-27,14.337419509887695
1998-05-28,15.268415451049805
1998-05-29,16.75801658630371
1998-06-01,16.47871971130371
1998-06-02,16.6649227142334
1998-06-03,15.454625129699707
1998-06-04,15.454625129699707
1998-06-05,17.037322998046875
1998-06-08,17.130416870117188
1998-06-09,16.6649227142334
1998-06-10,17.037322998046875
1998-06-11,17.130416870117188
1998-06-12,16.804576873779297
1998-06-15,16.292522430419922
1998-06-16,16.199419021606445
1998-06-17,16.339069366455078
1998-06-18,16.013219833374023
1998-06-19,15.780473709106445
1998-06-22,15.733925819396973
1998-06-23,16.75801658630371
1998-06-24,17.130416870117188
1998-06-25,17.130416870117188
1998-06-26,17.40972137451172
1998-06-29,17.037322998046875
1998-06-30,18.573476791381836
1998-07-01,18.387271881103516
1998-07-02,17.875219345092773
1998-07-06,18.806224822998047
1998-07-07,19.2717227935791
1998-07-08,19.73722267150879
1998-07-09,19.31827735900879
1998-07-10,19.551025390625
1998-07-13,20.295820236206055
1998-07-14,19.457927703857422
1998-07-15,20.063074111938477
1998-07-16,20.063074111938477
1998-07-17,20.109622955322266
1998-07-20,20.156171798706055
1998-07-21,20.435470581054688
1998-07-22,20.668230056762695
1998-07-23,20.854429244995117
1998-07-24,20.761327743530273
1998-07-27,19.783777236938477
1998-07-28,19.551025390625
1998-07-29,19.551025390625
1998-07-30,19.2717227935791
1998-07-31,17.875219345092773
1998-08-03,18.573476791381836
1998-08-04,17.130416870117188
1998-08-05,16.75801658630371
1998-08-06,17.037322998046875
1998-08-07,17.130416870117188
1998-08-10,17.31661605834961
1998-08-11,16.944223403930664
1998-08-12,17.92177391052246
1998-08-13,17.968326568603516
1998-08-14,17.549379348754883
1998-08-17,17.27007484436035
1998-08-18,16.61836814880371
1998-08-19,15.454625129699707
1998-08-20,14.989126205444336
1998-08-21,15.082215309143066
1998-08-24,14.896018981933594
1998-08-25,14.896018981933594
1998-08-26,14.523622512817383
1998-08-27,13.45296859741211
1998-08-28,12.661620140075684
1998-08-31,11.730611801147461
1998-09-01,12.661620140075684
1998-09-02,14.337419509887695
1998-09-03,14.058119773864746
1998-09-04,13.871915817260742
1998-09-08,14.896018981933594
1998-09-09,15.547721862792969
1998-09-10,15.640819549560547
1998-09-11,16.47871971130371
1998-09-14,17.130416870117188
1998-09-15,17.08387565612793
1998-09-16,17.31661605834961
1998-09-17,16.61836814880371
1998-09-18,16.52527618408203
1998-09-21,16.47871971130371
1998-09-22,16.47871971130371
1998-09-23,16.897674560546875
1998-09-24,17.130416870117188
1998-09-25,17.037322998046875
1998-09-28,17.037322998046875
1998-09-29,17.130416870117188
1998-09-30,18.99242401123047
1998-10-01,18.201074600219727
1998-10-02,17.456274032592773
1998-10-05,14.896018981933594
1998-10-06,13.685715675354004
1998-10-07,11.87026596069336
1998-10-08,10.706512451171875
1998-10-09,10.054811477661133
1998-10-12,12.19611644744873
1998-10-13,12.103015899658203
1998-10-14,12.661620140075684
1998-10-15,13.965011596679688
1998-10-16,14.058119773864746
1998-10-19,14.058119773864746
1998-10-20,14.011569023132324
1998-10-21,14.896018981933594
1998-10-22,15.547721862792969
1998-10-23,15.361519813537598
1998-10-26,15.920122146606445
1998-10-27,16.292522430419922
1998-10-28,16.571821212768555
1998-10-29,15.547721862792969
1998-10-30,16.292522430419922
1998-11-02,16.571821212768555
1998-11-03,15.454625129699707
1998-11-04,15.873570442199707
1998-11-05,15.594269752502441
1998-11-06,15.454625129699707
1998-11-09,14.709820747375488
1998-11-10,14.802911758422852
1998-11-11,14.477068901062012
1998-11-12,13.592623710632324
1998-11-13,14.151216506958008
1998-11-16,16.75801658630371
1998-11-17,16.3856201171875
1998-11-18,16.292522430419922
1998-11-19,16.897674560546875
1998-11-20,16.99077606201172
1998-11-23,17.549379348754883
1998-11-24,18.201074600219727
1998-11-25,17.36317253112793
1998-11-27,17.456274032592773
1998-11-30,17.223522186279297
1998-12-01,17.68901824951172
1998-12-02,17.875219345092773
1998-12-03,17.92177391052246
1998-12-04,18.945871353149414
1998-12-07,19.64411735534668
1998-12-08,19.085521697998047
1998-12-09,19.17862319946289
1998-12-10,19.17862319946289
1998-12-11,19.22517204284668
1998-12-14,18.15452766418457
1998-12-15,17.875219345092773
1998-12-16,17.828678131103516
1998-12-17,18.71312141418457
1998-12-18,19.085521697998047
1998-12-21,19.73722267150879
1998-12-22,19.364822387695312
1998-12-23,20.295820236206055
1998-12-24,20.342376708984375
1998-12-28,21.226823806762695
1998-12-29,21.41302490234375
1998-12-30,21.64577293395996
1998-12-31,22.01818084716797
1999-01-04,21.41302490234375
1999-01-05,20.99407386779785
1999-01-06,21.459571838378906
1999-01-07,21.319927215576172
1999-01-08,20.94752311706543
1999-01-11,20.62168312072754
1999-01-12,20.714778900146484
1999-01-13,20.249279022216797
1999-01-14,20.156171798706055
1999-01-15,21.040630340576172
1999-01-19,22.25092887878418
1999-01-20,22.204383850097656
1999-01-21,21.13373374938965
1999-01-22,20.528575897216797
1999-01-25,20.482030868530273
1999-01-26,20.016529083251953
1999-01-27,19.457927703857422
1999-01-28,18.806224822998047
