Price,Close
Ticker,AMGN
Date,
1990-01-02,0.7419195771217346
1990-01-03,0.759926974773407
1990-01-04,0.7743335962295532
1990-01-05,0.7851380705833435
1990-01-08,0.7833379507064819
1990-01-09,0.7671301364898682
1990-01-10,0.7707315683364868
1990-01-11,0.7545251250267029
1990-01-12,0.7419195771217346
1990-01-15,0.7455209493637085
1990-01-16,0.7671301364898682
1990-01-17,0.7653297781944275
1990-01-18,0.7527243494987488
1990-01-19,0.759926974773407
1990-01-22,0.7383178472518921
1990-01-23,0.7455209493637085
1990-01-24,0.747321605682373
1990-01-25,0.7563254237174988
1990-01-26,0.7455209493637085
1990-01-29,0.7455209493637085
1990-01-30,0.6806930303573608
1990-01-31,0.6734898090362549
1990-02-01,0.6446777582168579
1990-02-02,0.698701024055481
1990-02-05,0.7167085409164429
1990-02-06,0.698701024055481
1990-02-07,0.7383178472518921
1990-02-08,0.7653297781944275
1990-02-09,0.7527243494987488
1990-02-12,0.7563254237174988
1990-02-13,0.7491223216056824
1990-02-14,0.7491223216056824
1990-02-15,0.7995442748069763
1990-02-16,0.7995442748069763
1990-02-20,0.8103488087654114
1990-02-21,0.8229541182518005
1990-02-22,0.8031457662582397
1990-02-23,0.7977434992790222
1990-02-26,0.8139504790306091
1990-02-27,0.8283568620681763
1990-02-28,0.8283568620681763
1990-03-01,0.8139504790306091
1990-03-02,0.8283568620681763
1990-03-05,0.8355597257614136
1990-03-06,0.8535676002502441
1990-03-07,0.8355597257614136
1990-03-08,0.8283568620681763
1990-03-09,0.8103488087654114
1990-03-12,0.8499661684036255
1990-03-13,0.8571689128875732
1990-03-14,0.8535676002502441
1990-03-15,0.8715755939483643
1990-03-16,0.8643719553947449
1990-03-19,0.8895830512046814
1990-03-20,0.8895830512046814
1990-03-21,0.8787781596183777
1990-03-22,0.8787781596183777
1990-03-23,0.8823795914649963
1990-03-26,0.8751767873764038
1990-03-27,0.8913844227790833
1990-03-28,0.8787781596183777
1990-03-29,0.8769772052764893
1990-03-30,0.8895830512046814
1990-04-02,0.8931846618652344
1990-04-03,0.9147939682006836
1990-04-04,0.9003878235816956
1990-04-05,0.9111919403076172
1990-04-06,0.8895830512046814
1990-04-09,0.8679735660552979
1990-04-10,0.8787781596183777
1990-04-11,0.8679735660552979
1990-04-12,0.8859816193580627
1990-04-16,0.887782096862793
1990-04-17,0.869775116443634
1990-04-18,0.9003878235816956
1990-04-19,0.918395459651947
1990-04-20,0.9111919403076172
1990-04-23,0.8967863917350769
1990-04-24,0.8859816193580627
1990-04-25,0.9003878235816956
1990-04-26,0.9147939682006836
1990-04-27,0.8895830512046814
1990-04-30,0.9219966530799866
1990-05-01,0.9418054223060608
1990-05-02,0.932801365852356
1990-05-03,0.9292004704475403
