Price,Close
Ticker,ALL
Date,
1993-06-03,6.968003273010254
1993-06-04,6.790098667144775
1993-06-07,6.671492576599121
1993-06-08,6.582538604736328
1993-06-09,6.701143264770508
1993-06-10,6.641837120056152
1993-06-11,6.641837120056152
1993-06-14,6.582538604736328
1993-06-15,6.61218786239624
1993-06-16,6.641837120056152
1993-06-17,6.641837120056152
1993-06-18,6.552887439727783
1993-06-21,6.493585109710693
1993-06-22,6.582538604736328
1993-06-23,6.552887439727783
1993-06-24,6.671492576599121
1993-06-25,6.760446548461914
1993-06-28,6.879054069519043
1993-06-29,6.819749355316162
1993-06-30,6.879054069519043
1993-07-01,6.997653484344482
1993-07-02,6.819749355316162
1993-07-06,6.790098667144775
1993-07-07,6.760446548461914
1993-07-08,6.849396228790283
1993-07-09,6.760446548461914
1993-07-12,6.701143264770508
1993-07-13,6.790098667144775
1993-07-14,6.938352108001709
1993-07-15,6.968003273010254
1993-07-16,7.086603164672852
1993-07-19,7.2052130699157715
1993-07-20,7.264509201049805
1993-07-21,7.086603164672852
1993-07-22,7.027307033538818
1993-07-23,7.086603164672852
1993-07-26,7.234864711761475
1993-07-27,7.234864711761475
1993-07-28,7.2052130699157715
1993-07-29,7.234864711761475
1993-07-30,7.383114814758301
1993-08-02,7.353466033935547
1993-08-03,7.442419052124023
1993-08-04,7.412769317626953
1993-08-05,7.234864711761475
1993-08-06,7.353466033935547
1993-08-09,7.353466033935547
1993-08-10,7.264509201049805
1993-08-11,7.234864711761475
1993-08-12,7.175557613372803
1993-08-13,7.116257190704346
1993-08-16,7.056953430175781
1993-08-17,7.116257190704346
1993-08-18,7.2052130699157715
1993-08-19,7.412769317626953
1993-08-20,7.590675354003906
1993-08-23,7.590675354003906
1993-08-24,7.561024188995361
1993-08-25,7.531369686126709
1993-08-26,7.590675354003906
1993-08-27,7.590675354003906
1993-08-30,7.412769317626953
1993-08-31,7.353466033935547
1993-09-01,7.561024188995361
1993-09-02,7.501720428466797
1993-09-03,7.561024188995361
1993-09-07,7.649975776672363
1993-09-08,7.531369686126709
1993-09-09,7.604135036468506
1993-09-10,7.66377592086792
1993-09-13,7.63395357131958
1993-09-14,7.81287145614624
1993-09-15,7.66377592086792
1993-09-16,7.693594932556152
1993-09-17,7.693594932556152
1993-09-20,7.63395357131958
1993-09-21,7.574310302734375
1993-09-22,7.63395357131958
1993-09-23,7.723415851593018
1993-09-24,7.66377592086792
1993-09-27,7.87251091003418
1993-09-28,7.932155132293701
1993-09-29,7.753234386444092
1993-09-30,7.574310302734375
1993-10-01,7.723415851593018
1993-10-04,7.723415851593018
1993-10-05,7.902336597442627
1993-10-06,7.87251091003418
1993-10-07,7.842695713043213
1993-10-08,7.87251091003418
1993-10-11,7.932155132293701
1993-10-12,7.932155132293701
1993-10-13,7.961974620819092
1993-10-14,8.11107349395752
1993-10-15,8.021612167358398
1993-10-18,8.021612167358398
1993-10-19,7.87251091003418
1993-10-20,7.753234386444092
1993-10-21,7.87251091003418
1993-10-22,7.902336597442627
1993-10-25,7.693594932556152
1993-10-26,7.693594932556152
1993-10-27,7.514673709869385
1993-10-28,7.514673709869385
1993-10-29,7.484853267669678
1993-11-01,7.63395357131958
1993-11-02,7.4550323486328125
1993-11-03,7.246294975280762
1993-11-04,7.216470718383789
1993-11-05,7.156830310821533
1993-11-08,7.216470718383789
1993-11-09,7.276115417480469
1993-11-10,7.156830310821533
1993-11-11,7.067371845245361
1993-11-12,7.067371845245361
