Price,Close
Ticker,A
Date,
1999-11-18,26.399938583374023
1999-11-19,24.224943161010742
1999-11-22,26.399938583374023
1999-11-23,23.999940872192383
1999-11-24,24.637447357177734
1999-11-26,24.712438583374023
1999-11-29,25.274934768676758
1999-11-30,25.31243133544922
1999-12-01,25.762434005737305
1999-12-02,26.474931716918945
1999-12-03,26.699932098388672
1999-12-06,27.44993019104004
1999-12-07,27.149934768676758
1999-12-08,27.112430572509766
1999-12-09,27.487438201904297
1999-12-10,26.849931716918945
1999-12-13,27.29993438720703
1999-12-14,25.7999324798584
1999-12-15,25.012432098388672
1999-12-16,28.34992790222168
1999-12-17,27.562435150146484
1999-12-20,28.124935150146484
1999-12-21,27.974933624267578
1999-12-22,28.537429809570312
1999-12-23,29.849916458129883
1999-12-27,31.687421798706055
1999-12-28,36.8999137878418
1999-12-29,43.19989013671875
1999-12-30,47.549888610839844
1999-12-31,46.38737869262695
2000-01-03,43.19989013671875
2000-01-04,39.899906158447266
2000-01-05,37.42490005493164
2000-01-06,35.99989700317383
2000-01-07,38.99989318847656
2000-01-10,41.36239242553711
2000-01-11,40.799903869628906
2000-01-12,39.97489929199219
2000-01-13,40.57489776611328
2000-01-14,41.024898529052734
2000-01-18,42.89988708496094
2000-01-19,41.9998893737793
2000-01-20,40.874900817871094
2000-01-21,41.24988555908203
2000-01-24,41.09989547729492
2000-01-25,40.612396240234375
2000-01-26,40.98738098144531
2000-01-27,41.06238555908203
2000-01-28,40.8373908996582
2000-01-31,39.712398529052734
2000-02-01,42.59989547729492
2000-02-02,45.89988327026367
2000-02-03,46.64988327026367
2000-02-04,45.74988555908203
2000-02-07,47.69987487792969
2000-02-08,47.39989471435547
2000-02-09,45.449886322021484
2000-02-10,46.01237487792969
2000-02-11,45.224891662597656
2000-02-14,45.862388610839844
2000-02-15,49.1248893737793
2000-02-16,48.599876403808594
2000-02-17,58.19987869262695
2000-02-18,56.24987030029297
2000-02-22,54.89986038208008
2000-02-23,59.39986038208008
2000-02-24,64.0498275756836
2000-02-25,64.87483215332031
2000-02-28,60.59986877441406
2000-02-29,62.32486343383789
2000-03-01,65.47479248046875
2000-03-02,63.17798614501953
2000-03-03,64.79986572265625
2000-03-06,95.39974975585938
2000-03-07,85.19979095458984
2000-03-08,91.19979858398438
2000-03-09,91.79976654052734
2000-03-10,85.19979095458984
2000-03-13,78.74981689453125
2000-03-14,72.82481384277344
2000-03-15,68.54981994628906
2000-03-16,70.83734893798828
2000-03-17,72.67481231689453
2000-03-20,68.24981689453125
